gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_136351902.1,1,36.0,25.48
NA,WP_136351903.1,1,37.0,15.53
recJ,WP_136351904.1,1,36.0,24.1
NA,WP_136351905.1,1,34.0,27.27
spoVB,WP_136351906.1,1,38.0,29.38
NA,WP_136351907.1,1,31.0,22.01
NA,WP_136351908.1,1,34.0,24.37
yajC,WP_136351909.1,1,39.0,32.47
tgt,WP_136351910.1,1,39.0,26.34
queA,WP_136351911.1,1,38.0,24.62
NA,WP_136351912.1,1,32.0,33.33
ruvB,WP_136351913.1,1,40.0,25.23
ruvA,WP_136351914.1,1,36.0,25.91
NA,WP_227551397.1,1,28.999999999999996,19.64
NA,WP_136351915.1,1,33.0,21.57
NA,WP_136351916.1,1,31.0,24.53
NA,WP_227551766.1,1,35.0,19.03
safA,WP_168733777.1,1,42.0,25.91
nadA,WP_136351919.1,1,37.0,25.0
nadC,WP_136351920.1,1,38.0,26.59
nadB,WP_136351921.1,1,38.0,28.12
NA,WP_136352171.1,1,37.0,25.75
NA,WP_136351922.1,1,38.0,30.59
pheA,WP_136352172.1,1,36.0,21.48
NA,WP_136351923.1,1,37.0,25.36
obgE,WP_136351924.1,1,42.0,26.79
NA,WP_136351925.1,1,30.0,24.71
rpmA,WP_136351926.1,1,45.0,25.29
NA,WP_136351927.1,1,37.0,20.59
rplU,WP_136351928.1,1,38.0,29.03
NA,WP_168733778.1,1,35.0,28.51
NA,WP_136351930.1,1,32.0,29.39
NA,WP_136351931.1,1,36.0,22.44
minD,WP_136351932.1,1,37.0,22.48
minC,WP_136351933.1,1,36.0,22.02
mreD,WP_168733779.1,1,28.999999999999996,26.38
mreC,WP_136351935.1,1,38.0,24.5
NA,WP_136351936.1,1,40.0,23.17
radC,WP_136351937.1,1,37.0,27.73
NA,WP_136351938.1,1,39.0,30.94
NA,WP_136351939.1,1,37.0,27.43
NA,WP_136351940.1,1,37.0,30.0
NA,WP_227551398.1,1,37.0,30.08
NA,WP_155443928.1,1,31.0,8.33
NA,WP_136351941.1,1,35.0,27.83
NA,WP_136351942.1,1,40.0,31.01
NA,WP_136351943.1,1,37.0,25.93
ysxE,WP_136351944.1,1,32.0,25.15
spoVID,WP_168733781.1,1,35.0,20.78
hemL,WP_136351946.1,1,42.0,30.07
hemB,WP_136351947.1,1,39.0,25.39
NA,WP_136351948.1,1,35.0,27.38
hemC,WP_136351949.1,1,41.0,31.56
NA,WP_136351950.1,1,31.0,26.59
hemA,WP_136351951.1,1,37.0,28.89
NA,WP_136351952.1,1,33.0,29.41
yihA,WP_136351953.1,1,35.0,24.32
lon,WP_136351954.1,1,39.0,27.19
lonB,WP_136351955.1,1,38.0,24.73
clpX,WP_136351956.1,1,35.0,18.2
tig,WP_136351957.1,1,37.0,18.81
NA,WP_227551399.1,1,32.0,23.85
leuD,WP_136351958.1,1,34.0,23.81
leuC,WP_136351959.1,1,39.0,22.1
leuB,WP_136351960.1,1,38.0,22.22
NA,WP_136351961.1,1,38.0,21.7
ilvC,WP_136351962.1,1,38.0,19.1
ilvN,WP_136351963.1,1,34.0,16.67
ilvB,WP_136351964.1,1,38.0,22.7
NA,WP_136351965.1,1,33.0,25.47
NA,WP_136351966.1,1,37.0,21.81
rph,WP_136351967.1,1,39.0,24.39
NA,WP_136351968.1,1,38.0,23.92
racE,WP_136351969.1,1,34.0,20.83
gerE,WP_003184172.1,1,42.0,38.46
NA,WP_136351970.1,1,31.0,19.15
sdhB,WP_136351971.1,1,40.0,23.77
sdhA,WP_136351972.1,1,39.0,23.18
NA,WP_136351973.1,1,39.0,31.09
NA,WP_136352175.1,1,37.0,27.59
NA,WP_136351974.1,1,36.0,20.5
uvrC,WP_136351975.1,1,36.0,24.27
trxA,WP_136351976.1,1,40.0,28.42
NA,WP_136351977.1,1,38.0,18.04
NA,WP_136351978.1,1,37.0,22.18
NA,WP_136351979.1,1,40.0,24.6
NA,WP_136351980.1,1,31.0,19.89
NA,WP_196305199.1,1,35.0,22.78
NA,WP_136351981.1,1,35.0,29.6
NA,WP_136351982.1,1,38.0,26.25
polX,WP_136351983.1,1,37.0,25.84
NA,WP_136351984.1,1,34.0,28.82
zapA,WP_136351985.1,1,28.999999999999996,11.84
rnhC,WP_136351986.1,1,36.0,23.43
pheT,WP_136351987.1,1,38.0,20.38
pheS,WP_136351988.1,1,39.0,22.09
NA,WP_136351989.1,1,36.0,23.24
sspI,WP_136351990.1,1,38.0,29.51
NA,WP_136351991.1,1,39.0,25.0
NA,WP_136351992.1,1,33.0,27.27
NA,WP_136351993.1,1,32.0,24.59
NA,WP_196305200.1,1,32.0,26.2
NA,WP_227551400.1,1,37.0,32.93
rplT,WP_111613728.1,1,37.0,21.82
rpmI,WP_066326889.1,1,33.0,22.81
infC,WP_136351995.1,1,39.0,29.27
thrS,WP_136351996.1,1,37.0,23.43
ytxC,WP_136351997.1,1,32.0,23.27
dnaI,WP_136351998.1,1,34.0,26.73
NA,WP_136351999.1,1,34.0,28.18
nrdR,WP_136352000.1,1,36.0,23.08
NA,WP_136352001.1,1,35.0,22.95
NA,WP_136352002.1,1,36.0,26.06
coaE,WP_136352003.1,1,34.0,26.6
ytaF,WP_136352004.1,1,35.0,27.23
mutM,WP_136352005.1,1,37.0,24.15
polA,WP_136352006.1,1,35.0,23.07
NA,WP_136352007.1,1,33.0,23.33
hflK,WP_136352008.1,1,38.0,26.33
NA,WP_136352009.1,1,32.0,22.55
NA,WP_136352010.1,1,36.0,24.35
NA,WP_136352011.1,1,33.0,22.82
mdh,WP_136352012.1,1,37.0,15.84
icd,WP_136352013.1,1,38.0,19.81
citZ,WP_136352014.1,1,38.0,25.34
NA,WP_136352015.1,1,36.0,23.45
ytvI,WP_136352016.1,1,33.0,26.17
fxsA,WP_136352017.1,1,33.0,21.01
pyk,WP_136352018.1,1,37.0,16.46
accA,WP_136352020.1,1,37.0,23.1
accD,WP_136352021.1,1,37.0,26.95
NA,WP_168733783.1,1,35.0,27.18
NA,WP_136352023.1,1,38.0,19.0
dnaE,WP_136352024.1,1,35.0,25.36
NA,WP_136352025.1,1,42.0,33.33
NA,WP_136352026.1,1,31.0,31.01
NA,WP_136352027.1,1,28.000000000000004,18.87
NA,WP_136352028.1,1,37.0,22.77
NA,WP_136352029.1,1,36.0,31.11
NA,WP_136352030.1,1,36.0,25.87
NA,WP_136352031.1,1,32.0,29.73
NA,WP_136352179.1,1,34.0,21.66
NA,WP_168733784.1,1,33.0,23.26
NA,WP_136352033.1,1,37.0,20.0
NA,WP_136352034.1,1,32.0,25.0
NA,WP_136352035.1,1,39.0,29.81
NA,WP_136352036.1,1,34.0,30.11
NA,WP_136352037.1,1,36.0,19.43
NA,WP_136352038.1,1,32.0,24.3
ytfJ,WP_136352040.1,1,37.0,21.83
NA,WP_136352041.1,1,34.0,28.44
NA,WP_136352042.1,1,31.0,25.15
sppA,WP_136352043.1,1,35.0,23.38
NA,WP_136352044.1,1,31.0,20.62
NA,WP_136352045.1,1,37.0,25.87
NA,WP_136352046.1,1,41.0,20.69
thiI,WP_136352047.1,1,35.0,24.1
NA,WP_136352048.1,1,35.0,23.39
ezrA,WP_136352049.1,1,33.0,23.02
hisJ,WP_136352050.1,1,34.0,27.41
refZ,WP_136352051.1,1,33.0,28.99
NA,WP_136352052.1,1,33.0,14.67
NA,WP_155443929.1,1,31.0,21.83
rpsD,WP_136352054.1,1,40.0,23.04
NA,WP_136352055.1,1,36.0,23.86
NA,WP_136352057.1,1,37.0,23.64
acsA,WP_136352058.1,1,40.0,25.49
NA,WP_136352059.1,1,38.0,30.85
NA,WP_136352060.1,1,36.0,26.34
NA,WP_136352061.1,1,38.0,25.27
ccpA,WP_136352062.1,1,37.0,23.38
NA,WP_136352063.1,1,37.0,20.34
NA,WP_136352065.1,1,38.0,21.52
NA,WP_136352066.1,1,33.0,18.05
NA,WP_136352067.1,1,36.0,27.62
NA,WP_168733785.1,1,28.999999999999996,24.18
NA,WP_136352069.1,1,36.0,26.67
NA,WP_136352070.1,1,36.0,27.19
NA,WP_136352071.1,1,34.0,26.82
murC,WP_136352072.1,1,35.0,22.93
NA,WP_136352073.1,1,32.0,25.25
NA,WP_136352074.1,1,36.0,24.79
NA,WP_136352075.1,1,34.0,25.97
NA,WP_136352076.1,1,34.0,25.0
NA,WP_136352077.1,1,30.0,21.02
NA,WP_136352078.1,1,38.0,23.7
NA,WP_136352079.1,1,41.0,28.16
NA,WP_136352080.1,1,33.0,17.02
NA,WP_136352081.1,1,37.0,25.37
trmB,WP_136352082.1,1,33.0,26.05
NA,WP_136352181.1,1,33.0,22.89
NA,WP_196305201.1,1,38.0,29.12
pulA,WP_136352084.1,1,34.0,25.46
NA,WP_136352085.1,1,34.0,28.24
NA,WP_136352086.1,1,35.0,27.51
NA,WP_196305202.1,1,38.0,29.68
NA,WP_136352087.1,1,35.0,26.89
thpR,WP_136352088.1,1,36.0,24.73
NA,WP_136352090.1,1,35.0,30.77
pepV,WP_136352091.1,1,37.0,21.88
NA,WP_136352092.1,1,38.0,22.59
NA,WP_136352094.1,1,35.0,31.25
NA,WP_136352095.1,1,36.0,25.32
NA,WP_136352096.1,1,36.0,25.09
NA,WP_136352183.1,1,39.0,28.88
NA,WP_136352097.1,1,31.0,21.57
NA,WP_136352098.1,1,35.0,22.22
leuS,WP_136352099.1,1,40.0,26.79
NA,WP_136352100.1,1,39.0,27.31
NA,WP_136352101.1,1,42.0,29.77
NA,WP_136352102.1,1,40.0,27.83
NA,WP_136352103.1,1,39.0,24.44
NA,WP_136352104.1,1,36.0,26.74
NA,WP_136352105.1,1,35.0,26.36
NA,WP_136352106.1,1,34.0,18.42
NA,WP_136352107.1,1,34.0,23.49
NA,WP_136352108.1,1,35.0,25.56
NA,WP_136352109.1,1,37.0,33.72
NA,WP_136352110.1,1,38.0,28.99
NA,WP_136352112.1,1,39.0,36.43
NA,WP_136352113.1,1,33.0,27.66
NA,WP_136352114.1,1,36.0,24.69
NA,WP_136352115.1,1,37.0,24.36
mraW,WP_136352116.1,1,37.0,23.76
NA,WP_136352117.1,1,37.0,27.06
NA,WP_136352118.1,1,36.0,22.79
NA,WP_136352119.1,1,35.0,21.81
NA,WP_136352120.1,1,38.0,25.61
NA,WP_136352121.1,1,37.0,24.01
NA,WP_136352122.1,1,33.0,23.71
NA,WP_136352123.1,1,35.0,23.08
NA,WP_136352124.1,1,37.0,19.38
NA,WP_136352125.1,1,35.0,18.29
NA,WP_136352126.1,1,36.0,22.64
NA,WP_168733787.1,1,33.0,25.71
NA,WP_136352128.1,1,38.0,25.1
metK,WP_227551767.1,1,40.0,20.72
NA,WP_136352132.1,1,31.0,15.49
NA,WP_136352133.1,1,37.0,24.4
NA,WP_136352134.1,1,37.0,22.5
NA,WP_136352135.1,1,39.0,32.4
NA,WP_136352136.1,1,34.0,25.38
ytkD,WP_136352137.1,1,32.0,23.65
NA,WP_136352138.1,1,35.0,18.81
NA,WP_136352139.1,1,34.0,24.59
NA,WP_136352140.1,1,36.0,26.28
folE2,WP_136352142.1,1,37.0,23.37
NA,WP_136352143.1,1,36.0,20.95
yidD,WP_136352144.1,1,40.0,35.71
NA,WP_136352145.1,1,33.0,18.54
NA,WP_136352146.1,1,35.0,21.57
NA,WP_136352147.1,1,36.0,19.05
NA,WP_136352148.1,1,38.0,28.85
NA,WP_136352149.1,1,38.0,28.18
NA,WP_136352150.1,1,36.0,27.51
NA,WP_136352151.1,1,39.0,29.71
NA,WP_136352152.1,1,36.0,23.75
menC,WP_136352153.1,1,37.0,27.37
NA,WP_136352154.1,1,37.0,25.67
menB,WP_136352155.1,1,40.0,20.15
menH,WP_136352156.1,1,38.0,28.74
menD,WP_136352157.1,1,36.0,24.04
NA,WP_136352158.1,1,36.0,24.89
NA,WP_136352159.1,1,35.0,26.05
NA,WP_136352160.1,1,38.0,21.07
NA,WP_136352161.1,1,41.0,24.8
NA,WP_136352162.1,1,37.0,28.16
glgA,WP_136352163.1,1,37.0,31.8
NA,WP_136352164.1,1,33.0,26.13
NA,WP_136352165.1,1,36.0,28.76
glgB,WP_136352166.1,1,36.0,29.04
NA,WP_136352168.1,1,28.999999999999996,24.59
NA,WP_136357265.1,1,34.0,26.42
NA,WP_136357267.1,1,31.0,26.03
NA,WP_136357269.1,1,37.0,30.03
NA,WP_136357271.1,1,36.0,22.27
NA,WP_136357273.1,1,37.0,25.19
NA,WP_227551401.1,1,38.0,24.11
NA,WP_227551768.1,1,38.0,28.4
NA,WP_136357278.1,1,37.0,28.27
NA,WP_155443930.1,1,36.0,26.38
guaC,WP_136357282.1,1,36.0,21.7
NA,WP_136357284.1,1,37.0,35.66
NA,WP_136357286.1,1,38.0,30.77
NA,WP_136357290.1,1,42.0,32.11
NA,WP_136357292.1,1,36.0,26.0
NA,WP_136357294.1,1,38.0,27.12
NA,WP_136357296.1,1,37.0,26.67
NA,WP_136357298.1,1,39.0,25.33
NA,WP_136357300.1,1,38.0,38.92
NA,WP_136357302.1,1,39.0,19.3
NA,WP_136357304.1,1,39.0,30.0
NA,WP_155443932.1,1,25.0,17.39
cysI,WP_136357306.1,1,41.0,30.55
NA,WP_136357309.1,1,40.0,26.13
NA,WP_136357310.1,1,36.0,19.29
NA,WP_136357313.1,1,31.0,22.44
NA,WP_136357315.1,1,36.0,27.46
htpG,WP_136357317.1,1,32.0,27.71
NA,WP_227551402.1,1,28.000000000000004,21.59
NA,WP_136357321.1,1,30.0,25.78
NA,WP_136357323.1,1,35.0,19.95
NA,WP_155443933.1,1,34.0,30.77
NA,WP_155443934.1,1,33.0,22.92
NA,WP_136357325.1,1,38.0,26.37
NA,WP_136357326.1,1,31.0,24.19
NA,WP_136357328.1,1,35.0,24.23
NA,WP_136357330.1,1,37.0,24.45
NA,WP_196305282.1,1,41.0,32.41
NA,WP_136357333.1,1,36.0,28.71
NA,WP_227551403.1,1,34.0,22.26
NA,WP_136357335.1,1,36.0,32.22
NA,WP_136357338.1,1,35.0,18.95
NA,WP_136357340.1,1,38.0,22.58
NA,WP_136357342.1,1,39.0,19.1
NA,WP_136357344.1,1,36.0,21.21
NA,WP_136357346.1,1,38.0,25.9
NA,WP_168733940.1,1,37.0,27.4
NA,WP_136357444.1,1,38.0,30.0
NA,WP_227551404.1,1,35.0,25.51
NA,WP_136357352.1,1,37.0,26.17
NA,WP_136357354.1,1,34.0,16.49
NA,WP_136357356.1,1,32.0,28.57
NA,WP_155443935.1,1,35.0,24.49
NA,WP_136357358.1,1,37.0,33.33
NA,WP_227551769.1,1,37.0,28.72
NA,WP_136357362.1,1,41.0,25.96
NA,WP_136357364.1,1,39.0,23.98
NA,WP_136357366.1,1,42.0,30.54
NA,WP_136357368.1,1,40.0,22.31
NA,WP_136357370.1,1,38.0,23.69
NA,WP_136357372.1,1,39.0,29.27
NA,WP_136357377.1,1,36.0,28.26
eutB,WP_136357379.1,1,38.0,26.22
NA,WP_136357381.1,1,36.0,22.39
NA,WP_136357383.1,1,36.0,20.62
NA,WP_136357385.1,1,41.0,31.04
NA,WP_136357387.1,1,38.0,31.28
NA,WP_227551405.1,1,35.0,33.27
NA,WP_227551406.1,1,36.0,30.0
NA,WP_136357393.1,1,33.0,23.83
NA,WP_136357395.1,1,33.0,25.61
NA,WP_136357448.1,1,36.0,25.63
NA,WP_136357397.1,1,37.0,29.0
NA,WP_136357399.1,1,39.0,28.49
NA,WP_136357401.1,1,34.0,11.76
NA,WP_136357402.1,1,32.0,21.05
NA,WP_136357404.1,1,35.0,24.8
NA,WP_136357406.1,1,28.999999999999996,21.15
NA,WP_136357408.1,1,27.0,33.33
NA,WP_136357410.1,1,34.0,31.97
NA,WP_227551407.1,1,34.0,22.79
NA,WP_136357414.1,1,33.0,30.04
NA,WP_136357415.1,1,31.0,20.77
NA,WP_136357416.1,1,40.0,28.63
NA,WP_168733939.1,1,35.0,27.66
NA,WP_136357418.1,1,38.0,27.65
NA,WP_136357419.1,1,40.0,30.63
NA,WP_168733941.1,1,40.0,26.61
NA,WP_136357423.1,1,39.0,20.6
NA,WP_136357425.1,1,35.0,33.88
NA,WP_136357427.1,1,40.0,33.16
yidC,WP_227551408.1,1,34.0,27.13
NA,WP_136357429.1,1,31.0,19.27
NA,WP_168733938.1,1,31.0,23.26
NA,WP_227551409.1,1,35.0,32.31
NA,WP_136357430.1,1,37.0,24.76
NA,WP_136357433.1,1,22.0,10.53
NA,WP_136357435.1,1,34.0,25.21
NA,WP_136357438.1,1,32.0,36.59
NA,WP_136357440.1,1,40.0,31.08
NA,WP_155443851.1,2,38.0,35.02
cstA,WP_136352728.1,1,39.0,28.18
NA,WP_136352726.1,1,35.0,25.42
NA,WP_136352724.1,1,38.0,28.3
NA,WP_136352722.1,1,36.0,25.12
NA,WP_136352720.1,1,36.0,27.21
NA,WP_136352718.1,1,31.0,17.65
secDF,WP_136352716.1,1,37.0,26.71
NA,WP_136352714.1,1,33.0,30.53
NA,WP_136352712.1,1,35.0,17.0
NA,WP_136352708.1,1,35.0,18.92
NA,WP_136352783.1,1,38.0,22.56
NA,WP_136352706.1,1,36.0,18.56
NA,WP_136352704.1,1,32.0,23.71
NA,WP_136352702.1,1,33.0,26.67
NA,WP_136352699.1,1,37.0,33.45
NA,WP_136352698.1,1,33.0,24.14
NA,WP_136352697.1,1,38.0,27.19
NA,WP_136352696.1,1,38.0,28.3
NA,WP_227551410.1,1,35.0,31.37
NA,WP_227551770.1,1,36.0,29.5
NA,WP_136352695.1,1,36.0,31.21
NA,WP_136352694.1,1,37.0,24.12
NA,WP_136352693.1,1,34.0,28.74
NA,WP_136352692.1,1,33.0,29.42
NA,WP_136352691.1,1,32.0,16.21
NA,WP_136352777.1,1,33.0,23.36
NA,WP_136352690.1,1,36.0,24.67
NA,WP_136352689.1,1,30.0,24.53
NA,WP_227551771.1,1,38.0,28.77
NA,WP_136352687.1,1,42.0,27.01
NA,WP_136352686.1,1,40.0,31.69
NA,WP_136352685.1,1,39.0,32.89
NA,WP_136352684.1,1,41.0,31.8
NA,WP_136352683.1,1,40.0,31.07
NA,WP_136352681.1,1,40.0,32.73
NA,WP_136352680.1,1,38.0,31.85
NA,WP_227551411.1,1,39.0,32.51
NA,WP_136352679.1,1,36.0,28.13
NA,WP_136352678.1,1,39.0,22.77
NA,WP_136352677.1,1,38.0,28.0
NA,WP_136352676.1,1,39.0,24.9
NA,WP_136352674.1,1,40.0,32.65
NA,WP_136352673.1,1,42.0,31.43
fba,WP_136352672.1,1,41.0,29.14
xylB,WP_136352671.1,1,39.0,25.25
NA,WP_136352670.1,1,35.0,27.87
NA,WP_136352669.1,1,36.0,25.87
NA,WP_136352668.1,1,40.0,28.05
NA,WP_136352667.1,1,36.0,23.28
NA,WP_136352666.1,1,36.0,29.28
NA,WP_136352665.1,1,35.0,28.2
NA,WP_136352664.1,1,36.0,25.39
NA,WP_136352663.1,1,36.0,23.08
NA,WP_066330280.1,1,41.0,23.21
NA,WP_136352662.1,1,39.0,27.91
NA,WP_136352661.1,1,32.0,25.0
NA,WP_136352660.1,1,40.0,27.03
NA,WP_227551412.1,1,36.0,24.53
NA,WP_136352658.1,1,30.0,32.43
NA,WP_136352657.1,1,38.0,27.05
NA,WP_136352656.1,1,34.0,27.0
NA,WP_136352655.1,1,34.0,28.57
NA,WP_136352654.1,1,37.0,29.79
NA,WP_136352773.1,1,35.0,29.02
NA,WP_136352653.1,1,33.0,30.21
NA,WP_168733812.1,1,35.0,31.51
NA,WP_136352771.1,1,32.0,23.61
NA,WP_136352651.1,1,36.0,24.84
NA,WP_136352650.1,1,34.0,22.58
NA,WP_136352649.1,1,36.0,21.54
NA,WP_136352648.1,1,37.0,27.78
NA,WP_136352647.1,1,39.0,22.73
yugI,WP_136352646.1,1,33.0,12.1
NA,WP_136352645.1,1,34.0,26.18
NA,WP_136352644.1,1,35.0,31.07
NA,WP_136352643.1,1,37.0,24.74
NA,WP_136352642.1,1,34.0,26.11
NA,WP_136352641.1,1,36.0,31.34
NA,WP_136352640.1,1,32.0,23.38
NA,WP_227551413.1,1,36.0,24.21
NA,WP_136352638.1,1,32.0,27.03
NA,WP_136352637.1,1,39.0,23.33
NA,WP_136352636.1,1,30.0,20.69
NA,WP_136352635.1,1,33.0,21.37
kapD,WP_136352634.1,1,36.0,30.3
NA,WP_136352769.1,1,41.0,26.68
NA,WP_136352767.1,1,36.0,25.0
NA,WP_227551414.1,1,40.0,36.51
NA,WP_136352632.1,1,32.0,28.41
NA,WP_136352631.1,1,33.0,24.24
NA,WP_136352630.1,1,36.0,29.92
NA,WP_227551415.1,1,38.0,32.35
NA,WP_136352629.1,1,38.0,27.18
NA,WP_136352628.1,1,38.0,32.44
NA,WP_136352627.1,1,34.0,28.86
NA,WP_136352626.1,1,42.0,43.53
mnhG,WP_136352625.1,1,39.0,25.23
NA,WP_196305204.1,1,37.0,21.67
NA,WP_136352624.1,1,35.0,24.02
NA,WP_136352623.1,1,28.999999999999996,22.06
comX,WP_136352622.1,1,33.0,18.6
NA,WP_136352621.1,1,32.0,25.0
NA,WP_136352620.1,1,23.0,13.51
NA,WP_136352619.1,1,30.0,27.69
NA,WP_136352618.1,1,37.0,27.15
NA,WP_136352761.1,1,35.0,26.03
NA,WP_227551416.1,1,36.0,27.14
NA,WP_136352616.1,1,35.0,29.28
NA,WP_136352615.1,1,38.0,29.49
NA,WP_136352614.1,1,38.0,27.54
NA,WP_168733811.1,1,33.0,25.81
NA,WP_136352612.1,1,35.0,24.07
NA,WP_136352611.1,1,35.0,23.61
NA,WP_136352610.1,1,38.0,23.81
NA,WP_136352609.1,1,34.0,28.92
NA,WP_136352608.1,1,30.0,29.59
NA,WP_136352607.1,1,40.0,31.58
NA,WP_136352606.1,1,38.0,29.03
NA,WP_136352605.1,1,36.0,31.21
NA,WP_136352604.1,1,32.0,28.0
NA,WP_136352603.1,1,38.0,27.59
NA,WP_136352602.1,1,38.0,24.39
NA,WP_136352601.1,1,39.0,26.85
NA,WP_136352600.1,1,38.0,26.67
NA,WP_136352599.1,1,35.0,24.14
NA,WP_136352598.1,1,28.999999999999996,23.71
NA,WP_168733810.1,1,36.0,18.18
NA,WP_136352597.1,1,35.0,23.03
NA,WP_136352596.1,1,37.0,24.56
yumC,WP_136352595.1,1,37.0,24.61
NA,WP_136352594.1,1,40.0,29.73
dapF,WP_136352593.1,1,38.0,24.19
NA,WP_136352592.1,1,35.0,26.89
NA,WP_136352591.1,1,37.0,18.79
NA,WP_136352590.1,1,37.0,27.84
NA,WP_136352589.1,1,42.0,21.74
thrB,WP_136352588.1,1,40.0,29.63
thrC,WP_136352757.1,1,40.0,25.36
NA,WP_136352587.1,1,37.0,23.88
NA,WP_136352586.1,1,39.0,28.98
yutH,WP_136352585.1,1,36.0,31.89
NA,WP_136352584.1,1,35.0,20.38
NA,WP_136352583.1,1,38.0,28.0
NA,WP_136352755.1,1,33.0,24.09
NA,WP_227551417.1,1,34.0,25.53
NA,WP_136352582.1,1,34.0,27.85
NA,WP_136352581.1,1,30.0,29.27
NA,WP_227551772.1,1,37.0,25.57
NA,WP_227551773.1,1,39.0,24.6
yunB,WP_168733809.1,1,36.0,27.92
NA,WP_136352577.1,1,36.0,19.78
NA,WP_136352576.1,1,37.0,26.42
NA,WP_136352575.1,1,37.0,30.57
NA,WP_136352574.1,1,37.0,30.39
sufB,WP_136352573.1,1,39.0,30.04
NA,WP_136352572.1,1,37.0,27.21
NA,WP_136352571.1,1,39.0,24.75
sufD,WP_136352570.1,1,38.0,25.47
sufC,WP_136352569.1,1,37.0,22.62
NA,WP_168733802.1,1,32.0,18.92
NA,WP_136352568.1,1,36.0,19.05
NA,WP_136352567.1,1,38.0,30.52
NA,WP_136352566.1,1,35.0,21.39
NA,WP_136352565.1,1,35.0,30.21
NA,WP_136352564.1,1,33.0,23.91
NA,WP_136352563.1,1,35.0,23.58
NA,WP_136352561.1,1,37.0,33.33
NA,WP_136352560.1,1,37.0,24.79
NA,WP_136352559.1,1,44.0,30.37
NA,WP_136352558.1,1,38.0,26.75
NA,WP_136352557.1,1,47.0,35.0
NA,WP_136352556.1,1,33.0,23.65
NA,WP_136352555.1,1,37.0,29.76
NA,WP_136352554.1,1,34.0,23.08
NA,WP_136352553.1,1,32.0,19.74
NA,WP_136352552.1,1,34.0,28.57
NA,WP_136352551.1,1,38.0,23.57
NA,WP_136352550.1,1,37.0,25.15
NA,WP_136352549.1,1,41.0,30.15
NA,WP_136352548.1,1,37.0,22.46
NA,WP_136352547.1,1,38.0,27.16
NA,WP_227551418.1,1,37.0,27.29
NA,WP_046512441.1,1,36.0,27.66
NA,WP_227551419.1,1,34.0,25.0
NA,WP_168733807.1,1,32.0,21.86
NA,WP_136352544.1,1,37.0,29.81
NA,WP_136352543.1,1,35.0,28.12
NA,WP_136352542.1,1,42.0,34.74
NA,WP_136352541.1,1,34.0,25.78
NA,WP_136352540.1,1,40.0,40.0
NA,WP_136352539.1,1,39.0,19.61
NA,WP_227551420.1,1,40.0,26.17
NA,WP_136352537.1,1,35.0,29.25
NA,WP_136352536.1,1,36.0,30.23
NA,WP_136352535.1,1,37.0,24.82
fumC,WP_136352534.1,1,38.0,29.36
NA,WP_136352533.1,1,34.0,21.2
NA,WP_136352532.1,1,32.0,29.1
NA,WP_136352531.1,1,38.0,30.55
NA,WP_136352530.1,1,36.0,28.97
NA,WP_136352529.1,1,39.0,31.94
NA,WP_155443936.1,1,36.0,29.49
NA,WP_136352527.1,1,39.0,38.22
NA,WP_136352526.1,1,36.0,25.24
NA,WP_136352524.1,1,33.0,22.22
NA,WP_136352523.1,1,36.0,21.67
NA,WP_136352521.1,1,33.0,28.0
NA,WP_136352520.1,1,35.0,23.88
NA,WP_136352519.1,1,35.0,34.48
NA,WP_136352518.1,1,38.0,28.6
NA,WP_136352517.1,1,37.0,25.0
NA,WP_136352516.1,1,42.0,42.38
NA,WP_168733813.1,1,40.0,39.24
NA,WP_136352514.1,1,38.0,31.63
nikE,WP_136352513.1,1,40.0,31.06
nikD,WP_136352512.1,1,40.0,34.21
nikC,WP_136352511.1,1,40.0,32.84
nikB,WP_136352510.1,1,40.0,34.43
nikA,WP_136352509.1,1,38.0,29.19
NA,WP_136352508.1,1,41.0,24.39
NA,WP_136352507.1,1,39.0,32.08
NA,WP_136352506.1,1,38.0,27.54
NA,WP_136352504.1,1,37.0,24.73
NA,WP_227551421.1,1,33.0,30.05
NA,WP_136352503.1,1,43.0,39.27
NA,WP_136352502.1,1,40.0,33.89
NA,WP_136352501.1,1,35.0,31.82
NA,WP_136352500.1,1,38.0,26.35
NA,WP_136352499.1,1,37.0,24.68
NA,WP_136352497.1,1,39.0,31.09
NA,WP_136352496.1,1,36.0,19.57
clpP,WP_136352495.1,1,38.0,28.19
NA,WP_136352494.1,1,38.0,36.28
NA,WP_136352492.1,1,34.0,22.56
NA,WP_136352491.1,1,37.0,29.83
NA,WP_136352490.1,1,34.0,24.76
NA,WP_136352489.1,1,42.0,33.03
NA,WP_196305205.1,1,39.0,34.11
NA,WP_136352488.1,1,41.0,29.56
NA,WP_168733806.1,1,40.0,31.59
NA,WP_136352487.1,1,37.0,33.93
NA,WP_136352486.1,1,41.0,28.36
NA,WP_136352485.1,1,37.0,29.37
NA,WP_136352484.1,1,35.0,26.67
NA,WP_136352483.1,1,40.0,29.94
NA,WP_136352742.1,1,45.0,37.5
NA,WP_136352482.1,1,40.0,29.26
NA,WP_136352481.1,1,34.0,25.18
NA,WP_136352480.1,1,41.0,26.25
NA,WP_136352479.1,1,40.0,34.66
NA,WP_136352478.1,1,34.0,24.55
NA,WP_227551422.1,1,34.0,24.18
NA,WP_136352477.1,1,34.0,32.19
NA,WP_136352476.1,1,39.0,28.63
NA,WP_136352475.1,1,38.0,30.84
