gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_127026191.1,1,47.0,47.67
NA,WP_164731921.1,1,51.0,39.53
NA,WP_127026192.1,1,46.0,39.25
NA,WP_127026193.1,1,47.0,42.31
NA,WP_127026194.1,1,47.0,45.33
rep,WP_127026195.1,1,47.0,49.7
NA,WP_127026196.1,1,47.0,46.75
NA,WP_127026197.1,1,49.0,30.89
polA,WP_127026198.1,1,48.0,45.2
yihA,WP_206099247.1,1,43.0,37.95
NA,WP_127026199.1,1,45.0,35.18
NA,WP_233280288.1,1,45.0,48.5
yihI,WP_127026201.1,1,49.0,43.43
NA,WP_127026202.1,1,45.0,49.65
NA,WP_127026203.1,1,47.0,39.57
NA,WP_127026204.1,1,44.0,35.09
NA,WP_233280289.1,1,43.0,44.33
NA,WP_127026205.1,1,46.0,44.13
NA,WP_127026206.1,1,50.0,47.62
NA,WP_127026207.1,1,45.0,46.2
NA,WP_127026208.1,1,50.0,47.06
NA,WP_127026209.1,1,49.0,52.79
sbcD,WP_127026210.1,1,48.0,46.91
NA,WP_127026211.1,1,50.0,52.47
rhtA,WP_127026212.1,1,49.0,44.01
NA,WP_127026213.1,1,47.0,48.57
NA,WP_127026214.1,1,48.0,49.81
NA,WP_127026215.1,1,47.0,45.52
NA,WP_127026216.1,1,46.0,38.46
NA,WP_127026217.1,1,45.0,44.0
NA,WP_127026218.1,1,48.0,47.08
NA,WP_127026219.1,1,49.0,48.21
NA,WP_127026220.1,1,49.0,49.48
NA,WP_206099248.1,1,46.0,49.76
NA,WP_127026221.1,1,46.0,43.21
NA,WP_127026222.1,1,47.0,44.76
NA,WP_127026223.1,1,49.0,47.86
NA,WP_127026224.1,1,49.0,49.32
NA,WP_127026225.1,1,49.0,45.4
NA,WP_127026226.1,1,46.0,42.54
NA,WP_127026227.1,1,45.0,47.98
NA,WP_267898322.1,1,44.0,51.43
NA,WP_164731922.1,1,52.0,51.52
NA,WP_127026229.1,1,52.0,51.11
NA,WP_127026230.1,1,49.0,42.28
NA,WP_127026231.1,1,46.0,51.51
NA,WP_233280290.1,1,47.0,50.88
NA,WP_127026233.1,1,42.0,50.74
NA,WP_127026234.1,1,43.0,41.61
NA,WP_127026235.1,1,43.0,42.86
NA,WP_127026236.1,1,43.0,44.16
NA,WP_127026237.1,1,48.0,50.75
NA,WP_127026238.1,1,45.0,47.44
NA,WP_164731923.1,1,51.0,47.15
NA,WP_233280291.1,1,49.0,55.68
NA,WP_206099249.1,1,50.0,48.78
NA,WP_127026240.1,1,51.0,51.79
NA,WP_127026241.1,1,54.0,55.01
NA,WP_127026242.1,1,49.0,53.14
NA,WP_127026243.1,1,55.00000000000001,56.62
NA,WP_127026244.1,1,49.0,52.58
NA,WP_127026245.1,1,47.0,42.94
NA,WP_127026246.1,1,47.0,47.5
NA,WP_127026247.1,1,51.0,52.99
NA,WP_127026248.1,1,49.0,52.27
NA,WP_127026249.1,1,50.0,50.93
NA,WP_164731924.1,1,50.0,49.52
NA,WP_127026251.1,1,51.0,47.91
NA,WP_206099250.1,1,49.0,45.72
NA,WP_127026252.1,1,48.0,47.72
NA,WP_127026253.1,1,46.0,49.18
NA,WP_127026254.1,1,49.0,49.78
NA,WP_127026255.1,1,53.0,55.81
NA,WP_127026256.1,1,47.0,54.32
NA,WP_127026257.1,1,36.0,32.2
xylA,WP_127026258.1,1,49.0,50.47
xylB,WP_127026259.1,1,52.0,49.26
NA,WP_127026260.1,1,49.0,49.87
NA,WP_127026261.1,1,49.0,48.65
NA,WP_127026262.1,1,50.0,51.65
NA,WP_127026265.1,1,50.0,47.01
NA,WP_127026266.1,1,48.0,48.96
NA,WP_127026267.1,1,48.0,46.48
NA,WP_127026606.1,1,53.0,51.23
NA,WP_127026268.1,1,49.0,50.66
NA,WP_127026269.1,1,50.0,48.4
ssb,WP_127026270.1,1,54.0,44.98
NA,WP_127026271.1,1,48.0,47.31
uvrA,WP_127026272.1,1,49.0,51.34
NA,WP_233280292.1,1,42.0,37.68
NA,WP_206099252.1,1,48.0,47.07
NA,WP_127026273.1,1,51.0,49.38
NA,WP_127026274.1,1,46.0,56.96
NA,WP_127026275.1,1,49.0,47.32
NA,WP_127026276.1,1,45.0,47.93
NA,WP_127026277.1,1,48.0,48.24
NA,WP_127026278.1,1,48.0,50.38
NA,WP_127026279.1,1,50.0,46.76
NA,WP_127026280.1,1,48.0,50.74
NA,WP_127026281.1,1,51.0,50.88
NA,WP_127026282.1,1,47.0,39.19
NA,WP_164731925.1,1,49.0,50.53
NA,WP_127026284.1,1,44.0,44.93
NA,WP_127026285.1,1,47.0,51.59
NA,WP_127026286.1,1,44.0,39.74
NA,WP_127026287.1,1,46.0,47.19
NA,WP_127026609.1,1,46.0,42.17
NA,WP_127026288.1,1,47.0,47.97
NA,WP_164731926.1,1,48.0,48.56
NA,WP_127026290.1,1,48.0,49.45
NA,WP_127026291.1,1,48.0,51.72
NA,WP_127026292.1,1,49.0,45.52
NA,WP_127026293.1,1,50.0,52.06
NA,WP_127026294.1,1,48.0,49.65
NA,WP_127026295.1,1,44.0,44.57
NA,WP_127026296.1,1,47.0,40.71
NA,WP_127026297.1,1,47.0,41.86
NA,WP_127026298.1,1,49.0,46.01
NA,WP_127026299.1,1,47.0,44.97
NA,WP_127026300.1,1,50.0,48.46
NA,WP_127026301.1,1,50.0,47.58
NA,WP_127026302.1,1,46.0,52.19
NA,WP_127026303.1,1,51.0,46.26
NA,WP_127026304.1,1,50.0,47.06
NA,WP_127026305.1,1,49.0,42.08
NA,WP_127026306.1,1,44.0,44.81
NA,WP_127026307.1,1,49.0,47.55
NA,WP_127026308.1,1,49.0,47.41
NA,WP_127026309.1,1,45.0,42.72
NA,WP_127026310.1,1,43.0,39.6
NA,WP_127026311.1,1,48.0,52.05
ccoG,WP_206099253.1,1,46.0,50.11
NA,WP_127026313.1,1,48.0,48.67
NA,WP_127026314.1,1,46.0,31.58
purT,WP_127026315.1,1,50.0,48.83
NA,WP_127026316.1,1,50.0,49.18
NA,WP_127026317.1,1,46.0,49.06
NA,WP_127026318.1,1,48.0,49.86
NA,WP_127026319.1,1,49.0,49.16
NA,WP_127026320.1,1,43.0,36.75
NA,WP_127026321.1,1,49.0,44.21
NA,WP_127026322.1,1,49.0,49.01
NA,WP_127026323.1,1,45.0,38.46
NA,WP_127026324.1,1,48.0,47.51
NA,WP_127026325.1,1,47.0,47.72
NA,WP_127026326.1,1,47.0,45.6
NA,WP_127026327.1,1,51.0,53.24
NA,WP_127026328.1,1,51.0,54.28
NA,WP_127026329.1,1,49.0,52.61
kdpC,WP_127026330.1,1,53.0,45.32
kdpB,WP_127026331.1,1,51.0,47.87
kdpA,WP_233280293.1,1,48.0,49.21
NA,WP_127026334.1,1,52.0,53.26
NA,WP_127026335.1,1,55.00000000000001,54.35
NA,WP_127026336.1,1,48.0,38.05
NA,WP_127026337.1,1,52.0,48.28
NA,WP_127026338.1,1,51.0,53.21
NA,WP_127026339.1,1,48.0,43.96
NA,WP_127026340.1,1,47.0,44.46
NA,WP_233280294.1,1,46.0,48.7
NA,WP_127026341.1,1,49.0,44.52
NA,WP_127026342.1,1,47.0,38.37
NA,WP_127026343.1,1,45.0,43.34
NA,WP_127026344.1,1,46.0,47.93
NA,WP_127026345.1,1,46.0,46.88
NA,WP_164731927.1,1,45.0,46.7
NA,WP_127026347.1,1,46.0,48.77
NA,WP_206099254.1,1,47.0,45.62
NA,WP_127026348.1,1,45.0,46.98
NA,WP_127026349.1,1,45.0,38.55
NA,WP_127026350.1,1,48.0,41.6
NA,WP_206099255.1,1,46.0,43.83
NA,WP_127026352.1,1,50.0,49.85
NA,WP_127026612.1,1,50.0,52.55
NA,WP_127026353.1,1,50.0,45.34
NA,WP_127026354.1,1,48.0,51.02
NA,WP_127026355.1,1,50.0,49.16
NA,WP_127026356.1,1,44.0,47.62
NA,WP_127026357.1,1,47.0,46.41
NA,WP_127026358.1,1,47.0,48.6
NA,WP_127026359.1,1,46.0,48.99
NA,WP_127026360.1,1,50.0,50.38
NA,WP_127026361.1,1,46.0,42.42
NA,WP_127026362.1,1,52.0,52.27
glmS,WP_127026363.1,1,48.0,46.33
NA,WP_127026364.1,1,48.0,45.6
NA,WP_127026365.1,1,48.0,50.41
NA,WP_127026366.1,1,48.0,48.89
NA,WP_127026367.1,1,50.0,49.65
NA,WP_127026368.1,1,47.0,44.56
NA,WP_127026369.1,1,50.0,46.25
NA,WP_127026370.1,1,44.0,48.62
NA,WP_127026371.1,1,46.0,53.85
NA,WP_127026372.1,1,43.0,43.8
glmU,WP_127026373.1,1,47.0,42.92
NA,WP_127026374.1,1,45.0,48.95
NA,WP_127026375.1,1,42.0,44.0
NA,WP_233280295.1,1,46.0,44.27
NA,WP_053423945.1,1,48.0,34.88
atpD,WP_127026376.1,1,49.0,45.13
atpG,WP_127026377.1,1,48.0,49.1
atpA,WP_127026378.1,1,47.0,40.67
atpH,WP_127026379.1,1,46.0,41.07
atpF,WP_127026380.1,1,47.0,39.86
atpE,WP_127026381.1,1,45.0,33.33
atpB,WP_127026382.1,1,43.0,47.66
NA,WP_127026383.1,1,44.0,48.76
NA,WP_127026384.1,1,46.0,39.24
NA,WP_127026385.1,1,49.0,46.27
rsmG,WP_127026386.1,1,47.0,46.94
mnmG,WP_127026387.1,1,47.0,43.39
mioC,WP_127026388.1,1,41.0,30.15
NA,WP_206099256.1,1,49.0,39.15
trxC,WP_206099382.1,1,45.0,41.48
NA,WP_127026390.1,1,49.0,37.66
NA,WP_127026391.1,1,47.0,41.34
NA,WP_127026392.1,1,49.0,45.6
mnmE,WP_127026393.1,1,49.0,45.39
yidC,WP_127026394.1,1,45.0,47.48
yidD,WP_127026395.1,1,44.0,33.33
rnpA,WP_127026396.1,1,43.0,42.11
rpmH,WP_008897167.1,1,56.00000000000001,45.71
