gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145272695.1,1,71.0,91.59
NA,WP_145272697.1,1,72.0,88.84
NA,WP_145272699.1,1,75.0,91.34
NA,WP_197446256.1,1,74.0,91.55
NA,WP_145272702.1,1,72.0,87.92
NA,WP_145272705.1,1,70.0,89.16
NA,WP_145272707.1,1,72.0,89.44
NA,WP_197446243.1,1,70.0,87.94
NA,WP_145267830.1,1,66.0,87.06
NA,WP_197446257.1,1,70.0,91.2
NA,WP_197446258.1,1,68.0,85.63
NA,WP_145267830.1,1,66.0,87.06
NA,WP_197446243.1,1,70.0,87.94
NA,WP_145272713.1,1,73.0,97.78
NA,WP_197447143.1,1,69.0,85.42
NA,WP_231749893.1,1,73.0,80.82
NA,WP_231749837.1,1,70.0,91.42
NA,WP_231749202.1,1,68.0,83.17
NA,WP_145272719.1,1,71.0,85.33
NA,WP_231749203.1,1,72.0,94.02
NA,WP_145272725.1,1,69.0,84.62
NA,WP_145272728.1,1,69.0,87.83
NA,WP_145272731.1,1,72.0,90.43
NA,WP_145272734.1,1,69.0,93.39
NA,WP_145272736.1,1,71.0,93.94
NA,WP_145272739.1,1,75.0,92.93
NA,WP_145272742.1,1,69.0,88.46
NA,WP_145272745.1,1,67.0,92.43
NA,WP_145272747.1,1,67.0,95.1
NA,WP_145272753.1,1,61.0,95.45
NA,WP_145272756.1,1,74.0,89.36
mutS,WP_145272759.1,1,71.0,95.07
NA,WP_145272762.1,1,74.0,94.0
NA,WP_145272765.1,1,73.0,92.32
NA,WP_145272767.1,1,69.0,93.43
NA,WP_197446259.1,1,70.0,94.95
NA,WP_145272772.1,1,71.0,94.96
fhcD,WP_231749204.1,1,71.0,94.1
NA,WP_145272775.1,1,76.0,90.91
NA,WP_145272777.1,1,65.0,92.86
NA,WP_197446260.1,1,72.0,93.72
NA,WP_145272783.1,1,76.0,93.38
NA,WP_145272786.1,1,72.0,95.5
NA,WP_145272789.1,1,74.0,96.52
NA,WP_145272792.1,1,71.0,94.89
NA,WP_197446261.1,1,72.0,95.63
NA,WP_145272797.1,1,72.0,97.33
NA,WP_197446262.1,1,70.0,94.8
NA,WP_145272801.1,1,77.0,92.39
nhaR,WP_197446263.1,1,71.0,93.49
NA,WP_145272804.1,1,74.0,96.81
NA,WP_145272807.1,1,68.0,94.22
NA,WP_145272810.1,1,73.0,94.2
NA,WP_197446264.1,1,71.0,93.12
NA,WP_145272816.1,1,72.0,94.51
NA,WP_145272819.1,1,65.0,93.55
NA,WP_197446265.1,1,75.0,96.53
NA,WP_145272822.1,1,68.0,83.33
NA,WP_145272825.1,1,70.0,85.0
NA,WP_145272828.1,1,65.0,96.97
NA,WP_145272831.1,1,73.0,96.92
NA,WP_145272834.1,1,68.0,88.73
NA,WP_231749205.1,1,73.0,97.44
NA,WP_145272837.1,1,77.0,94.38
kdsB,WP_145272839.1,1,75.0,94.01
NA,WP_145272842.1,1,76.0,95.33
NA,WP_145272845.1,1,69.0,98.12
NA,WP_145272848.1,1,71.0,95.73
NA,WP_145272851.1,1,71.0,92.22
NA,WP_145272854.1,1,72.0,95.89
NA,WP_145272856.1,1,75.0,94.19
NA,WP_145272859.1,1,72.0,94.84
NA,WP_145272862.1,1,77.0,95.29
NA,WP_145272865.1,1,77.0,91.4
NA,WP_145272868.1,1,72.0,93.73
NA,WP_197446266.1,1,74.0,96.28
leuS,WP_145272874.1,1,69.0,95.94
NA,WP_197446267.1,1,66.0,93.27
NA,WP_145272880.1,1,71.0,97.45
NA,WP_145272883.1,1,67.0,96.34
NA,WP_145272887.1,1,74.0,96.57
NA,WP_145272890.1,1,78.0,92.27
NA,WP_145272895.1,1,76.0,95.79
NA,WP_197446268.1,1,75.0,98.45
NA,WP_145272901.1,1,70.0,94.76
NA,WP_145272903.1,1,72.0,90.45
NA,WP_145272906.1,1,66.0,93.55
NA,WP_197446269.1,1,76.0,92.82
NA,WP_145272909.1,1,76.0,95.53
NA,WP_145272912.1,1,74.0,91.93
NA,WP_145272918.1,1,72.0,93.18
NA,WP_145272921.1,1,69.0,93.65
NA,WP_145272924.1,1,66.0,92.0
NA,WP_197446270.1,1,72.0,91.48
NA,WP_145272930.1,1,73.0,94.88
NA,WP_145272934.1,1,73.0,88.44
NA,WP_145272937.1,1,56.99999999999999,62.5
NA,WP_197446271.1,1,71.0,91.62
NA,WP_145272942.1,1,73.0,87.5
NA,WP_145272945.1,1,65.0,87.82
NA,WP_145278608.1,1,69.0,93.09
NA,WP_231749206.1,1,71.0,91.26
NA,WP_197446272.1,1,75.0,90.42
NA,WP_145272951.1,1,73.0,92.15
NA,WP_197446274.1,1,70.0,91.43
NA,WP_145272956.1,1,74.0,86.11
NA,WP_145272959.1,1,71.0,84.21
NA,WP_145272962.1,1,74.0,90.0
NA,WP_197446275.1,1,72.0,92.84
NA,WP_145272968.1,1,70.0,93.05
NA,WP_145272973.1,1,69.0,97.32
NA,WP_145272976.1,1,72.0,95.04
NA,WP_145272979.1,1,77.0,90.93
NA,WP_145272982.1,1,73.0,94.48
NA,WP_145272985.1,1,76.0,92.22
carA,WP_145272988.1,1,71.0,95.19
NA,WP_145272991.1,1,71.0,93.35
NA,WP_145272994.1,1,73.0,94.76
NA,WP_145272997.1,1,73.0,97.93
NA,WP_145272999.1,1,71.0,95.0
NA,WP_145273002.1,1,71.0,96.47
ybeY,WP_145273005.1,1,70.0,90.74
NA,WP_231749207.1,1,73.0,95.27
NA,WP_145273012.1,1,66.0,81.25
recO,WP_145273015.1,1,73.0,93.7
NA,WP_145273018.1,1,71.0,96.13
lptE,WP_145273021.1,1,66.0,96.39
folP,WP_231749208.1,1,74.0,94.74
NA,WP_145273024.1,1,72.0,93.75
NA,WP_145273027.1,1,69.0,83.98
NA,WP_145273030.1,1,73.0,91.87
NA,WP_145273033.1,1,74.0,91.78
NA,WP_197446276.1,1,71.0,93.36
NA,WP_145273039.1,1,71.0,96.15
NA,WP_145273042.1,1,72.0,94.65
NA,WP_197446277.1,1,76.0,96.09
NA,WP_145273044.1,1,75.0,93.53
NA,WP_145273046.1,1,70.0,95.08
NA,WP_145273050.1,1,68.0,94.7
NA,WP_231749209.1,1,71.0,95.22
NA,WP_145273052.1,1,73.0,97.1
NA,WP_145278614.1,1,69.0,98.02
NA,WP_197446278.1,1,80.0,95.07
NA,WP_145273055.1,1,74.0,95.96
NA,WP_145273058.1,1,75.0,93.75
NA,WP_145273061.1,1,80.0,90.24
rnpA,WP_145273064.1,1,74.0,90.48
yidD,WP_145273066.1,1,69.0,94.37
NA,WP_197446279.1,1,71.0,93.05
NA,WP_145273072.1,1,70.0,93.39
NA,WP_197446280.1,1,72.0,96.4
NA,WP_145273078.1,1,75.0,90.82
NA,WP_197446281.1,1,74.0,95.41
NA,WP_145273081.1,1,69.0,93.5
NA,WP_145273084.1,1,76.0,97.47
NA,WP_145273087.1,1,70.0,93.33
NA,WP_145273090.1,1,70.0,95.65
NA,WP_145273093.1,1,73.0,93.89
NA,WP_197446282.1,1,75.0,95.4
NA,WP_197446283.1,1,74.0,95.66
NA,WP_197446284.1,1,72.0,89.04
NA,WP_197446285.1,1,75.0,95.74
NA,WP_145273102.1,1,70.0,96.53
NA,WP_145273105.1,1,74.0,92.23
NA,WP_145273108.1,1,70.0,96.09
NA,WP_145273111.1,1,69.0,95.6
NA,WP_145273114.1,1,73.0,93.89
NA,WP_145273117.1,1,79.0,91.78
NA,WP_145273119.1,1,68.0,95.89
hemA,WP_145273122.1,1,73.0,97.15
NA,WP_145273125.1,1,74.0,96.83
NA,WP_145273128.1,1,67.0,95.33
NA,WP_145273131.1,1,76.0,89.29
NA,WP_145273134.1,1,76.0,92.32
NA,WP_145273137.1,1,75.0,85.47
NA,WP_145273140.1,1,73.0,94.26
NA,WP_145273143.1,1,78.0,88.62
NA,WP_145273146.1,1,69.0,95.83
NA,WP_145273149.1,1,76.0,90.68
NA,WP_145273152.1,1,73.0,92.76
NA,WP_145273155.1,1,71.0,93.21
NA,WP_145273158.1,1,72.0,90.62
NA,WP_197446286.1,1,72.0,94.86
NA,WP_145273164.1,1,70.0,91.25
NA,WP_197446287.1,1,69.0,96.06
NA,WP_145273167.1,1,69.0,96.49
tenA,WP_145273169.1,1,69.0,89.81
argH,WP_145273171.1,1,69.0,91.98
NA,WP_145273174.1,1,54.0,60.85
NA,WP_145273177.1,1,73.0,95.64
lysA,WP_145273180.1,1,71.0,96.43
NA,WP_145273183.1,1,76.0,94.06
NA,WP_231749211.1,1,72.0,97.27
NA,WP_145273185.1,1,71.0,97.14
NA,WP_145273188.1,1,72.0,95.48
NA,WP_145273190.1,1,73.0,94.59
NA,WP_145273193.1,1,73.0,94.42
guaA,WP_197446288.1,1,72.0,95.89
NA,WP_145273199.1,1,77.0,94.95
NA,WP_145273202.1,1,79.0,95.9
NA,WP_145273205.1,1,71.0,88.75
rpsB,WP_145273208.1,1,73.0,94.15
tsf,WP_197446289.1,1,71.0,96.82
pyrH,WP_145273214.1,1,70.0,94.96
frr,WP_145273217.1,1,66.0,97.18
NA,WP_197446290.1,1,69.0,96.22
NA,WP_231749850.1,1,72.0,93.02
NA,WP_145273222.1,1,71.0,93.84
NA,WP_197446291.1,1,72.0,91.12
NA,WP_145273229.1,1,64.0,88.89
ftsH,WP_145273232.1,1,75.0,97.76
NA,WP_231749212.1,1,69.0,97.27
mutM,WP_145273235.1,1,74.0,94.63
NA,WP_145273238.1,1,72.0,95.47
NA,WP_145273241.1,1,68.0,94.91
NA,WP_145273243.1,1,74.0,98.11
NA,WP_145273246.1,1,74.0,98.97
NA,WP_145273249.1,1,71.0,92.68
NA,WP_145273253.1,1,70.0,95.88
NA,WP_145273255.1,1,68.0,92.78
NA,WP_145273258.1,1,72.0,92.52
NA,WP_145273261.1,1,71.0,97.64
NA,WP_145273265.1,1,72.0,94.67
NA,WP_231749213.1,1,77.0,86.1
NA,WP_231749851.1,1,70.0,90.77
NA,WP_145273271.1,1,68.0,97.4
NA,WP_145273274.1,1,71.0,93.99
NA,WP_145273277.1,1,71.0,94.82
NA,WP_145273280.1,1,69.0,96.69
NA,WP_145273283.1,1,67.0,95.93
NA,WP_145273286.1,1,72.0,91.32
NA,WP_145273289.1,1,72.0,96.15
treZ,WP_145273293.1,1,72.0,94.59
hslV,WP_231749214.1,1,72.0,95.83
hslU,WP_231749215.1,1,70.0,96.67
NA,WP_145273299.1,1,76.0,96.96
NA,WP_231749216.1,1,66.0,96.48
NA,WP_197447144.1,1,75.0,92.96
tsaE,WP_145273302.1,1,74.0,92.11
NA,WP_145273305.1,1,76.0,95.89
NA,WP_145273308.1,1,76.0,92.16
NA,WP_231749217.1,1,71.0,95.27
nadA,WP_145273311.1,1,69.0,97.03
NA,WP_145273314.1,1,69.0,96.15
NA,WP_145273317.1,1,71.0,96.33
NA,WP_145273321.1,1,72.0,95.99
sixA,WP_145273324.1,1,72.0,88.96
ppk1,WP_145273327.1,1,70.0,95.76
NA,WP_145273331.1,1,74.0,96.37
NA,WP_145273334.1,1,71.0,90.91
NA,WP_145273337.1,1,75.0,90.73
NA,WP_145273340.1,1,71.0,94.58
NA,WP_145273343.1,1,71.0,90.0
NA,WP_145273345.1,1,75.0,95.62
NA,WP_145273348.1,1,74.0,90.6
NA,WP_197446292.1,1,67.0,93.59
NA,WP_145273354.1,1,72.0,96.63
NA,WP_145273356.1,1,69.0,97.31
NA,WP_145273359.1,1,70.0,92.77
NA,WP_145273362.1,1,74.0,88.38
NA,WP_145273365.1,1,73.0,93.38
NA,WP_145273368.1,1,68.0,88.98
NA,WP_197446293.1,1,73.0,93.91
NA,WP_145273373.1,1,68.0,88.48
NA,WP_145273377.1,1,68.0,89.47
NA,WP_145273380.1,1,73.0,91.67
NA,WP_145273386.1,1,72.0,92.22
NA,WP_145273389.1,1,70.0,87.72
NA,WP_145273392.1,1,66.0,84.21
NA,WP_231749218.1,1,74.0,91.64
ruvX,WP_145273398.1,1,72.0,87.42
NA,WP_145273401.1,1,73.0,91.1
NA,WP_145273404.1,1,66.0,95.79
NA,WP_145273407.1,1,67.0,97.67
NA,WP_145273410.1,1,72.0,94.99
NA,WP_145273413.1,1,73.0,95.71
NA,WP_145273416.1,1,73.0,94.78
NA,WP_197446294.1,1,72.0,87.38
NA,WP_145273422.1,1,72.0,94.09
NA,WP_145273425.1,1,72.0,93.49
NA,WP_145273431.1,1,75.0,91.69
NA,WP_145273434.1,1,69.0,89.68
NA,WP_145273436.1,1,71.0,95.45
NA,WP_145273439.1,1,71.0,92.21
NA,WP_145273446.1,1,71.0,94.22
NA,WP_145273449.1,1,71.0,95.91
NA,WP_145273452.1,1,68.0,94.24
NA,WP_145273455.1,1,75.0,93.5
NA,WP_145273457.1,1,73.0,95.36
NA,WP_145273460.1,1,70.0,90.41
NA,WP_145273463.1,1,75.0,94.35
NA,WP_231749853.1,1,67.0,94.32
speY,WP_231749219.1,1,70.0,96.44
NA,WP_145273469.1,1,77.0,92.33
NA,WP_145273471.1,1,72.0,83.33
NA,WP_145273474.1,1,71.0,90.42
NA,WP_145273477.1,1,70.0,95.59
ispE,WP_145273482.1,1,73.0,89.67
NA,WP_145273485.1,1,69.0,86.5
htpG,WP_145273489.1,1,69.0,96.27
NA,WP_145273492.1,1,62.0,95.19
NA,WP_145273495.1,1,74.0,94.47
NA,WP_197446295.1,1,68.0,95.9
NA,WP_145273498.1,1,68.0,92.31
NA,WP_145273501.1,1,69.0,94.68
NA,WP_145273504.1,1,72.0,95.39
NA,WP_145273507.1,1,74.0,89.11
NA,WP_231749220.1,1,70.0,85.56
NA,WP_145273512.1,1,69.0,97.79
NA,WP_145273514.1,1,70.0,93.4
NA,WP_231749221.1,1,73.0,91.21
NA,WP_231749222.1,1,70.0,91.85
NA,WP_145273521.1,1,74.0,91.01
NA,WP_197446296.1,1,71.0,93.95
NA,WP_145273527.1,1,65.0,83.68
NA,WP_145273530.1,1,72.0,93.01
NA,WP_145273533.1,1,74.0,89.26
NA,WP_145273536.1,1,75.0,89.66
rsfS,WP_231749223.1,1,68.0,88.61
argS,WP_145273544.1,1,69.0,94.42
rpsN,WP_145273548.1,1,68.0,90.0
pyrR,WP_231749854.1,1,73.0,92.9
NA,WP_231749224.1,1,69.0,94.36
NA,WP_145273557.1,1,75.0,89.29
NA,WP_145273559.1,1,70.0,92.54
NA,WP_145273562.1,1,70.0,84.55
NA,WP_145273565.1,1,70.0,81.64
NA,WP_145273568.1,1,71.0,85.89
sucC,WP_145273571.1,1,67.0,92.86
sucD,WP_145273574.1,1,69.0,94.74
NA,WP_145273577.1,1,69.0,84.18
NA,WP_197446297.1,1,65.0,89.19
NA,WP_197446298.1,1,68.0,81.91
NA,WP_231749225.1,1,69.0,83.88
NA,WP_145273580.1,1,68.0,89.57
NA,WP_145273583.1,1,68.0,85.19
NA,WP_145273586.1,1,68.0,85.79
glgB,WP_197446299.1,1,67.0,84.28
treS,WP_145273593.1,1,66.0,90.67
NA,WP_145273596.1,1,66.0,88.65
NA,WP_145267809.1,1,72.0,94.44
NA,WP_145273599.1,1,69.0,79.21
NA,WP_231749226.1,1,68.0,86.11
NA,WP_145273602.1,1,71.0,90.97
NA,WP_145273605.1,1,67.0,89.01
NA,WP_145273608.1,1,70.0,87.87
NA,WP_145273611.1,1,71.0,89.52
NA,WP_145273614.1,1,64.0,91.51
NA,WP_145273617.1,1,75.0,94.62
NA,WP_145273620.1,1,70.0,89.32
NA,WP_145273625.1,1,72.0,91.03
NA,WP_145273628.1,1,70.0,93.24
NA,WP_145273631.1,1,68.0,92.78
NA,WP_145273633.1,1,71.0,91.34
NA,WP_145273636.1,1,72.0,93.15
NA,WP_145273639.1,1,73.0,96.57
NA,WP_145273641.1,1,70.0,91.3
NA,WP_145273643.1,1,68.0,81.74
NA,WP_145273644.1,1,74.0,93.67
NA,WP_145273646.1,1,67.0,95.39
NA,WP_145273648.1,1,74.0,90.26
NA,WP_145273651.1,1,69.0,91.36
trpE,WP_145273654.1,1,72.0,94.86
NA,WP_145273657.1,1,73.0,94.29
NA,WP_145273661.1,1,72.0,94.44
NA,WP_145273664.1,1,71.0,93.78
coaD,WP_145273667.1,1,69.0,96.23
NA,WP_145273670.1,1,72.0,94.29
NA,WP_145273673.1,1,71.0,94.83
NA,WP_145273677.1,1,72.0,95.82
NA,WP_197446302.1,1,70.0,94.95
NA,WP_145273683.1,1,70.0,92.66
NA,WP_145273686.1,1,68.0,94.67
NA,WP_231749855.1,1,69.0,97.03
NA,WP_145273688.1,1,69.0,98.33
greA,WP_145273691.1,1,65.0,96.71
NA,WP_145273693.1,1,74.0,94.81
NA,WP_145273696.1,1,77.0,93.48
NA,WP_145273699.1,1,67.0,95.41
NA,WP_231749227.1,1,68.0,92.72
NA,WP_145273705.1,1,71.0,94.38
NA,WP_145273708.1,1,65.0,92.86
NA,WP_145273711.1,1,75.0,92.86
NA,WP_145273714.1,1,71.0,93.16
NA,WP_145273717.1,1,71.0,90.14
NA,WP_145273720.1,1,72.0,91.79
mscL,WP_145273723.1,1,67.0,88.51
NA,WP_145273726.1,1,72.0,93.5
NA,WP_197446303.1,1,71.0,92.08
NA,WP_145273732.1,1,72.0,90.2
NA,WP_145273735.1,1,71.0,93.46
NA,WP_145273737.1,1,68.0,95.18
NA,WP_145273740.1,1,73.0,93.49
NA,WP_145273743.1,1,70.0,95.05
NA,WP_145273747.1,1,72.0,96.21
NA,WP_145273750.1,1,70.0,95.82
NA,WP_145273753.1,1,72.0,93.85
NA,WP_145273755.1,1,72.0,93.64
NA,WP_145273758.1,1,73.0,95.6
NA,WP_145273761.1,1,69.0,94.93
NA,WP_145273764.1,1,72.0,93.28
NA,WP_145273767.1,1,73.0,93.98
NA,WP_197446305.1,1,73.0,91.71
NA,WP_145273774.1,1,73.0,95.42
NA,WP_145273777.1,1,73.0,95.84
NA,WP_145273780.1,1,69.0,94.05
NA,WP_197446306.1,1,73.0,97.37
NA,WP_145273786.1,1,70.0,95.61
NA,WP_231749228.1,1,76.0,96.82
NA,WP_197446307.1,1,77.0,95.79
NA,WP_145273789.1,1,74.0,96.54
NA,WP_145273792.1,1,72.0,95.54
NA,WP_145273795.1,1,71.0,96.24
NA,WP_145273799.1,1,73.0,95.98
NA,WP_145273801.1,1,68.0,97.4
NA,WP_145273803.1,1,70.0,97.51
NA,WP_145273806.1,1,73.0,95.28
NA,WP_145273809.1,1,74.0,97.53
NA,WP_145273812.1,1,74.0,94.97
NA,WP_261344373.1,1,68.0,83.87
NA,WP_145273815.1,1,72.0,90.67
NA,WP_145273818.1,1,67.0,99.0
NA,WP_145273821.1,1,74.0,92.39
NA,WP_145273824.1,1,72.0,95.18
NA,WP_145273827.1,1,71.0,93.09
NA,WP_145273831.1,1,72.0,90.55
NA,WP_197446308.1,1,71.0,94.21
NA,WP_145273834.1,1,70.0,98.75
NA,WP_145273836.1,1,70.0,94.27
NA,WP_145273839.1,1,75.0,90.5
hisB,WP_145273843.1,1,72.0,97.86
NA,WP_197446309.1,1,71.0,97.85
NA,WP_145273849.1,1,71.0,97.5
NA,WP_197446310.1,1,73.0,93.24
NA,WP_231749229.1,1,71.0,90.66
NA,WP_145273858.1,1,67.0,95.19
NA,WP_197446311.1,1,70.0,88.24
NA,WP_145273861.1,1,51.0,55.64
NA,WP_145273864.1,1,53.0,63.03
clpX,WP_145273867.1,1,70.0,92.71
NA,WP_145273870.1,1,68.0,83.45
NA,WP_231749856.1,1,72.0,94.87
NA,WP_197446313.1,1,75.0,96.0
NA,WP_145273882.1,1,72.0,96.0
NA,WP_145273885.1,1,71.0,96.42
NA,WP_197446314.1,1,71.0,93.18
NA,WP_231749230.1,1,69.0,90.77
NA,WP_145273891.1,1,73.0,93.75
NA,WP_231749231.1,1,68.0,97.49
NA,WP_145273895.1,1,69.0,85.43
NA,WP_145273898.1,1,70.0,90.65
NA,WP_145273901.1,1,65.0,85.45
NA,WP_145273903.1,1,73.0,94.62
NA,WP_145273906.1,1,69.0,92.78
NA,WP_145273909.1,1,68.0,89.34
NA,WP_145273912.1,1,71.0,92.55
NA,WP_145273915.1,1,71.0,89.74
NA,WP_197446315.1,1,74.0,90.25
NA,WP_145273920.1,1,71.0,90.57
NA,WP_145273923.1,1,69.0,91.74
NA,WP_145273926.1,1,66.0,82.11
NA,WP_145273929.1,1,66.0,77.97
NA,WP_197446316.1,1,73.0,86.23
NA,WP_145273935.1,1,71.0,92.98
NA,WP_145273938.1,1,69.0,88.13
NA,WP_145269653.1,1,70.0,89.96
NA,WP_145267809.1,1,72.0,94.44
NA,WP_145273940.1,1,66.0,85.81
NA,WP_145273945.1,1,64.0,75.93
NA,WP_145273948.1,1,68.0,90.54
NA,WP_197446145.1,1,66.0,92.95
NA,WP_197446144.1,1,66.0,86.96
NA,WP_197446317.1,1,68.0,94.07
NA,WP_145273954.1,1,63.0,66.22
NA,WP_145273957.1,1,70.0,92.73
NA,WP_145273960.1,1,67.0,89.39
NA,WP_145273963.1,1,71.0,91.23
NA,WP_145273966.1,1,69.0,91.15
NA,WP_145273969.1,1,71.0,86.96
NA,WP_145269653.1,1,70.0,89.96
NA,WP_145273972.1,1,68.0,85.65
NA,WP_145273975.1,1,73.0,89.29
NA,WP_145273978.1,1,71.0,91.35
NA,WP_145273981.1,1,68.0,85.98
NA,WP_145273984.1,1,69.0,88.08
NA,WP_145273986.1,1,70.0,95.28
NA,WP_145273989.1,1,72.0,95.27
NA,WP_231749232.1,1,73.0,82.46
NA,WP_145273992.1,1,64.0,86.44
NA,WP_197446318.1,1,63.0,85.71
NA,WP_145273995.1,1,68.0,90.91
NA,WP_145273998.1,1,74.0,90.86
NA,WP_145274001.1,1,69.0,87.0
NA,WP_145274004.1,1,70.0,89.86
NA,WP_261344375.1,1,70.0,87.1
NA,WP_231749233.1,1,68.0,87.69
NA,WP_145274007.1,1,71.0,88.72
NA,WP_145274010.1,1,71.0,84.13
NA,WP_145274013.1,1,74.0,94.0
NA,WP_145274016.1,1,70.0,94.15
NA,WP_145274019.1,1,71.0,91.39
NA,WP_145274022.1,1,70.0,92.31
NA,WP_145274025.1,1,67.0,89.67
NA,WP_145274027.1,1,72.0,87.94
NA,WP_145274030.1,1,67.0,96.06
NA,WP_145274033.1,1,68.0,89.0
NA,WP_231749234.1,1,68.0,84.0
NA,WP_197446319.1,1,69.0,89.62
NA,WP_145268065.1,2,68.0,90.49
NA,WP_145274042.1,1,51.0,55.86
NA,WP_231749235.1,1,71.0,90.55
NA,WP_145274045.1,1,51.0,53.6
NA,WP_145274048.1,1,56.99999999999999,73.39
NA,WP_197446322.1,1,69.0,94.95
NA,WP_145274056.1,1,63.0,86.7
NA,WP_145274059.1,1,65.0,93.75
NA,WP_145274062.1,1,60.0,84.08
NA,WP_145274065.1,1,61.0,72.22
NA,WP_145274068.1,1,68.0,92.73
NA,WP_145274071.1,1,64.0,84.67
NA,WP_145274074.1,1,67.0,86.92
NA,WP_231749236.1,1,71.0,88.14
NA,WP_145274080.1,1,68.0,92.38
NA,WP_197446323.1,1,69.0,93.44
NA,WP_145274083.1,1,60.0,68.33
NA,WP_145274085.1,1,68.0,80.77
NA,WP_145274088.1,1,72.0,91.95
NA,WP_145274091.1,1,69.0,95.77
tcmP,WP_197446324.1,1,67.0,93.14
NA,WP_145274096.1,1,71.0,94.22
NA,WP_145274099.1,1,66.0,91.21
NA,WP_145274102.1,1,69.0,85.03
NA,WP_145274105.1,1,67.0,87.59
NA,WP_145274108.1,1,70.0,93.8
NA,WP_197446325.1,1,70.0,93.1
NA,WP_145274114.1,1,72.0,91.7
NA,WP_145274117.1,1,69.0,91.29
NA,WP_145274120.1,1,71.0,91.67
NA,WP_145274125.1,1,68.0,88.67
NA,WP_145274128.1,1,68.0,90.39
NA,WP_261344376.1,1,73.0,95.41
NA,WP_261344377.1,1,71.0,93.63
NA,WP_145274131.1,1,73.0,94.6
NA,WP_145274134.1,1,70.0,89.86
NA,WP_145274137.1,1,71.0,78.95
NA,WP_197446326.1,1,76.0,94.12
NA,WP_145274142.1,1,69.0,97.89
NA,WP_145274144.1,1,72.0,95.68
NA,WP_145274147.1,1,68.0,97.11
NA,WP_197446327.1,1,72.0,93.87
NA,WP_145274149.1,1,73.0,92.51
NA,WP_197446328.1,1,73.0,92.31
NA,WP_145274151.1,1,72.0,90.4
NA,WP_145274153.1,1,74.0,86.18
NA,WP_145274156.1,1,71.0,90.72
NA,WP_145274159.1,1,73.0,88.75
NA,WP_145274162.1,1,73.0,91.57
NA,WP_145274165.1,2,72.0,95.14
NA,WP_145274168.1,1,77.0,95.0
NA,WP_145274171.1,1,77.0,92.21
NA,WP_145274180.1,1,73.0,88.42
NA,WP_231749237.1,1,71.0,89.43
NA,WP_145274183.1,1,64.0,95.09
NA,WP_145274186.1,1,72.0,93.39
NA,WP_145274188.1,1,74.0,93.93
NA,WP_145274191.1,1,68.0,93.77
NA,WP_145274194.1,1,70.0,91.64
NA,WP_145274197.1,1,71.0,90.42
NA,WP_145274200.1,1,72.0,94.28
ilvD,WP_145274203.1,1,72.0,96.22
NA,WP_145274206.1,1,75.0,90.38
NA,WP_231749238.1,1,65.0,95.59
NA,WP_197446330.1,1,71.0,93.75
NA,WP_145274209.1,1,68.0,84.16
NA,WP_145274212.1,1,73.0,92.12
NA,WP_231749239.1,1,68.0,89.41
NA,WP_145274215.1,1,66.0,90.98
NA,WP_145274218.1,1,71.0,91.2
NA,WP_231749240.1,1,70.0,91.17
NA,WP_231749241.1,1,70.0,92.82
NA,WP_197446331.1,1,72.0,87.52
NA,WP_145274227.1,1,72.0,90.49
NA,WP_231749242.1,1,68.0,90.1
NA,WP_145274233.1,1,73.0,88.71
NA,WP_145274235.1,1,70.0,89.08
NA,WP_145274238.1,1,69.0,89.33
NA,WP_145274241.1,1,72.0,85.49
NA,WP_145274244.1,1,68.0,89.24
NA,WP_145274247.1,1,68.0,91.43
NA,WP_197446332.1,1,71.0,89.71
atpB,WP_145274253.1,1,65.0,93.51
atpE,WP_231749243.1,1,71.0,98.29
atpF,WP_145274256.1,1,73.0,94.32
atpH,WP_145274259.1,1,71.0,90.15
atpA,WP_145274261.1,1,68.0,95.57
atpG,WP_145274264.1,1,67.0,93.86
atpD,WP_145274267.1,1,68.0,95.33
atpC,WP_145274270.1,1,70.0,84.31
NA,WP_197446333.1,1,72.0,88.73
NA,WP_145274276.1,1,69.0,91.0
NA,WP_145274278.1,1,69.0,90.23
NA,WP_145274281.1,1,66.0,87.22
NA,WP_145274284.1,1,71.0,84.34
NA,WP_145274287.1,1,66.0,92.43
NA,WP_197446334.1,1,67.0,93.09
NA,WP_145274290.1,1,69.0,84.09
NA,WP_145274292.1,1,61.0,93.51
NA,WP_145274295.1,1,69.0,86.06
NA,WP_145274298.1,1,68.0,86.01
NA,WP_231749244.1,1,67.0,90.8
NA,WP_145274300.1,1,72.0,87.36
NA,WP_145274303.1,1,72.0,92.18
NA,WP_145274306.1,1,66.0,92.19
NA,WP_145274309.1,1,69.0,93.01
NA,WP_145274312.1,1,73.0,93.36
NA,WP_145274315.1,1,73.0,86.87
NA,WP_145274318.1,1,67.0,91.49
NA,WP_145274321.1,1,67.0,96.49
lptB,WP_145274324.1,1,68.0,87.99
lepB,WP_145274327.1,1,68.0,87.63
lepA,WP_145274333.1,1,66.0,93.75
NA,WP_145274335.1,1,72.0,93.81
NA,WP_145274338.1,1,71.0,92.79
NA,WP_197446335.1,1,72.0,88.09
NA,WP_145274343.1,1,68.0,95.19
NA,WP_145274346.1,1,74.0,92.24
murB,WP_145274349.1,1,70.0,93.31
NA,WP_145274352.1,1,71.0,92.86
NA,WP_197446336.1,1,74.0,92.69
NA,WP_145274357.1,1,72.0,95.74
NA,WP_145274360.1,1,71.0,91.16
