gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_040109153.1,1,42.0,37.07
NA,WP_156129658.1,1,38.0,33.33
NA,WP_052268915.1,1,44.0,34.74
NA,WP_052268916.1,1,36.0,34.62
NA,WP_040109160.1,1,40.0,40.55
NA,WP_040109163.1,1,40.0,37.66
NA,WP_052268917.1,1,43.0,42.77
NA,WP_052268918.1,1,41.0,36.0
NA,WP_040109165.1,1,46.0,45.05
NA,WP_040109168.1,1,42.0,45.61
NA,WP_040109169.1,1,39.0,35.05
NA,WP_156129659.1,1,40.0,42.55
NA,WP_156129660.1,1,40.0,32.56
NA,WP_040109171.1,1,45.0,46.34
NA,WP_040109173.1,1,42.0,42.58
NA,WP_040109175.1,1,38.0,45.05
NA,WP_040109177.1,1,41.0,49.5
NA,WP_040109178.1,1,40.0,37.84
NA,WP_040109180.1,1,43.0,41.57
NA,WP_040109182.1,1,44.0,40.89
NA,WP_040109184.1,1,43.0,44.78
NA,WP_040109185.1,1,43.0,43.31
NA,WP_040109188.1,1,41.0,44.6
NA,WP_040109190.1,1,45.0,46.96
NA,WP_040109192.1,1,44.0,48.57
NA,WP_040109195.1,1,45.0,51.81
NA,WP_040109197.1,1,42.0,34.21
NA,WP_040109199.1,1,41.0,38.95
NA,WP_052268919.1,1,43.0,43.43
NA,WP_040109202.1,1,38.0,29.03
NA,WP_052268920.1,1,44.0,46.53
NA,WP_040109204.1,1,36.0,30.4
NA,WP_156129661.1,1,44.0,52.0
NA,WP_040109206.1,1,43.0,42.19
NA,WP_040109207.1,1,42.0,40.89
NA,WP_040109209.1,1,43.0,40.0
NA,WP_040109212.1,1,42.0,46.0
NA,WP_040109214.1,1,47.0,54.43
NA,WP_040109218.1,1,48.0,54.71
NA,WP_040109220.1,1,49.0,40.87
NA,WP_040109222.1,1,42.0,38.74
NA,WP_040109224.1,1,39.0,42.03
NA,WP_040109227.1,1,47.0,43.83
NA,WP_156129663.1,1,37.0,30.23
NA,WP_040109229.1,1,39.0,31.94
NA,WP_052268921.1,1,44.0,42.78
NA,WP_052268922.1,1,42.0,48.31
NA,WP_040109234.1,1,42.0,42.25
NA,WP_040109235.1,1,41.0,44.12
NA,WP_082029217.1,1,42.0,39.8
NA,WP_040109238.1,1,40.0,39.25
NA,WP_040109240.1,1,41.0,37.58
NA,WP_040109245.1,1,42.0,46.63
NA,WP_040109248.1,1,38.0,34.91
NA,WP_040109251.1,1,40.0,37.5
NA,WP_052268923.1,1,46.0,50.78
NA,WP_040109252.1,1,41.0,44.44
NA,WP_040109255.1,1,44.0,47.52
NA,WP_156129664.1,1,36.0,35.71
NA,WP_040109257.1,1,41.0,45.54
NA,WP_052268924.1,1,40.0,36.78
NA,WP_040109259.1,1,45.0,37.68
NA,WP_040109261.1,1,41.0,47.83
NA,WP_052268925.1,1,42.0,50.38
NA,WP_040109262.1,1,41.0,45.45
NA,WP_040109264.1,1,44.0,43.36
NA,WP_040109265.1,1,42.0,43.0
NA,WP_040109267.1,1,40.0,43.17
NA,WP_156129665.1,1,40.0,35.42
NA,WP_052268926.1,1,44.0,39.07
NA,WP_040109269.1,1,42.0,44.36
NA,WP_040109271.1,1,40.0,41.27
NA,WP_040109272.1,1,44.0,44.97
NA,WP_040109274.1,1,37.0,39.18
NA,WP_040109276.1,1,41.0,42.86
NA,WP_040109278.1,1,41.0,43.06
NA,WP_040109279.1,1,41.0,42.11
NA,WP_052268927.1,1,45.0,49.03
NA,WP_040109284.1,1,42.0,40.0
NA,WP_257721022.1,1,44.0,36.36
NA,WP_040109286.1,1,41.0,46.32
NA,WP_040109287.1,1,39.0,38.38
NA,WP_040109289.1,1,40.0,36.07
NA,WP_040109290.1,1,41.0,47.19
NA,WP_040109292.1,1,39.0,37.21
NA,WP_052268929.1,1,38.0,40.35
NA,WP_040109294.1,1,43.0,41.03
NA,WP_257721023.1,1,38.0,37.5
NA,WP_040109297.1,1,42.0,41.82
NA,WP_040109299.1,1,40.0,43.02
NA,WP_040109301.1,1,45.0,38.33
NA,WP_040109303.1,1,40.0,44.74
NA,WP_040109305.1,1,43.0,36.23
NA,WP_052268930.1,1,47.0,52.46
NA,WP_040109308.1,1,42.0,42.6
NA,WP_040109310.1,1,42.0,39.26
NA,WP_052268931.1,1,42.0,46.37
NA,WP_040109312.1,1,43.0,47.01
NA,WP_040109313.1,1,50.0,42.59
NA,WP_040109315.1,1,43.0,43.37
NA,WP_040109317.1,1,41.0,34.92
NA,WP_052268932.1,1,43.0,42.93
NA,WP_236953641.1,1,44.0,44.09
NA,WP_052268933.1,1,43.0,33.63
NA,WP_040109319.1,1,43.0,41.32
NA,WP_040109321.1,1,37.0,33.09
NA,WP_040109323.1,1,40.0,33.33
NA,WP_040109325.1,1,44.0,43.42
NA,WP_040109327.1,1,43.0,42.52
NA,WP_156129666.1,1,42.0,37.43
NA,WP_040109329.1,1,40.0,33.99
NA,WP_052268936.1,1,44.0,36.54
NA,WP_040109331.1,1,42.0,43.72
NA,WP_040109333.1,1,38.0,33.77
NA,WP_040109335.1,1,46.0,57.14
NA,WP_040109337.1,1,42.0,37.21
NA,WP_040109339.1,1,41.0,39.65
NA,WP_040109342.1,1,41.0,37.85
NA,WP_040109344.1,1,45.0,39.94
NA,WP_052268937.1,1,43.0,30.82
NA,WP_040109346.1,1,42.0,36.99
NA,WP_040109348.1,1,42.0,36.19
NA,WP_040109350.1,1,42.0,38.51
NA,WP_040109352.1,1,43.0,49.64
NA,WP_040109353.1,1,47.0,44.34
NA,WP_040109355.1,1,41.0,38.64
NA,WP_040109357.1,1,43.0,45.9
NA,WP_040109359.1,1,43.0,38.51
NA,WP_040109361.1,1,40.0,42.59
NA,WP_052268938.1,1,43.0,45.71
NA,WP_040109363.1,1,37.0,25.13
NA,WP_040109365.1,1,38.0,29.14
NA,WP_040109367.1,1,42.0,32.79
NA,WP_040109369.1,1,41.0,35.29
NA,WP_040109371.1,1,40.0,38.44
NA,WP_040109373.1,1,41.0,46.69
NA,WP_040109375.1,1,43.0,46.23
NA,WP_040109377.1,1,39.0,40.34
NA,WP_040109379.1,1,42.0,38.57
NA,WP_173425116.1,1,43.0,39.13
NA,WP_040109381.1,1,36.0,27.54
NA,WP_052268939.1,1,41.0,40.26
NA,WP_040109383.1,1,41.0,41.24
NA,WP_040109385.1,1,41.0,45.5
NA,WP_040109387.1,1,41.0,40.74
NA,WP_040109389.1,1,46.0,44.0
NA,WP_052268940.1,1,41.0,42.54
NA,WP_052268941.1,1,45.0,45.18
NA,WP_236953637.1,1,38.0,42.44
NA,WP_040109391.1,1,40.0,38.95
NA,WP_040109393.1,1,42.0,42.15
NA,WP_040109395.1,1,40.0,40.25
NA,WP_162182149.1,1,39.0,35.61
NA,WP_040109400.1,1,43.0,35.63
NA,WP_040109402.1,1,45.0,41.54
NA,WP_040109404.1,1,38.0,37.19
NA,WP_052268942.1,1,41.0,42.02
NA,WP_040109407.1,1,39.0,41.31
NA,WP_040109412.1,1,39.0,38.42
NA,WP_040109415.1,1,42.0,39.21
NA,WP_052268943.1,1,39.0,39.83
NA,WP_040109417.1,1,44.0,42.46
NA,WP_040109419.1,1,41.0,35.31
NA,WP_040109422.1,1,38.0,33.23
NA,WP_040109423.1,1,40.0,42.68
NA,WP_040109424.1,1,40.0,41.18
NA,WP_040109426.1,1,42.0,38.0
NA,WP_052268944.1,1,40.0,36.67
NA,WP_040109428.1,1,42.0,37.84
NA,WP_040109431.1,1,43.0,39.7
NA,WP_052268945.1,1,41.0,39.16
NA,WP_040109435.1,1,44.0,43.9
NA,WP_040109437.1,1,40.0,34.72
NA,WP_040109439.1,1,41.0,42.48
NA,WP_052268946.1,1,43.0,39.23
NA,WP_040109443.1,1,41.0,43.4
NA,WP_052268947.1,1,41.0,38.39
NA,WP_052268948.1,1,42.0,36.76
NA,WP_040109445.1,1,43.0,36.9
NA,WP_052268949.1,1,40.0,38.81
NA,WP_040109879.1,1,42.0,44.02
NA,WP_040109448.1,1,43.0,44.77
NA,WP_040109449.1,1,42.0,38.14
NA,WP_052268950.1,1,44.0,40.94
NA,WP_040109450.1,1,44.0,45.18
NA,WP_040109453.1,1,40.0,38.66
NA,WP_040109455.1,1,37.0,36.84
NA,WP_040109457.1,1,40.0,36.68
NA,WP_052268951.1,1,46.0,36.53
NA,WP_040109459.1,1,39.0,41.67
NA,WP_040109460.1,1,42.0,44.14
NA,WP_040109462.1,1,45.0,43.55
NA,WP_040109463.1,1,42.0,37.37
NA,WP_040109464.1,1,36.0,34.21
NA,WP_052268952.1,1,42.0,38.47
NA,WP_040109465.1,1,43.0,37.56
NA,WP_156129670.1,1,46.0,44.24
NA,WP_156129671.1,1,40.0,41.46
NA,WP_040109469.1,1,41.0,35.89
NA,WP_040109470.1,1,35.0,37.8
NA,WP_040109471.1,1,38.0,34.71
NA,WP_040109474.1,1,41.0,43.62
NA,WP_040109476.1,1,38.0,35.21
NA,WP_040109479.1,1,47.0,46.62
NA,WP_040109481.1,1,44.0,40.28
NA,WP_040109483.1,1,40.0,31.84
NA,WP_040109484.1,1,36.0,32.68
NA,WP_040109485.1,1,38.0,36.54
NA,WP_082029195.1,1,38.0,39.19
NA,WP_040109486.1,1,39.0,40.97
NA,WP_040109487.1,1,46.0,38.46
NA,WP_052268953.1,1,36.0,31.09
NA,WP_040109492.1,1,41.0,36.92
NA,WP_052268954.1,1,39.0,40.18
NA,WP_040109494.1,1,40.0,40.99
NA,WP_040109496.1,1,41.0,42.86
NA,WP_052268955.1,1,44.0,34.38
NA,WP_040109498.1,1,41.0,37.07
NA,WP_040109501.1,1,42.0,42.39
NA,WP_040109503.1,1,38.0,40.72
NA,WP_040109506.1,1,41.0,37.44
NA,WP_040109509.1,1,41.0,37.61
NA,WP_040109512.1,1,44.0,43.13
NA,WP_052268957.1,1,41.0,42.44
NA,WP_052268958.1,1,42.0,41.34
NA,WP_040109515.1,1,39.0,32.88
NA,WP_052268959.1,1,39.0,35.29
NA,WP_040109517.1,1,42.0,35.43
NA,WP_040109519.1,1,42.0,38.32
NA,WP_040109521.1,1,44.0,36.99
NA,WP_040109523.1,1,42.0,44.03
NA,WP_040109525.1,1,40.0,37.44
NA,WP_156129672.1,1,42.0,28.57
NA,WP_040109527.1,1,43.0,48.82
NA,WP_040109530.1,1,41.0,37.06
NA,WP_040109532.1,1,41.0,46.43
NA,WP_040109534.1,1,42.0,39.43
NA,WP_052268960.1,1,49.0,36.05
NA,WP_040109535.1,1,38.0,38.3
NA,WP_052268961.1,1,38.0,40.74
NA,WP_040109537.1,1,42.0,40.31
NA,WP_040109539.1,1,43.0,38.82
NA,WP_052268962.1,1,43.0,40.04
NA,WP_052268963.1,1,48.0,52.32
NA,WP_040109545.1,1,38.0,35.59
NA,WP_040109547.1,1,38.0,44.58
NA,WP_040109551.1,1,35.0,28.5
NA,WP_040109552.1,1,42.0,40.0
NA,WP_052268964.1,1,39.0,37.56
NA,WP_040109554.1,1,42.0,43.63
NA,WP_162182150.1,1,45.0,42.64
NA,WP_236953638.1,1,46.0,54.02
nrdF,WP_040109555.1,1,45.0,53.8
NA,WP_040109558.1,1,42.0,42.11
NA,WP_040109560.1,1,45.0,52.67
NA,WP_040109561.1,1,42.0,40.84
NA,WP_040109563.1,1,39.0,40.4
NA,WP_040109565.1,1,37.0,30.13
NA,WP_040109567.1,1,38.0,36.99
NA,WP_040109568.1,1,44.0,41.03
NA,WP_156129675.1,1,38.0,40.54
NA,WP_040109569.1,1,43.0,42.86
NA,WP_040109570.1,1,41.0,36.36
NA,WP_040109571.1,1,37.0,43.86
NA,WP_040109574.1,1,44.0,44.26
NA,WP_040109575.1,1,45.0,38.52
NA,WP_040109576.1,1,40.0,35.29
NA,WP_040109577.1,1,39.0,39.19
NA,WP_040109579.1,1,40.0,43.33
NA,WP_040109581.1,1,39.0,42.31
NA,WP_040109583.1,1,42.0,43.12
NA,WP_040109584.1,1,39.0,37.13
NA,WP_052268968.1,1,42.0,39.25
NA,WP_040109586.1,1,43.0,40.0
NA,WP_040109588.1,1,42.0,34.62
NA,WP_040109590.1,1,40.0,33.04
NA,WP_052268969.1,1,45.0,44.86
NA,WP_052268970.1,1,43.0,42.33
NA,WP_040109592.1,1,44.0,41.62
NA,WP_040109594.1,1,36.0,33.96
NA,WP_082029202.1,1,41.0,40.76
NA,WP_040109599.1,1,43.0,44.12
NA,WP_040109601.1,1,37.0,26.72
NA,WP_040109603.1,1,38.0,28.57
NA,WP_040109605.1,1,38.0,22.97
NA,WP_156129676.1,1,36.0,30.77
NA,WP_040109607.1,1,43.0,39.89
NA,WP_040109609.1,1,43.0,34.43
NA,WP_040109610.1,1,39.0,36.9
NA,WP_040109612.1,1,39.0,38.6
NA,WP_040109614.1,1,43.0,39.6
NA,WP_040109615.1,1,39.0,36.01
NA,WP_040109616.1,1,42.0,38.97
NA,WP_040109617.1,1,39.0,35.51
NA,WP_040109619.1,1,40.0,43.89
NA,WP_040109620.1,1,41.0,41.6
NA,WP_040109621.1,1,37.0,33.33
NA,WP_052268972.1,1,41.0,36.01
NA,WP_040109623.1,1,39.0,38.0
NA,WP_040109624.1,1,44.0,45.15
NA,WP_040109627.1,1,40.0,39.73
NA,WP_052268973.1,1,43.0,38.38
NA,WP_052268974.1,1,38.0,35.71
NA,WP_040109629.1,1,42.0,39.76
NA,WP_052268975.1,1,37.0,27.94
NA,WP_040109632.1,1,44.0,45.24
NA,WP_040109634.1,1,42.0,39.82
NA,WP_173425117.1,1,46.0,42.13
NA,WP_040109637.1,1,44.0,46.94
NA,WP_040109639.1,1,41.0,43.02
NA,WP_040109642.1,1,42.0,35.58
NA,WP_156129677.1,1,43.0,38.64
NA,WP_040109648.1,1,40.0,36.51
NA,WP_040109651.1,1,41.0,39.84
NA,WP_052268977.1,1,39.0,36.72
NA,WP_040109652.1,1,39.0,38.93
NA,WP_236953642.1,1,43.0,38.95
NA,WP_040109654.1,1,46.0,34.57
NA,WP_052268980.1,1,43.0,51.35
NA,WP_040109658.1,1,46.0,48.19
NA,WP_040109661.1,1,43.0,38.89
NA,WP_040109663.1,1,43.0,44.83
NA,WP_257721024.1,1,46.0,45.16
NA,WP_052268982.1,1,44.0,35.75
NA,WP_040109666.1,1,41.0,36.57
NA,WP_040109668.1,1,39.0,38.22
NA,WP_236953639.1,1,42.0,43.39
NA,WP_040109670.1,1,43.0,41.82
NA,WP_082029208.1,1,43.0,34.56
NA,WP_040109673.1,1,43.0,46.38
NA,WP_040109675.1,1,40.0,39.49
NA,WP_052268983.1,1,43.0,38.79
NA,WP_040109677.1,1,39.0,42.31
NA,WP_040109678.1,1,41.0,39.52
NA,WP_040109680.1,1,40.0,39.45
NA,WP_052268984.1,1,39.0,41.13
NA,WP_040109682.1,1,41.0,37.04
NA,WP_040109685.1,1,43.0,54.68
NA,WP_040109687.1,1,38.0,36.72
NA,WP_040109689.1,1,45.0,43.42
NA,WP_040109691.1,1,43.0,38.21
NA,WP_040109693.1,1,38.0,37.37
NA,WP_040109695.1,1,42.0,40.6
NA,WP_052268985.1,1,42.0,42.52
NA,WP_040109698.1,1,39.0,33.88
NA,WP_040109699.1,1,41.0,41.28
NA,WP_040109701.1,1,40.0,36.8
NA,WP_040109703.1,1,41.0,38.17
NA,WP_040109705.1,1,42.0,41.51
NA,WP_040109707.1,1,40.0,42.86
NA,WP_040109709.1,1,38.0,38.55
NA,WP_040109712.1,1,44.0,43.82
NA,WP_040109714.1,1,41.0,36.87
NA,WP_052268986.1,1,40.0,37.1
NA,WP_040109715.1,1,39.0,38.76
NA,WP_052268987.1,1,39.0,33.33
NA,WP_040109718.1,1,37.0,33.33
NA,WP_040109720.1,1,39.0,36.99
NA,WP_040109721.1,1,42.0,42.24
NA,WP_040109722.1,1,42.0,39.68
NA,WP_040109723.1,1,43.0,37.06
NA,WP_040109724.1,1,40.0,40.0
NA,WP_040109725.1,1,44.0,50.67
NA,WP_040109726.1,1,43.0,43.81
NA,WP_040109727.1,1,40.0,41.94
NA,WP_040109728.1,1,41.0,40.53
NA,WP_082029211.1,1,44.0,49.17
NA,WP_040109729.1,1,37.0,36.67
NA,WP_040109730.1,1,41.0,35.51
NA,WP_040109731.1,1,42.0,38.24
NA,WP_040109732.1,1,41.0,45.02
NA,WP_040109733.1,1,45.0,51.09
NA,WP_040109734.1,1,47.0,53.92
NA,WP_040109735.1,1,45.0,47.06
NA,WP_040109736.1,1,37.0,36.36
NA,WP_040109737.1,1,41.0,50.43
NA,WP_040109922.1,1,44.0,46.85
NA,WP_040109738.1,1,41.0,45.16
NA,WP_052268988.1,1,41.0,37.35
NA,WP_040109739.1,1,40.0,31.65
NA,WP_040109740.1,1,42.0,40.59
NA,WP_040109741.1,1,44.0,38.32
NA,WP_040109742.1,1,45.0,35.44
NA,WP_156129679.1,1,39.0,30.95
NA,WP_156129680.1,1,43.0,46.81
NA,WP_040109744.1,1,37.0,32.05
NA,WP_156129681.1,1,41.0,49.12
NA,WP_040109746.1,1,39.0,39.85
NA,WP_040109747.1,1,44.0,45.21
NA,WP_040109748.1,1,36.0,34.6
NA,WP_156129682.1,1,34.0,34.04
NA,WP_040109749.1,1,38.0,37.28
NA,WP_040109750.1,1,35.0,38.92
NA,WP_040109751.1,1,42.0,47.27
NA,WP_156129683.1,1,40.0,42.55
NA,WP_040109752.1,1,42.0,38.46
NA,WP_040109753.1,1,44.0,41.99
NA,WP_040109754.1,1,42.0,38.92
NA,WP_040109755.1,1,44.0,50.0
NA,WP_052268989.1,1,41.0,40.63
NA,WP_040109756.1,1,42.0,39.93
NA,WP_052268990.1,1,39.0,39.48
NA,WP_040109757.1,1,40.0,38.14
NA,WP_040109758.1,1,42.0,45.16
NA,WP_040109759.1,1,41.0,38.07
NA,WP_040109760.1,1,43.0,46.15
NA,WP_040109761.1,1,40.0,35.78
NA,WP_040109762.1,1,40.0,37.66
NA,WP_052268991.1,1,40.0,35.38
NA,WP_052268992.1,1,42.0,36.89
NA,WP_052268993.1,1,40.0,40.3
NA,WP_052268994.1,1,40.0,36.45
NA,WP_040109763.1,1,42.0,38.82
NA,WP_040109764.1,1,38.0,30.09
NA,WP_040109766.1,1,41.0,41.86
NA,WP_040109767.1,1,42.0,37.8
NA,WP_040109768.1,1,39.0,30.68
NA,WP_040109769.1,1,39.0,35.6
NA,WP_040109770.1,1,41.0,41.28
NA,WP_156129685.1,1,34.0,27.27
NA,WP_040109771.1,1,37.0,40.0
NA,WP_040109772.1,1,34.0,32.68
NA,WP_040109773.1,1,39.0,38.75
NA,WP_040109774.1,1,39.0,31.68
NA,WP_040109775.1,1,41.0,39.64
NA,WP_040109776.1,1,41.0,40.65
NA,WP_040109777.1,1,42.0,38.32
NA,WP_040109778.1,1,42.0,38.33
NA,WP_040109779.1,1,37.0,35.59
NA,WP_040109780.1,1,44.0,42.2
NA,WP_040109781.1,1,45.0,47.14
NA,WP_040109782.1,1,40.0,43.7
NA,WP_040109783.1,1,39.0,44.84
NA,WP_040109784.1,1,43.0,47.37
NA,WP_040109785.1,1,41.0,39.42
NA,WP_040109786.1,1,44.0,49.59
NA,WP_040109787.1,1,39.0,36.58
NA,WP_040109788.1,1,45.0,42.96
NA,WP_040109789.1,1,41.0,36.9
NA,WP_040109790.1,1,41.0,37.04
NA,WP_040109791.1,1,41.0,38.6
NA,WP_156129687.1,1,44.0,52.38
NA,WP_040109792.1,1,40.0,42.02
