gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015884317.1,1,72.0,96.03
NA,WP_015884318.1,1,69.0,98.77
NA,WP_015884319.1,1,68.0,96.9
NA,WP_015884320.1,1,70.0,93.58
NA,WP_015884321.1,1,72.0,96.03
NA,WP_015884322.1,1,73.0,95.6
NA,WP_083770102.1,1,73.0,93.54
NA,WP_015884324.1,1,77.0,96.03
NA,WP_015884325.1,1,72.0,96.26
NA,WP_015884326.1,1,72.0,98.35
NA,WP_043350715.1,1,76.0,94.38
NA,WP_015884328.1,1,72.0,95.6
NA,WP_015884329.1,1,72.0,97.89
NA,WP_015884330.1,1,76.0,94.39
NA,WP_015884331.1,1,74.0,97.36
NA,WP_015884332.1,1,77.0,92.24
NA,WP_043350720.1,1,74.0,97.56
NA,WP_015884334.1,1,73.0,96.62
NA,WP_015884335.1,1,66.0,75.9
NA,WP_015884336.1,1,63.0,76.14
NA,WP_015884337.1,1,75.0,92.65
NA,WP_015884338.1,1,78.0,96.51
NA,WP_043350723.1,1,77.0,92.38
NA,WP_015884340.1,1,76.0,95.76
NA,WP_015884341.1,1,77.0,94.48
NA,WP_015884342.1,1,73.0,96.55
NA,WP_043347576.1,1,75.0,92.65
NA,WP_015884345.1,1,77.0,96.05
NA,WP_015884346.1,1,74.0,89.91
NA,WP_015884347.1,1,72.0,92.0
NA,WP_015884348.1,1,69.0,96.01
NA,WP_015884349.1,1,72.0,96.48
NA,WP_015884350.1,1,72.0,84.38
NA,WP_015884351.1,1,73.0,96.3
NA,WP_015884352.1,1,75.0,94.57
NA,WP_015884353.1,1,75.0,94.81
NA,WP_015884354.1,1,75.0,92.81
NA,WP_015884355.1,1,78.0,94.94
NA,WP_015884356.1,1,76.0,94.94
NA,WP_015884357.1,1,76.0,94.96
NA,WP_144016832.1,1,74.0,95.25
NA,WP_015884359.1,1,73.0,91.83
NA,WP_015884360.1,1,74.0,94.59
NA,WP_015884361.1,1,70.0,96.65
NA,WP_015884362.1,1,72.0,93.59
NA,WP_015884363.1,1,74.0,91.53
NA,WP_015884364.1,1,77.0,96.09
NA,WP_015884365.1,1,76.0,95.58
NA,WP_015884366.1,1,73.0,95.3
NA,WP_015884367.1,1,76.0,97.37
NA,WP_015884368.1,1,76.0,94.04
NA,WP_015884369.1,1,78.0,96.66
NA,WP_015884370.1,1,75.0,96.7
NA,WP_015884371.1,1,73.0,91.58
NA,WP_015884372.1,1,74.0,92.62
NA,WP_015884373.1,1,72.0,95.45
NA,WP_015884374.1,1,75.0,98.58
NA,WP_015884375.1,1,73.0,96.69
NA,WP_015884376.1,1,66.0,98.21
NA,WP_015884377.1,1,69.0,97.14
NA,WP_015884378.1,1,73.0,96.01
NA,WP_015884379.1,1,72.0,96.88
NA,WP_015884380.1,1,75.0,95.57
NA,WP_015884381.1,1,76.0,96.12
NA,WP_015884382.1,1,77.0,91.84
NA,WP_015884383.1,1,75.0,92.83
NA,WP_015884384.1,1,74.0,90.0
NA,WP_015884385.1,1,69.0,91.54
NA,WP_015884386.1,1,66.0,81.76
NA,WP_015884387.1,1,66.0,85.71
NA,WP_015884388.1,1,67.0,82.81
NA,WP_015884390.1,1,66.0,83.23
NA,WP_015884391.1,1,70.0,88.51
NA,WP_015884392.1,1,62.0,70.2
NA,WP_015884393.1,1,69.0,92.67
NA,WP_015884394.1,1,74.0,88.89
NA,WP_015884395.1,1,73.0,94.05
NA,WP_015884396.1,1,73.0,90.12
NA,WP_015884397.1,1,72.0,94.2
NA,WP_015884398.1,1,79.0,92.86
NA,WP_015884399.1,1,73.0,92.69
NA,WP_015884400.1,1,70.0,98.04
NA,WP_015884401.1,1,65.0,90.0
NA,WP_043347601.1,1,78.0,94.12
NA,WP_043347604.1,1,73.0,91.86
NA,WP_015884404.1,1,79.0,93.51
NA,WP_015884405.1,1,78.0,90.13
NA,WP_015884406.1,1,73.0,93.88
NA,WP_015884407.1,1,70.0,94.7
NA,WP_015884408.1,1,73.0,96.04
NA,WP_015884409.1,1,73.0,94.07
NA,WP_015884410.1,1,65.0,94.94
NA,WP_015884411.1,1,74.0,92.05
NA,WP_015884412.1,1,76.0,95.01
NA,WP_015884413.1,1,77.0,86.67
NA,WP_043347607.1,1,72.0,96.84
NA,WP_015884415.1,1,72.0,98.06
NA,WP_015884416.1,1,78.0,97.41
NA,WP_015884417.1,1,76.0,94.14
NA,WP_015884418.1,1,75.0,93.98
NA,WP_015884419.1,1,71.0,98.13
NA,WP_015884420.1,1,69.0,96.81
NA,WP_015884421.1,1,71.0,95.68
NA,WP_015884422.1,1,76.0,94.72
NA,WP_015884423.1,1,77.0,97.1
NA,WP_015884424.1,1,74.0,96.49
NA,WP_015884425.1,1,76.0,94.68
NA,WP_015884426.1,1,62.0,98.08
NA,WP_015884427.1,1,75.0,96.61
NA,WP_015884428.1,1,71.0,89.05
NA,WP_050761770.1,1,75.0,96.07
NA,WP_015884430.1,1,78.0,95.0
NA,WP_015884431.1,1,75.0,95.83
NA,WP_015884432.1,1,72.0,94.85
NA,WP_245528897.1,1,74.0,96.45
NA,WP_015884434.1,1,77.0,95.04
NA,WP_015884435.1,1,69.0,97.93
NA,WP_015884436.1,1,72.0,95.99
NA,WP_015884437.1,1,73.0,97.53
NA,WP_015884438.1,1,70.0,97.6
NA,WP_015884439.1,1,75.0,94.1
NA,WP_015884440.1,1,72.0,94.43
NA,WP_015884441.1,1,69.0,79.66
NA,WP_222836659.1,1,71.0,82.51
NA,WP_015884443.1,1,75.0,94.42
NA,WP_043350795.1,1,72.0,97.48
pdhA,WP_050761947.1,1,73.0,95.21
NA,WP_015884446.1,1,75.0,93.69
hisC,WP_015884447.1,1,73.0,94.54
NA,WP_015884448.1,1,64.0,96.67
NA,WP_144016836.1,1,73.0,92.1
NA,WP_144016837.1,1,76.0,88.5
NA,WP_015884451.1,1,78.0,89.75
NA,WP_015884452.1,1,74.0,89.82
NA,WP_015884453.1,1,74.0,96.95
purB,WP_015884454.1,1,73.0,97.26
NA,WP_015884455.1,1,71.0,96.26
NA,WP_043350806.1,1,75.0,92.59
NA,WP_015884457.1,1,73.0,96.36
NA,WP_015884458.1,1,73.0,95.99
NA,WP_015884459.1,1,73.0,86.77
NA,WP_015884460.1,1,71.0,93.66
NA,WP_015884461.1,1,69.0,93.86
NA,WP_015884462.1,1,68.0,94.95
NA,WP_015884463.1,1,72.0,92.11
NA,WP_043347618.1,1,72.0,92.31
NA,WP_050761772.1,1,73.0,92.23
NA,WP_015884466.1,1,71.0,93.46
NA,WP_015884467.1,1,68.0,95.24
NA,WP_015884468.1,1,66.0,96.75
NA,WP_015884469.1,1,73.0,95.44
NA,WP_015884470.1,1,75.0,91.37
NA,WP_015884471.1,1,74.0,94.33
NA,WP_015884472.1,1,66.0,96.6
NA,WP_043347624.1,1,67.0,93.35
ngcE,WP_015884474.1,1,66.0,93.74
NA,WP_015884475.1,1,71.0,95.92
NA,WP_015884476.1,1,71.0,94.39
NA,WP_015884477.1,1,78.0,94.74
NA,WP_280956305.1,1,74.0,98.2
NA,WP_015884480.1,1,76.0,95.77
NA,WP_015884481.1,1,76.0,91.89
NA,WP_015884482.1,1,79.0,92.19
NA,WP_015884483.1,1,72.0,96.37
NA,WP_015884484.1,1,73.0,93.78
NA,WP_015884485.1,1,72.0,93.65
NA,WP_015884486.1,1,75.0,93.99
NA,WP_083770114.1,1,79.0,94.97
hemE,WP_245528899.1,1,76.0,95.95
NA,WP_015884489.1,1,81.0,93.94
hemC,WP_245528900.1,1,79.0,94.52
NA,WP_015884491.1,1,78.0,82.29
hemB,WP_015884492.1,1,76.0,96.94
NA,WP_015884493.1,1,77.0,94.4
NA,WP_043347629.1,1,73.0,90.13
NA,WP_015884495.1,1,73.0,97.06
NA,WP_015884496.1,1,74.0,95.7
NA,WP_015884497.1,1,74.0,95.69
NA,WP_043347636.1,1,74.0,93.44
NA,WP_015884499.1,1,71.0,94.05
NA,WP_015884500.1,1,75.0,91.87
NA,WP_015884501.1,1,72.0,81.82
NA,WP_015884502.1,1,71.0,96.11
NA,WP_015884503.1,1,74.0,94.21
NA,WP_015884504.1,1,70.0,89.01
NA,WP_015884505.1,1,71.0,91.47
NA,WP_015884506.1,1,70.0,95.2
NA,WP_015884507.1,1,76.0,94.04
NA,WP_043347642.1,1,74.0,94.18
NA,WP_015884509.1,1,69.0,95.72
NA,WP_015884510.1,1,74.0,95.81
NA,WP_015884511.1,1,76.0,93.92
NA,WP_015884512.1,1,72.0,92.5
NA,WP_187292832.1,1,76.0,96.57
NA,WP_015884515.1,1,74.0,96.31
NA,WP_187292833.1,1,78.0,96.88
NA,WP_015884517.1,1,76.0,95.05
NA,WP_015884518.1,1,70.0,97.67
NA,WP_015884519.1,1,67.0,96.26
NA,WP_015884520.1,1,67.0,97.35
NA,WP_015884521.1,1,72.0,94.84
NA,WP_015884522.1,1,77.0,96.53
NA,WP_015884523.1,1,75.0,95.57
NA,WP_015884524.1,1,75.0,94.64
NA,WP_187292834.1,1,76.0,93.88
NA,WP_015884525.1,1,74.0,95.31
NA,WP_015884526.1,1,72.0,92.77
NA,WP_015884527.1,1,67.0,92.39
NA,WP_015884528.1,1,76.0,96.73
NA,WP_015884529.1,1,77.0,95.73
NA,WP_015884530.1,1,76.0,89.04
NA,WP_015884531.1,1,78.0,95.33
NA,WP_015884532.1,1,77.0,95.77
NA,WP_015884533.1,1,76.0,87.73
NA,WP_015884534.1,1,77.0,96.89
NA,WP_222836660.1,1,63.0,88.85
NA,WP_015884536.1,1,65.0,87.87
NA,WP_015884537.1,1,68.0,85.38
NA,WP_015884538.1,1,70.0,86.15
NA,WP_015884539.1,1,69.0,84.09
NA,WP_015884540.1,1,71.0,90.03
NA,WP_015884541.1,1,73.0,94.52
NA,WP_015884542.1,1,74.0,93.37
NA,WP_015884543.1,1,72.0,97.86
NA,WP_015884544.1,1,75.0,95.48
NA,WP_015884545.1,1,71.0,95.36
NA,WP_015884546.1,1,74.0,83.1
NA,WP_015884547.1,1,73.0,86.57
NA,WP_015884548.1,1,72.0,97.52
NA,WP_015884549.1,1,77.0,96.36
NA,WP_015884550.1,1,76.0,95.69
NA,WP_015884551.1,1,74.0,98.34
NA,WP_015884552.1,1,74.0,96.68
NA,WP_015884553.1,1,75.0,91.22
NA,WP_015884554.1,1,68.0,96.9
NA,WP_015884555.1,1,73.0,93.66
NA,WP_015884556.1,1,75.0,94.01
NA,WP_015884557.1,1,75.0,96.28
NA,WP_043347649.1,1,73.0,94.06
NA,WP_015884559.1,1,72.0,98.49
NA,WP_015884560.1,1,72.0,94.01
NA,WP_015884561.1,1,75.0,95.16
NA,WP_015884562.1,1,75.0,98.17
NA,WP_015884563.1,1,75.0,93.33
NA,WP_015884564.1,1,79.0,96.52
NA,WP_015884565.1,1,75.0,95.16
NA,WP_015884566.1,1,75.0,93.16
NA,WP_015884567.1,1,72.0,96.52
NA,WP_015884568.1,1,75.0,96.3
NA,WP_015884569.1,1,72.0,96.32
NA,WP_015884570.1,1,76.0,91.92
NA,WP_015884571.1,1,77.0,95.51
NA,WP_015884572.1,1,74.0,93.51
NA,WP_015884573.1,1,73.0,95.0
NA,WP_015884574.1,1,77.0,93.55
NA,WP_015884575.1,1,75.0,92.44
NA,WP_015884576.1,1,69.0,92.72
NA,WP_015884577.1,1,77.0,93.68
NA,WP_015884578.1,1,73.0,95.89
NA,WP_015884579.1,1,73.0,93.85
NA,WP_015884580.1,1,79.0,88.81
NA,WP_015884581.1,1,76.0,93.21
NA,WP_015884582.1,1,72.0,93.64
NA,WP_015884583.1,1,75.0,95.07
NA,WP_015884584.1,1,74.0,92.25
NA,WP_015884585.1,1,75.0,93.08
NA,WP_083770119.1,1,69.0,94.6
NA,WP_015884587.1,1,72.0,93.86
NA,WP_245528902.1,1,75.0,95.11
NA,WP_043350959.1,1,76.0,93.02
NA,WP_015884589.1,1,72.0,95.62
NA,WP_015884590.1,1,68.0,95.33
NA,WP_043347657.1,1,75.0,89.84
NA,WP_015884592.1,1,74.0,95.87
NA,WP_043350961.1,1,72.0,95.45
NA,WP_015884594.1,1,72.0,95.14
NA,WP_015884595.1,1,73.0,95.3
NA,WP_015884596.1,1,72.0,92.42
NA,WP_015884597.1,1,74.0,93.09
NA,WP_015884598.1,1,74.0,97.32
NA,WP_015884599.1,1,73.0,95.92
NA,WP_015884600.1,1,75.0,90.94
NA,WP_015884601.1,1,69.0,97.09
NA,WP_015884602.1,1,72.0,91.45
NA,WP_015884603.1,1,71.0,97.54
NA,WP_015884604.1,1,76.0,94.51
NA,WP_015884605.1,1,72.0,95.61
NA,WP_015884606.1,1,74.0,88.84
NA,WP_015884607.1,1,70.0,95.36
NA,WP_015884608.1,1,69.0,95.8
NA,WP_015884609.1,1,75.0,94.85
NA,WP_015884610.1,1,74.0,93.65
NA,WP_015884611.1,1,70.0,96.28
NA,WP_015884612.1,1,74.0,95.15
NA,WP_015884613.1,1,75.0,97.22
NA,WP_015884614.1,1,72.0,94.48
NA,WP_015884615.1,1,72.0,94.29
NA,WP_187292836.1,1,70.0,73.33
NA,WP_015884617.1,1,72.0,89.18
NA,WP_015884618.1,1,71.0,90.57
NA,WP_015884619.1,1,71.0,93.64
NA,WP_015884620.1,1,69.0,96.39
NA,WP_015884621.1,1,76.0,89.9
NA,WP_050761777.1,1,77.0,94.38
NA,WP_015884623.1,1,73.0,96.68
NA,WP_015884624.1,1,72.0,90.6
NA,WP_015884625.1,1,76.0,93.26
NA,WP_015884626.1,1,75.0,94.66
NA,WP_015884627.1,1,76.0,95.5
NA,WP_187292837.1,1,76.0,89.19
NA,WP_015884629.1,1,71.0,92.31
helR,WP_015884630.1,1,74.0,95.63
NA,WP_245528904.1,1,69.0,94.58
NA,WP_015884632.1,1,75.0,94.55
NA,WP_015884633.1,1,76.0,93.43
NA,WP_245528906.1,1,75.0,95.79
NA,WP_043347672.1,1,72.0,86.55
NA,WP_015884636.1,1,71.0,83.64
NA,WP_015884637.1,1,72.0,85.58
NA,WP_083770123.1,1,73.0,83.98
NA,WP_015884638.1,1,70.0,84.47
NA,WP_015884639.1,1,67.0,81.48
NA,WP_015884640.1,1,69.0,85.85
NA,WP_015884641.1,1,68.0,86.52
NA,WP_015884642.1,1,65.0,89.66
NA,WP_015884643.1,1,70.0,94.24
NA,WP_015884644.1,1,73.0,92.88
NA,WP_245528907.1,1,68.0,86.19
NA,WP_043347679.1,1,76.0,89.88
NA,WP_015884648.1,1,71.0,92.99
NA,WP_015884649.1,1,73.0,91.42
dnaB,WP_015884650.1,1,69.0,95.76
NA,WP_050761962.1,1,76.0,96.67
NA,WP_050761779.1,1,72.0,95.52
rplI,WP_015884653.1,1,73.0,92.96
rpsR,WP_015884654.1,1,66.0,95.65
NA,WP_015884655.1,1,74.0,93.64
rpsF,WP_015884656.1,1,67.0,93.1
NA,WP_015884657.1,1,71.0,95.89
NA,WP_015884658.1,1,72.0,93.85
NA,WP_015884659.1,1,74.0,95.53
NA,WP_015884660.1,1,73.0,95.11
NA,WP_015884661.1,1,73.0,91.07
NA,WP_015884662.1,1,75.0,91.72
NA,WP_043347685.1,1,71.0,91.94
NA,WP_015884664.1,1,74.0,91.88
NA,WP_015884665.1,1,71.0,92.47
NA,WP_015884666.1,1,72.0,92.55
NA,WP_015884667.1,1,71.0,92.36
NA,WP_015884668.1,1,69.0,94.47
NA,WP_015884669.1,1,72.0,94.53
NA,WP_015884670.1,1,71.0,92.66
NA,WP_015884671.1,1,66.0,95.41
NA,WP_015884672.1,1,67.0,93.06
NA,WP_050761780.1,1,67.0,93.51
NA,WP_015884674.1,1,70.0,92.91
NA,WP_015884675.1,1,74.0,94.0
NA,WP_015884676.1,1,68.0,97.13
NA,WP_015884677.1,1,72.0,96.44
NA,WP_050761964.1,1,74.0,95.33
NA,WP_015884679.1,1,71.0,94.64
NA,WP_015884680.1,1,75.0,92.25
NA,WP_015884681.1,1,74.0,92.99
NA,WP_015884682.1,1,74.0,96.84
NA,WP_015884683.1,1,74.0,93.33
NA,WP_015884684.1,1,76.0,94.24
NA,WP_015884685.1,1,76.0,93.12
NA,WP_043347702.1,1,74.0,92.97
trxB,WP_015884687.1,1,71.0,94.03
NA,WP_245528909.1,1,73.0,96.69
NA,WP_015884690.1,1,75.0,93.09
NA,WP_050761782.1,1,69.0,92.45
NA,WP_015884692.1,1,74.0,91.79
rsmG,WP_015884695.1,1,70.0,83.74
NA,WP_015884696.1,1,70.0,87.88
yidC,WP_015884697.1,1,67.0,92.76
yidD,WP_015884698.1,1,73.0,93.4
rnpA,WP_015884699.1,1,74.0,87.27
rpmH,WP_015884700.1,1,74.0,77.78
