gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_138573447.1,1,73.0,94.69
NA,WP_138573445.1,1,70.0,95.85
NA,WP_138573443.1,1,70.0,95.0
NA,WP_138573441.1,1,65.0,90.5
NA,WP_138573439.1,1,68.0,91.41
NA,WP_138573437.1,1,72.0,95.02
NA,WP_138574064.1,1,73.0,93.86
NA,WP_138573435.1,1,67.0,91.53
NA,WP_138573433.1,1,73.0,90.62
NA,WP_138573431.1,1,69.0,95.52
NA,WP_138574062.1,1,71.0,91.4
NA,WP_138573429.1,1,59.0,59.15
aqpZ,WP_138573427.1,1,72.0,89.96
NA,WP_239031966.1,1,72.0,91.62
NA,WP_138573423.1,1,73.0,92.98
NA,WP_138573419.1,1,78.0,95.04
NA,WP_138574060.1,1,76.0,94.14
NA,WP_239031967.1,1,76.0,91.98
NA,WP_138573417.1,1,76.0,90.97
NA,WP_138573415.1,1,78.0,91.53
NA,WP_138573411.1,1,76.0,94.1
NA,WP_138573409.1,1,77.0,94.94
NA,WP_138573407.1,1,76.0,92.79
NA,WP_138573405.1,1,77.0,92.05
NA,WP_138573403.1,1,78.0,93.51
NA,WP_205910910.1,1,79.0,82.52
NA,WP_277884154.1,1,79.0,96.34
NA,WP_138573401.1,1,74.0,94.04
NA,WP_138574054.1,1,70.0,89.96
NA,WP_138573399.1,1,68.0,91.91
NA,WP_138573397.1,1,67.0,87.56
NA,WP_138573395.1,1,68.0,84.78
NA,WP_138573393.1,1,68.0,81.95
NA,WP_138573391.1,1,69.0,86.9
NA,WP_138573389.1,1,67.0,81.89
NA,WP_138573387.1,1,71.0,89.2
NA,WP_239031968.1,1,72.0,85.15
NA,WP_143972284.1,1,70.0,88.45
NA,WP_138573383.1,1,74.0,86.89
NA,WP_138573381.1,1,68.0,82.93
NA,WP_138573379.1,1,68.0,84.62
NA,WP_138573377.1,1,69.0,87.42
NA,WP_138573375.1,1,71.0,87.54
NA,WP_138573373.1,1,66.0,89.27
NA,WP_138573371.1,1,72.0,90.55
NA,WP_138573369.1,1,71.0,89.19
NA,WP_138573367.1,1,69.0,87.11
NA,WP_138573365.1,1,71.0,85.99
NA,WP_138573363.1,1,70.0,86.5
NA,WP_138573361.1,1,68.0,84.26
NA,WP_239031969.1,1,69.0,82.05
NA,WP_143972285.1,2,61.0,72.95
NA,WP_138579658.1,1,47.0,43.71
NA,WP_138579660.1,1,34.0,35.59
NA,WP_138577917.1,1,67.0,78.55
NA,WP_138577919.1,1,68.0,86.73
NA,WP_138577921.1,1,64.0,71.15
NA,WP_138577924.1,1,64.0,87.68
NA,WP_239031971.1,1,68.0,88.97
NA,WP_138577928.1,1,67.0,94.0
NA,WP_138577930.1,1,73.0,92.09
hisG,WP_138577932.1,1,72.0,92.07
NA,WP_138577934.1,1,77.0,94.13
hisS,WP_138577936.1,1,71.0,92.46
NA,WP_138577938.1,1,68.0,91.67
NA,WP_138577940.1,1,62.0,84.15
dnaE,WP_138577942.1,1,69.0,94.72
uraH,WP_138577944.1,1,70.0,85.98
xdhA,WP_138577946.1,1,74.0,93.91
xdhB,WP_138577949.1,1,73.0,93.58
xdhC,WP_138577951.1,1,78.0,90.8
NA,WP_138577953.1,1,73.0,95.12
NA,WP_138577955.1,1,70.0,95.68
NA,WP_138577957.1,1,72.0,95.74
NA,WP_138577959.1,1,66.0,94.57
NA,WP_138577961.1,1,60.0,73.42
NA,WP_138577963.1,1,71.0,97.41
guaD,WP_138577965.1,1,73.0,95.27
NA,WP_138577967.1,1,73.0,92.92
NA,WP_138577969.1,1,76.0,93.58
NA,WP_170317807.1,1,75.0,94.23
NA,WP_170317808.1,1,74.0,95.09
NA,WP_138577973.1,1,67.0,94.55
uraD,WP_138577975.1,1,76.0,91.28
NA,WP_138577977.1,1,74.0,94.83
upp,WP_138577979.1,1,68.0,94.03
add,WP_170317809.1,1,72.0,91.54
NA,WP_138577981.1,1,73.0,91.79
deoA,WP_138577983.1,1,74.0,95.07
deoC,WP_138577985.1,1,70.0,93.5
NA,WP_138577987.1,1,72.0,92.37
NA,WP_138577989.1,1,72.0,92.37
NA,WP_138578138.1,1,71.0,95.54
NA,WP_138577991.1,1,69.0,95.24
NA,WP_138577993.1,1,73.0,78.65
NA,WP_138577995.1,1,71.0,94.76
NA,WP_138577997.1,1,72.0,93.69
NA,WP_239031972.1,1,67.0,94.7
NA,WP_138577999.1,1,72.0,94.67
NA,WP_138578001.1,1,72.0,92.9
NA,WP_138578003.1,1,70.0,92.63
NA,WP_138578005.1,1,64.0,83.95
NA,WP_138578007.1,1,71.0,94.04
NA,WP_138578009.1,1,69.0,94.79
scpA,WP_138578011.1,1,69.0,93.06
NA,WP_138578013.1,1,75.0,93.19
NA,WP_138578015.1,1,70.0,95.58
NA,WP_138578017.1,1,76.0,81.69
NA,WP_138578018.1,1,70.0,92.38
NA,WP_138578020.1,1,77.0,88.15
NA,WP_138578022.1,1,71.0,89.52
NA,WP_138578024.1,1,68.0,86.49
NA,WP_138578026.1,1,65.0,90.82
NA,WP_138578028.1,1,72.0,92.62
NA,WP_239031973.1,1,74.0,95.88
NA,WP_138578030.1,1,72.0,94.39
thrC,WP_138578032.1,1,69.0,92.73
NA,WP_138578034.1,1,70.0,94.79
topA,WP_138578036.1,1,69.0,92.92
rnr,WP_138578038.1,1,72.0,92.73
NA,WP_138578040.1,1,67.0,87.59
NA,WP_138578054.1,1,77.0,91.03
NA,WP_138578056.1,1,73.0,91.18
NA,WP_138578058.1,1,75.0,93.96
ubiA,WP_138578060.1,1,72.0,93.59
NA,WP_138578062.1,1,75.0,92.83
NA,WP_138578064.1,1,76.0,92.22
NA,WP_138578066.1,1,69.0,93.96
NA,WP_138578068.1,1,73.0,92.86
tldD,WP_138578070.1,1,72.0,92.27
coxB,WP_138578072.1,1,65.0,89.49
cyoE,WP_138578074.1,1,68.0,92.58
NA,WP_138578076.1,1,65.0,94.12
NA,WP_138578078.1,1,65.0,89.95
NA,WP_138578080.1,1,64.0,93.23
NA,WP_138578082.1,1,73.0,95.71
NA,WP_170317810.1,1,73.0,96.07
NA,WP_138578086.1,1,75.0,84.67
NA,WP_138578088.1,1,77.0,93.11
NA,WP_138578090.1,1,75.0,96.07
NA,WP_138578092.1,1,73.0,91.69
NA,WP_138578094.1,1,76.0,91.96
NA,WP_138578096.1,1,69.0,92.86
mgtE,WP_138578098.1,1,68.0,93.57
NA,WP_138578100.1,1,74.0,93.42
NA,WP_138578102.1,1,71.0,94.17
NA,WP_138578104.1,1,73.0,91.4
NA,WP_170317811.1,1,75.0,91.63
NA,WP_138578108.1,1,65.0,91.59
rimO,WP_138578110.1,1,69.0,92.92
NA,WP_239031974.1,1,69.0,93.93
NA,WP_138578116.1,1,72.0,94.1
NA,WP_138578118.1,1,74.0,96.84
NA,WP_138578120.1,1,67.0,91.62
NA,WP_138578122.1,1,73.0,92.81
NA,WP_138578124.1,1,69.0,85.23
NA,WP_138578126.1,1,75.0,93.46
NA,WP_138578128.1,1,70.0,92.51
NA,WP_170317812.1,1,71.0,93.73
NA,WP_239031975.1,1,72.0,92.47
NA,WP_170317813.1,1,73.0,95.05
NA,WP_138579584.1,1,68.0,93.3
NA,WP_138579582.1,1,71.0,92.11
NA,WP_138579588.1,1,76.0,91.81
NA,WP_170317814.1,1,71.0,84.21
NA,WP_138579578.1,1,69.0,92.66
NA,WP_138579576.1,1,72.0,92.69
NA,WP_138579574.1,1,72.0,87.93
NA,WP_138579572.1,1,71.0,92.31
NA,WP_138579570.1,1,71.0,83.33
NA,WP_138579569.1,1,63.0,83.49
NA,WP_138579567.1,1,66.0,85.76
NA,WP_138579565.1,1,62.0,74.42
NA,WP_138574049.1,1,73.0,88.69
NA,WP_138574047.1,1,73.0,92.5
NA,WP_239031998.1,1,68.0,92.48
NA,WP_138574043.1,1,76.0,83.24
NA,WP_138574041.1,1,71.0,95.98
NA,WP_138574039.1,1,70.0,89.72
NA,WP_138574037.1,1,73.0,94.02
NA,WP_138574035.1,1,72.0,95.95
NA,WP_138574033.1,1,73.0,91.91
NA,WP_138574119.1,1,72.0,95.92
NA,WP_138574031.1,1,74.0,95.64
NA,WP_138574029.1,1,73.0,96.02
NA,WP_239031976.1,1,69.0,94.1
NA,WP_170317815.1,1,75.0,90.06
NA,WP_138574025.1,1,74.0,91.28
NA,WP_138574115.1,1,73.0,95.36
NA,WP_138574023.1,1,71.0,91.27
NA,WP_138574021.1,1,76.0,95.64
NA,WP_138574019.1,1,73.0,95.85
NA,WP_138574017.1,1,68.0,95.83
NA,WP_138574015.1,1,71.0,94.97
NA,WP_138574013.1,1,68.0,96.18
NA,WP_138574011.1,1,73.0,94.82
NA,WP_138574010.1,1,72.0,95.78
NA,WP_138574008.1,1,75.0,93.87
NA,WP_138574006.1,1,72.0,92.76
NA,WP_138574004.1,1,76.0,93.75
NA,WP_138574000.1,1,76.0,91.97
NA,WP_138573998.1,1,75.0,94.06
NA,WP_138573996.1,1,70.0,93.36
NA,WP_143972289.1,1,71.0,91.67
NA,WP_239032008.1,1,69.0,96.08
NA,WP_138576084.1,1,70.0,92.27
NA,WP_143972293.1,1,68.0,96.29
NA,WP_138576086.1,1,68.0,95.95
NA,WP_138576087.1,1,69.0,95.32
NA,WP_138576088.1,1,73.0,93.8
NA,WP_138576089.1,1,75.0,94.92
NA,WP_138576090.1,1,75.0,97.44
NA,WP_138576091.1,1,74.0,96.76
NA,WP_138576092.1,1,75.0,93.46
NA,WP_138576093.1,1,70.0,87.25
NA,WP_138576094.1,1,70.0,91.55
NA,WP_138576095.1,1,71.0,87.71
NA,WP_138576096.1,1,69.0,96.98
NA,WP_138576097.1,1,71.0,92.41
NA,WP_138576098.1,1,74.0,90.49
NA,WP_170317820.1,1,70.0,96.73
NA,WP_170317821.1,1,70.0,94.28
NA,WP_138576100.1,1,71.0,94.54
NA,WP_138576101.1,1,68.0,93.77
NA,WP_138576102.1,1,68.0,93.5
NA,WP_138576103.1,1,73.0,94.95
NA,WP_239032009.1,1,74.0,93.24
NA,WP_138576307.1,1,69.0,90.09
xylA,WP_170317835.1,1,69.0,90.38
NA,WP_138576105.1,1,76.0,92.18
NA,WP_277884156.1,1,65.0,75.76
NA,WP_170317822.1,1,72.0,95.4
NA,WP_138576107.1,1,71.0,93.1
NA,WP_138576108.1,1,72.0,92.69
NA,WP_138576109.1,1,70.0,93.71
NA,WP_138576110.1,1,72.0,94.53
NA,WP_138576111.1,1,67.0,95.67
NA,WP_138576112.1,1,70.0,84.48
NA,WP_138576113.1,1,71.0,95.02
NA,WP_138576114.1,1,76.0,86.49
NA,WP_138576115.1,1,74.0,93.51
NA,WP_138576116.1,1,68.0,90.18
NA,WP_138576117.1,1,74.0,91.98
NA,WP_170317823.1,1,75.0,89.74
NA,WP_138576119.1,1,71.0,92.86
NA,WP_138576120.1,1,72.0,92.38
NA,WP_170317824.1,1,78.0,93.97
NA,WP_138576122.1,1,70.0,85.0
NA,WP_138576123.1,1,69.0,92.92
NA,WP_239032010.1,1,74.0,91.43
NA,WP_138576124.1,1,76.0,93.17
NA,WP_138576126.1,1,67.0,95.12
NA,WP_138576127.1,1,75.0,95.79
NA,WP_138576128.1,1,71.0,88.8
NA,WP_138576129.1,1,73.0,94.33
NA,WP_138576130.1,1,72.0,94.58
NA,WP_239032011.1,1,70.0,93.52
NA,WP_170317836.1,1,70.0,93.2
NA,WP_138576132.1,1,72.0,92.89
NA,WP_138576133.1,1,71.0,92.24
NA,WP_138576134.1,1,68.0,92.99
NA,WP_138576135.1,1,72.0,92.54
NA,WP_138576136.1,1,67.0,96.88
NA,WP_138576137.1,1,72.0,97.87
NA,WP_138576138.1,1,69.0,93.08
NA,WP_170317825.1,1,77.0,94.57
NA,WP_239032012.1,1,71.0,95.61
NA,WP_138576141.1,1,69.0,94.53
NA,WP_138576142.1,1,75.0,91.78
NA,WP_138576143.1,1,71.0,94.67
NA,WP_138576144.1,1,74.0,91.39
NA,WP_138576145.1,1,71.0,92.59
NA,WP_138576146.1,1,69.0,91.34
NA,WP_239032013.1,1,74.0,87.37
NA,WP_138576148.1,1,75.0,92.82
NA,WP_239032020.1,1,73.0,94.71
NA,WP_138576150.1,1,67.0,96.62
NA,WP_138576151.1,1,69.0,93.24
NA,WP_138576152.1,1,65.0,94.6
NA,WP_138576153.1,1,70.0,92.07
NA,WP_138576154.1,1,70.0,93.2
NA,WP_170317837.1,1,68.0,93.48
NA,WP_138576156.1,1,71.0,91.34
NA,WP_138576157.1,1,69.0,93.28
NA,WP_239032014.1,1,74.0,93.65
NA,WP_138576158.1,1,64.0,88.64
NA,WP_138576159.1,1,77.0,96.83
NA,WP_138576160.1,1,72.0,96.8
NA,WP_138576161.1,1,76.0,93.85
NA,WP_138576162.1,1,69.0,90.65
NA,WP_138576163.1,1,67.0,91.75
cyoD,WP_138576164.1,1,61.0,94.59
cyoC,WP_138576165.1,1,65.0,91.5
cyoB,WP_138576166.1,1,64.0,93.83
cyoA,WP_138576167.1,1,63.0,88.85
NA,WP_138576168.1,1,73.0,95.24
NA,WP_138576169.1,1,67.0,91.47
NA,WP_138576170.1,1,62.0,80.88
NA,WP_138576171.1,1,66.0,87.02
NA,WP_138576172.1,1,67.0,87.38
NA,WP_138576173.1,1,71.0,86.47
NA,WP_138576174.1,1,74.0,91.36
NA,WP_170317826.1,1,70.0,90.34
NA,WP_138576176.1,1,72.0,87.28
NA,WP_138576177.1,1,68.0,91.14
NA,WP_138576178.1,1,72.0,88.83
NA,WP_138576179.1,1,77.0,94.56
NA,WP_138576180.1,1,71.0,94.01
efeO,WP_138576181.1,1,75.0,91.39
efeB,WP_138576182.1,1,74.0,92.92
NA,WP_138576183.1,1,74.0,92.95
NA,WP_138576184.1,1,74.0,93.2
NA,WP_138576185.1,1,72.0,89.67
NA,WP_138576186.1,1,75.0,95.88
NA,WP_138576187.1,1,73.0,94.72
NA,WP_138576188.1,1,66.0,91.91
NA,WP_138576189.1,1,73.0,94.15
NA,WP_138576190.1,1,72.0,96.79
yjfF,WP_138576191.1,1,67.0,94.95
NA,WP_138576192.1,1,74.0,93.94
NA,WP_138576193.1,1,64.0,89.88
NA,WP_138576194.1,1,78.0,93.39
NA,WP_138576195.1,1,72.0,92.7
NA,WP_170317827.1,1,73.0,97.26
NA,WP_170317828.1,1,76.0,95.69
NA,WP_239032015.1,1,78.0,93.88
NA,WP_138576198.1,1,71.0,93.52
NA,WP_138576199.1,1,74.0,93.89
NA,WP_138576200.1,1,75.0,94.72
queF,WP_138576201.1,1,71.0,93.84
bluB,WP_138576202.1,1,75.0,96.07
NA,WP_138576203.1,1,71.0,94.2
NA,WP_138576205.1,1,70.0,92.52
NA,WP_138576206.1,1,70.0,95.42
NA,WP_138576207.1,1,72.0,95.35
NA,WP_138576208.1,1,74.0,94.02
NA,WP_138576209.1,1,68.0,95.81
NA,WP_170317829.1,1,72.0,92.06
NA,WP_170317830.1,1,68.0,94.74
NA,WP_138576212.1,1,74.0,91.8
NA,WP_138576213.1,1,74.0,92.31
NA,WP_239032000.1,1,72.0,94.86
NA,WP_138576214.1,1,71.0,91.8
NA,WP_239032001.1,1,73.0,91.79
NA,WP_138576216.1,1,71.0,95.64
NA,WP_138576217.1,1,72.0,94.69
NA,WP_138576218.1,1,71.0,93.13
NA,WP_239032002.1,1,67.0,90.99
NA,WP_138576219.1,1,72.0,79.44
NA,WP_239032003.1,1,71.0,94.05
NA,WP_138576221.1,1,71.0,94.01
NA,WP_138576222.1,1,75.0,94.1
NA,WP_138576223.1,1,75.0,95.15
NA,WP_138576325.1,1,73.0,96.97
NA,WP_138576224.1,1,73.0,95.76
NA,WP_138576225.1,1,69.0,93.62
NA,WP_138576226.1,1,72.0,94.34
NA,WP_138576227.1,1,71.0,95.36
NA,WP_170317831.1,1,72.0,96.07
NA,WP_138576327.1,1,72.0,94.59
NA,WP_138576229.1,1,77.0,89.64
NA,WP_138576230.1,1,74.0,92.33
NA,WP_138576231.1,1,74.0,94.11
NA,WP_170317832.1,1,70.0,91.3
NA,WP_138576233.1,1,66.0,90.73
NA,WP_138576234.1,1,70.0,85.25
NA,WP_138576235.1,1,73.0,93.96
NA,WP_138576236.1,1,77.0,94.62
NA,WP_138576237.1,1,69.0,94.81
NA,WP_138576331.1,1,70.0,93.49
NA,WP_138576238.1,1,69.0,91.11
otsB,WP_138576239.1,1,78.0,93.75
treY,WP_138576240.1,1,76.0,95.17
malQ,WP_138576241.1,1,77.0,92.85
treZ,WP_138576243.1,1,75.0,94.28
glgX,WP_138576245.1,1,71.0,94.78
glgB,WP_239032016.1,1,72.0,93.43
treS,WP_138576249.1,1,71.0,95.0
NA,WP_138576251.1,1,73.0,92.76
NA,WP_205910911.1,1,71.0,90.84
NA,WP_138576255.1,1,68.0,96.27
NA,WP_138576257.1,1,69.0,89.8
NA,WP_138576259.1,1,71.0,91.7
NA,WP_138576261.1,1,74.0,92.65
NA,WP_170317833.1,1,74.0,96.05
NA,WP_138576265.1,1,70.0,94.96
NA,WP_138576267.1,1,72.0,95.62
NA,WP_138576269.1,1,72.0,96.62
NA,WP_138576271.1,1,69.0,93.66
NA,WP_138576273.1,1,71.0,92.98
NA,WP_239032004.1,1,69.0,91.26
NA,WP_138576277.1,1,76.0,87.67
NA,WP_138576279.1,1,71.0,93.48
NA,WP_239032005.1,1,73.0,95.26
NA,WP_138576281.1,1,72.0,94.49
NA,WP_138576283.1,1,69.0,96.28
NA,WP_138576285.1,1,67.0,92.5
NA,WP_138576287.1,1,70.0,94.76
NA,WP_239032006.1,1,73.0,91.77
NA,WP_138576289.1,1,72.0,90.72
NA,WP_170317834.1,1,68.0,94.18
NA,WP_138576293.1,1,69.0,95.77
NA,WP_138576295.1,1,69.0,95.35
NA,WP_138576297.1,1,79.0,92.94
NA,WP_143972295.1,1,68.0,94.21
NA,WP_138576060.1,1,75.0,95.18
NA,WP_138576061.1,1,75.0,90.11
NA,WP_138576062.1,1,74.0,94.43
NA,WP_138576063.1,1,68.0,96.21
NA,WP_138576064.1,1,73.0,93.16
NA,WP_138576065.1,1,68.0,93.39
NA,WP_138576066.1,1,70.0,93.5
NA,WP_138576067.1,1,75.0,93.58
NA,WP_138576068.1,1,68.0,96.81
NA,WP_138576069.1,1,75.0,94.4
NA,WP_239032007.1,1,70.0,95.19
NA,WP_138576301.1,1,72.0,94.06
NA,WP_138576071.1,1,68.0,94.99
NA,WP_138576072.1,1,73.0,96.49
NA,WP_138576074.1,1,77.0,94.74
NA,WP_138576075.1,1,71.0,96.12
NA,WP_138576303.1,1,73.0,97.67
NA,WP_138576076.1,1,68.0,90.58
NA,WP_138576077.1,1,73.0,94.41
NA,WP_138576078.1,1,72.0,93.42
NA,WP_239032018.1,1,72.0,92.74
NA,WP_138576080.1,1,74.0,94.56
NA,WP_138576081.1,1,71.0,91.92
NA,WP_138576082.1,1,69.0,94.37
NA,WP_138576083.1,1,69.0,95.94
NA,WP_138576084.1,1,70.0,92.27
NA,WP_138576086.1,1,68.0,95.95
NA,WP_138576087.1,1,69.0,95.32
NA,WP_143972302.1,2,74.0,88.23
NA,WP_138576843.1,1,75.0,96.23
NA,WP_143972296.1,1,70.0,90.48
NA,WP_138576837.1,1,75.0,93.03
NA,WP_138576835.1,1,76.0,91.97
NA,WP_138576833.1,1,73.0,93.69
NA,WP_138576831.1,1,66.0,95.77
NA,WP_138576829.1,1,69.0,96.38
NA,WP_138576827.1,1,67.0,95.59
NA,WP_138576825.1,1,74.0,94.75
NA,WP_239032027.1,1,76.0,95.31
NA,WP_138576823.1,1,73.0,93.56
NA,WP_239032028.1,1,74.0,95.98
NA,WP_138576821.1,1,71.0,94.5
NA,WP_239032033.1,1,70.0,96.54
NA,WP_138576817.1,1,77.0,93.24
NA,WP_138576815.1,1,76.0,95.38
NA,WP_138576813.1,1,70.0,93.62
NA,WP_138576811.1,1,76.0,93.08
mprF,WP_138576809.1,1,74.0,92.34
NA,WP_138576807.1,1,72.0,94.88
NA,WP_138576805.1,1,71.0,95.21
NA,WP_138576803.1,1,72.0,93.61
NA,WP_138576801.1,1,75.0,95.14
NA,WP_239032029.1,1,56.99999999999999,67.57
NA,WP_239032030.1,1,68.0,93.9
NA,WP_138576799.1,1,72.0,95.71
NA,WP_138576797.1,1,69.0,96.41
NA,WP_138576795.1,1,73.0,92.77
NA,WP_143972297.1,1,76.0,91.69
NA,WP_138577070.1,1,69.0,95.63
NA,WP_138577068.1,1,68.0,96.23
NA,WP_138577066.1,1,69.0,97.0
NA,WP_138577064.1,1,76.0,96.27
NA,WP_138577062.1,1,74.0,94.89
NA,WP_138577060.1,1,73.0,95.93
NA,WP_138577058.1,1,68.0,94.1
NA,WP_170317842.1,1,76.0,94.37
NA,WP_138577054.1,1,81.0,92.92
NA,WP_138577052.1,1,79.0,96.53
NA,WP_138577050.1,1,67.0,91.4
NA,WP_138577048.1,1,76.0,92.69
NA,WP_138577046.1,1,75.0,94.35
NA,WP_138577044.1,1,75.0,94.33
NA,WP_138577040.1,1,78.0,95.32
NA,WP_138577038.1,1,68.0,94.86
NA,WP_170317843.1,1,77.0,95.22
NA,WP_138577034.1,1,72.0,91.81
NA,WP_138577032.1,1,76.0,95.12
NA,WP_138577030.1,1,72.0,95.97
NA,WP_138577028.1,1,74.0,96.99
NA,WP_170317844.1,1,71.0,95.38
NA,WP_170317845.1,1,70.0,93.42
NA,WP_170317846.1,1,73.0,88.89
NA,WP_138577024.1,1,76.0,93.01
NA,WP_170317847.1,1,73.0,94.97
NA,WP_138577020.1,1,73.0,92.98
NA,WP_138577018.1,1,74.0,94.17
NA,WP_138577016.1,1,72.0,89.54
NA,WP_138577014.1,1,72.0,84.81
NA,WP_138577012.1,1,64.0,85.43
NA,WP_138577010.1,1,69.0,91.57
NA,WP_138577008.1,1,77.0,90.48
NA,WP_239032031.1,1,68.0,93.84
NA,WP_138577006.1,1,66.0,93.87
NA,WP_138577004.1,1,67.0,95.09
NA,WP_138577002.1,1,71.0,95.22
NA,WP_138577000.1,1,69.0,94.49
NA,WP_138576998.1,1,68.0,95.27
NA,WP_170317848.1,1,69.0,95.0
NA,WP_138576994.1,1,75.0,93.11
NA,WP_205910912.1,1,74.0,95.81
NA,WP_138576990.1,1,71.0,95.71
NA,WP_239032032.1,1,72.0,97.35
NA,WP_138576988.1,1,72.0,92.9
NA,WP_170317850.1,1,71.0,94.42
NA,WP_138576984.1,1,72.0,94.51
NA,WP_138576982.1,1,73.0,95.62
NA,WP_138576980.1,1,72.0,96.7
NA,WP_138576978.1,1,72.0,94.22
NA,WP_239032021.1,1,74.0,94.42
NA,WP_138576976.1,1,69.0,94.53
NA,WP_138576974.1,1,67.0,96.91
NA,WP_138576972.1,1,69.0,96.39
NA,WP_138576970.1,1,68.0,94.9
NA,WP_138576965.1,1,71.0,93.48
NA,WP_138576963.1,1,73.0,93.09
NA,WP_138576961.1,1,71.0,93.69
NA,WP_138576959.1,1,69.0,92.86
NA,WP_138576957.1,1,73.0,94.29
NA,WP_138576955.1,1,70.0,93.36
NA,WP_138576953.1,1,69.0,93.69
pcaF,WP_138576951.1,1,73.0,95.65
NA,WP_138576949.1,1,74.0,94.56
NA,WP_138576947.1,1,72.0,92.83
NA,WP_138576945.1,1,70.0,94.61
NA,WP_138576943.1,1,67.0,92.95
NA,WP_138576941.1,1,71.0,94.48
NA,WP_138576939.1,1,70.0,95.52
NA,WP_138576937.1,1,72.0,94.44
NA,WP_138576935.1,1,68.0,89.77
NA,WP_138576933.1,1,69.0,87.98
NA,WP_138576932.1,1,72.0,90.97
NA,WP_138576930.1,1,75.0,93.17
NA,WP_138576928.1,1,71.0,92.99
NA,WP_138576926.1,1,71.0,93.51
NA,WP_138576924.1,1,71.0,97.22
NA,WP_138576922.1,1,71.0,93.15
NA,WP_138576920.1,1,77.0,93.28
NA,WP_138576918.1,1,75.0,90.13
NA,WP_138576916.1,1,69.0,93.85
NA,WP_138576914.1,1,73.0,91.64
NA,WP_138576912.1,1,71.0,90.91
NA,WP_138576910.1,1,73.0,91.41
NA,WP_138576908.1,1,64.0,87.8
NA,WP_138576906.1,1,61.0,81.4
NA,WP_138576904.1,1,73.0,92.11
NA,WP_138576902.1,1,73.0,88.24
NA,WP_138576899.1,1,69.0,94.32
NA,WP_138577092.1,1,60.0,79.45
NA,WP_239032022.1,1,64.0,80.73
NA,WP_138576897.1,1,74.0,91.46
NA,WP_138576895.1,1,71.0,95.4
NA,WP_138577088.1,1,76.0,93.11
NA,WP_138576893.1,1,78.0,91.15
NA,WP_138576891.1,1,74.0,95.1
NA,WP_138577086.1,1,70.0,96.25
NA,WP_138576887.1,1,67.0,92.03
NA,WP_138576885.1,1,70.0,96.74
NA,WP_138576883.1,1,72.0,95.97
NA,WP_138576881.1,1,73.0,92.82
NA,WP_138576879.1,1,77.0,94.16
NA,WP_138576877.1,1,70.0,94.46
NA,WP_239032034.1,1,68.0,94.64
NA,WP_138576875.1,1,68.0,96.17
NA,WP_138576873.1,1,66.0,92.71
NA,WP_138576871.1,1,73.0,93.82
NA,WP_138576869.1,1,71.0,93.54
NA,WP_138576864.1,1,72.0,95.88
NA,WP_143972298.1,1,67.0,95.8
NA,WP_138576862.1,1,78.0,96.0
NA,WP_239032023.1,1,75.0,91.56
NA,WP_138576860.1,1,72.0,93.14
NA,WP_138576858.1,1,70.0,93.18
NA,WP_138576856.1,1,74.0,95.59
NA,WP_138576854.1,1,72.0,87.65
NA,WP_138576852.1,1,77.0,88.1
NA,WP_138576850.1,1,71.0,91.41
NA,WP_138576849.1,1,69.0,95.41
NA,WP_138576847.1,1,65.0,94.46
NA,WP_138576845.1,1,75.0,93.94
NA,WP_138576843.1,1,75.0,96.23
NA,WP_138576841.1,1,70.0,90.38
NA,WP_138576837.1,1,75.0,93.03
NA,WP_143972299.1,1,76.0,93.33
NA,WP_143972300.1,1,75.0,89.7
NA,WP_239032024.1,1,72.0,80.18
NA,WP_239032025.1,1,64.0,96.3
NA,WP_239032026.1,1,67.0,83.87
NA,WP_143972309.1,2,62.0,71.38
NA,WP_138579308.1,1,65.0,86.75
NA,WP_138579306.1,1,66.0,89.54
NA,WP_138579304.1,1,62.0,83.03
NA,WP_138579302.1,1,63.0,87.61
glf,WP_239032039.1,1,66.0,91.34
NA,WP_138579300.1,1,74.0,93.52
NA,WP_138579298.1,1,66.0,80.33
NA,WP_239032040.1,1,69.0,95.51
NA,WP_138579294.1,1,72.0,93.62
NA,WP_138579292.1,1,70.0,95.88
NA,WP_239032041.1,1,70.0,95.45
NA,WP_138579290.1,1,72.0,90.37
rfbF,WP_138579286.1,1,61.0,84.74
NA,WP_138579284.1,1,70.0,95.22
NA,WP_138579282.1,1,78.0,92.51
NA,WP_138579280.1,1,67.0,87.5
NA,WP_170317852.1,1,75.0,95.0
NA,WP_138579276.1,1,75.0,96.58
NA,WP_239032042.1,1,77.0,90.04
NA,WP_138579274.1,1,71.0,95.59
NA,WP_143972304.1,1,74.0,92.06
NA,WP_170317853.1,1,79.0,88.24
NA,WP_143972305.1,1,78.0,92.71
NA,WP_138579270.1,1,78.0,89.36
NA,WP_138579268.1,1,81.0,93.57
NA,WP_143972306.1,1,78.0,88.66
NA,WP_138578728.1,1,74.0,93.64
NA,WP_138578718.1,1,72.0,95.17
NA,WP_239032043.1,1,76.0,93.96
NA,WP_138578716.1,1,70.0,95.14
NA,WP_138578714.1,1,72.0,95.43
NA,WP_138578712.1,1,76.0,92.0
NA,WP_138578710.1,1,77.0,94.65
NA,WP_138578708.1,1,74.0,93.64
NA,WP_138578706.1,1,73.0,94.16
NA,WP_138578704.1,1,75.0,94.24
NA,WP_138578702.1,1,68.0,95.21
NA,WP_138578700.1,1,68.0,93.01
NA,WP_138578698.1,1,71.0,94.5
