gene_name,prot_id,number_of_exons,GC,GC3
gspK,WP_158274337.1,1,68.0,88.89
NA,WP_227104923.1,1,69.0,87.29
gspI,WP_107800567.1,1,70.0,87.18
NA,WP_227104924.1,1,72.0,93.29
NA,WP_227104925.1,1,66.0,85.71
gspF,WP_227104926.1,1,68.0,90.86
gspE,WP_107800571.1,1,67.0,87.42
gspD,WP_227104929.1,1,65.0,88.81
NA,WP_146176710.1,1,71.0,80.9
NA,WP_227104931.1,1,67.0,86.82
NA,WP_227104933.1,1,68.0,89.37
NA,WP_227104935.1,1,64.0,88.33
NA,WP_107800577.1,1,62.0,82.17
queG,WP_107801960.1,1,66.0,83.38
tsaE,WP_107800578.1,1,62.0,71.43
NA,WP_107800579.1,1,64.0,88.09
yacG,WP_048409544.1,1,68.0,79.25
zapD,WP_019100891.1,1,64.0,84.77
coaE,WP_107800580.1,1,65.0,76.8
NA,WP_227108610.1,1,62.0,80.65
NA,WP_227104937.1,1,61.0,85.43
pilB,WP_199226035.1,1,59.0,82.28
NA,WP_158274338.1,1,56.00000000000001,71.39
NA,WP_227104939.1,1,61.0,75.97
ccsA,WP_107800587.1,1,59.0,80.68
ffh,WP_227104941.1,1,62.0,85.07
NA,WP_227104943.1,1,64.0,80.97
purB,WP_107800590.1,1,59.0,80.98
NA,WP_107800591.1,1,60.0,81.44
NA,WP_107800592.1,1,61.0,87.11
NA,WP_227104945.1,1,65.0,80.19
NA,WP_227104947.1,1,64.0,74.04
NA,WP_227104949.1,1,62.0,86.05
glnK,WP_227104951.1,1,59.0,76.7
NA,WP_227108611.1,1,66.0,89.35
NA,WP_227104953.1,1,64.0,81.88
NA,WP_039756141.1,1,56.00000000000001,77.49
NA,WP_107800598.1,1,60.0,81.63
NA,WP_107800599.1,1,60.0,87.61
petA,WP_107800600.1,1,62.0,77.3
NA,WP_227104956.1,1,60.0,69.87
groL,WP_048414165.1,1,60.0,77.09
groES,WP_048409518.1,1,57.99999999999999,72.09
NA,WP_227104958.1,1,51.0,56.98
galE,WP_227104960.1,1,52.0,55.69
NA,WP_227104962.1,1,43.0,43.17
rfbF,WP_227104965.1,1,47.0,53.44
rfbG,WP_227104967.1,1,51.0,51.73
rfbH,WP_227104969.1,1,45.0,41.9
NA,WP_227104971.1,1,42.0,39.39
NA,WP_227104972.1,1,42.0,36.24
NA,WP_227104974.1,1,41.0,33.12
NA,WP_227104976.1,1,37.0,38.61
NA,WP_227104978.1,1,37.0,32.83
gmd,WP_253313708.1,1,42.0,33.15
NA,WP_227104982.1,1,42.0,36.33
NA,WP_227104984.1,1,39.0,34.66
NA,WP_227104986.1,1,35.0,30.82
NA,WP_227104988.1,1,36.0,31.22
NA,WP_227104990.1,1,31.0,27.64
NA,WP_227104992.1,1,35.0,32.27
NA,WP_227104994.1,1,40.0,36.29
NA,WP_227104996.1,1,44.0,36.11
NA,WP_227104998.1,1,38.0,31.17
NA,WP_227108612.1,1,56.99999999999999,68.94
gltB,WP_227105000.1,1,63.0,84.18
NA,WP_107800616.1,1,68.0,86.32
NA,WP_107800617.1,1,63.0,87.6
NA,WP_227105002.1,1,65.0,80.56
NA,WP_227105004.1,1,68.0,86.5
NA,WP_227105006.1,1,69.0,85.83
NA,WP_107800620.1,1,65.0,85.05
NA,WP_227105008.1,1,68.0,86.43
NA,WP_227105009.1,1,62.0,82.07
NA,WP_227105012.1,1,68.0,82.16
NA,WP_227105014.1,1,66.0,84.68
NA,WP_227105015.1,1,64.0,85.57
NA,WP_118268338.1,1,64.0,84.83
NA,WP_264372986.1,1,61.0,86.69
NA,WP_227105017.1,1,57.99999999999999,72.7
ychF,WP_227105018.1,1,63.0,83.62
pth,WP_227105019.1,1,64.0,82.61
rplY,WP_043589895.1,1,55.00000000000001,67.44
NA,WP_043589892.1,1,63.0,82.39
ispE,WP_107800630.1,1,56.00000000000001,67.75
lolB,WP_227105020.1,1,69.0,84.71
NA,WP_227105022.1,1,66.0,83.33
mutM,WP_107801968.1,1,67.0,84.35
NA,WP_107800633.1,1,68.0,86.26
NA,WP_227105024.1,1,69.0,88.27
NA,WP_227105026.1,1,65.0,83.04
NA,WP_227105028.1,1,63.0,81.89
NA,WP_107800637.1,1,64.0,83.33
NA,WP_227105030.1,1,61.0,84.89
NA,WP_227105032.1,1,66.0,82.47
NA,WP_199226036.1,1,66.0,89.43
NA,WP_048409471.1,1,65.0,83.33
NA,WP_227105034.1,1,66.0,82.17
recD,WP_227105036.1,1,72.0,89.21
NA,WP_227105038.1,1,70.0,90.13
pap,WP_227105040.1,1,62.0,85.15
recB,WP_227105042.1,1,70.0,86.95
NA,WP_227105045.1,1,66.0,83.41
NA,WP_227105047.1,1,72.0,87.39
NA,WP_227105048.1,1,74.0,89.18
NA,WP_227105050.1,1,66.0,89.77
NA,WP_107800650.1,1,71.0,86.99
NA,WP_227105052.1,1,60.0,73.73
NA,WP_227105054.1,1,73.0,89.71
NA,WP_227105056.1,1,72.0,92.46
NA,WP_227105058.1,1,68.0,83.84
NA,WP_227105060.1,1,70.0,88.27
NA,WP_227105062.1,1,71.0,92.24
NA,WP_227105064.1,1,71.0,84.59
NA,WP_227105066.1,1,65.0,90.26
NA,WP_264372987.1,1,66.0,90.62
NA,WP_107800663.1,1,67.0,86.06
NA,WP_227105070.1,1,70.0,92.31
NA,WP_227105072.1,1,69.0,89.83
NA,WP_227105075.1,1,67.0,90.98
NA,WP_227105077.1,1,70.0,92.29
NA,WP_107800668.1,1,70.0,88.15
NA,WP_107800669.1,1,64.0,87.64
NA,WP_107800670.1,1,70.0,90.5
NA,WP_158274344.1,1,51.0,62.5
NA,WP_019104206.1,1,61.0,89.24
NA,WP_227105079.1,1,69.0,90.16
NA,WP_107800672.1,1,65.0,71.43
rquA,WP_107800673.1,1,65.0,88.5
xth,WP_227105081.1,1,63.0,85.08
NA,WP_158274345.1,1,69.0,81.63
NA,WP_227105083.1,1,66.0,89.52
NA,WP_107800675.1,1,65.0,84.88
NA,WP_227105085.1,1,68.0,90.96
NA,WP_043589836.1,1,64.0,86.99
NA,WP_227105086.1,1,62.0,77.5
NA,WP_107800679.1,1,64.0,88.89
NA,WP_107800681.1,1,68.0,88.13
NA,WP_107800682.1,1,70.0,91.43
NA,WP_227105088.1,1,69.0,87.98
NA,WP_107800684.1,1,68.0,88.8
NA,WP_166453390.1,1,67.0,84.06
NA,WP_107800686.1,1,63.0,88.21
NA,WP_107800687.1,1,62.0,88.6
hisQ,WP_227105090.1,1,59.0,84.09
NA,WP_107800689.1,1,60.0,80.4
NA,WP_227105092.1,1,69.0,89.93
NA,WP_227105094.1,1,73.0,91.24
obgE,WP_107800692.1,1,66.0,86.74
rpmA,WP_019099926.1,1,54.0,60.98
rplU,WP_039753142.1,1,51.0,56.38
ispB,WP_227105096.1,1,66.0,87.22
NA,WP_227105098.1,1,56.99999999999999,60.58
NA,WP_227105100.1,1,51.0,54.13
NA,WP_227105102.1,1,60.0,76.08
NA,WP_227105104.1,1,59.0,77.42
NA,WP_227105106.1,1,65.0,69.54
NA,WP_227105108.1,1,68.0,81.82
NA,WP_227105109.1,1,64.0,82.37
NA,WP_227105111.1,1,62.0,74.16
NA,WP_227105113.1,1,65.0,84.85
NA,WP_227105115.1,1,67.0,85.06
NA,WP_227105117.1,1,69.0,88.41
NA,WP_227105119.1,1,62.0,69.31
NA,WP_227105121.1,1,61.0,72.93
NA,WP_227105123.1,1,68.0,82.54
NA,WP_227105125.1,1,65.0,80.49
NA,WP_227105127.1,1,65.0,78.26
NA,WP_227105129.1,1,65.0,87.03
NA,WP_227105131.1,1,66.0,82.1
NA,WP_227105133.1,1,62.0,82.67
NA,WP_227105135.1,1,64.0,77.97
NA,WP_227105137.1,1,52.0,61.48
NA,WP_227105139.1,1,64.0,77.25
NA,WP_227105141.1,1,62.0,85.37
NA,WP_227105143.1,1,61.0,82.3
NA,WP_227105145.1,1,64.0,86.98
NA,WP_227105147.1,1,64.0,73.33
NA,WP_227105149.1,1,63.0,78.44
NA,WP_227105151.1,1,62.0,72.0
NA,WP_227105153.1,1,62.0,80.36
NA,WP_227105155.1,1,65.0,73.91
NA,WP_227105157.1,1,68.0,77.14
NA,WP_227105159.1,1,65.0,81.23
NA,WP_264372988.1,1,64.0,78.05
NA,WP_227105164.1,1,61.0,76.62
NA,WP_227105165.1,1,64.0,84.02
NA,WP_166453428.1,1,66.0,80.95
NA,WP_227105166.1,1,53.0,63.83
NA,WP_227105167.1,1,65.0,84.79
NA,WP_227105168.1,1,66.0,83.33
NA,WP_227105169.1,1,61.0,68.48
NA,WP_227105171.1,1,60.0,75.72
NA,WP_227105173.1,1,56.99999999999999,71.62
NA,WP_227105175.1,1,63.0,68.18
NA,WP_227105177.1,1,61.0,67.16
NA,WP_227105179.1,1,65.0,65.45
NA,WP_227105181.1,1,63.0,68.83
NA,WP_227105183.1,1,60.0,75.35
NA,WP_256477428.1,1,54.0,62.86
NA,WP_166454049.1,1,70.0,72.34
NA,WP_227105185.1,1,67.0,81.63
NA,WP_191185916.1,1,65.0,82.76
NA,WP_227105186.1,1,60.0,83.85
NA,WP_227105188.1,1,56.99999999999999,75.96
NA,WP_227105190.1,1,64.0,79.64
NA,WP_227105192.1,1,65.0,84.71
NA,WP_227105194.1,1,61.0,73.36
NA,WP_227105197.1,1,68.0,71.74
NA,WP_227105198.1,1,65.0,72.89
NA,WP_227105200.1,1,65.0,81.48
NA,WP_227105202.1,1,54.0,64.0
NA,WP_227105204.1,1,66.0,79.17
NA,WP_166454037.1,1,56.99999999999999,68.0
NA,WP_227105206.1,1,59.0,73.13
NA,WP_227105208.1,1,64.0,78.42
NA,WP_227105210.1,1,62.0,80.0
NA,WP_166454033.1,1,51.0,55.91
NA,WP_166454032.1,1,57.99999999999999,57.14
NA,WP_227105212.1,1,60.0,69.25
NA,WP_227105214.1,1,51.0,51.67
NA,WP_227105215.1,1,44.0,42.19
NA,WP_227105217.1,1,43.0,50.0
NA,WP_227105219.1,1,52.0,50.78
NA,WP_227105221.1,1,69.0,87.14
NA,WP_227105223.1,1,64.0,85.23
NA,WP_107801972.1,1,68.0,88.54
NA,WP_227105225.1,1,67.0,83.69
NA,WP_107800698.1,1,70.0,88.37
NA,WP_107801976.1,1,69.0,89.41
NA,WP_227105227.1,1,75.0,92.16
NA,WP_227105229.1,1,67.0,89.47
NA,WP_227105231.1,1,73.0,87.53
NA,WP_227105232.1,1,71.0,88.83
NA,WP_227105233.1,1,39.0,39.96
NA,WP_227105234.1,1,38.0,34.13
NA,WP_227105235.1,1,66.0,80.34
NA,WP_227105238.1,1,65.0,80.0
NA,WP_166454319.1,1,63.0,85.45
nirJ,WP_227105240.1,1,70.0,89.09
NA,WP_227105242.1,1,72.0,88.58
NA,WP_227105244.1,1,73.0,88.82
NA,WP_227105246.1,1,72.0,92.23
NA,WP_227105248.1,1,76.0,88.24
NA,WP_227105249.1,1,70.0,93.55
NA,WP_227108613.1,1,68.0,81.54
NA,WP_227105252.1,1,72.0,89.83
NA,WP_107800714.1,1,68.0,86.43
NA,WP_227105253.1,1,71.0,92.0
NA,WP_227105254.1,1,65.0,87.91
NA,WP_227105255.1,1,63.0,92.49
NA,WP_043590012.1,1,64.0,90.15
NA,WP_048409437.1,1,64.0,81.2
NA,WP_048414059.1,1,67.0,78.69
NA,WP_227105257.1,1,74.0,91.97
NA,WP_019103334.1,1,62.0,87.16
gdhA,WP_227105258.1,1,69.0,88.1
NA,WP_227105259.1,1,65.0,86.29
NA,WP_227105261.1,1,62.0,85.42
NA,WP_107800723.1,1,62.0,83.87
NA,WP_227105262.1,1,63.0,88.21
NA,WP_107800725.1,1,62.0,83.44
NA,WP_227105264.1,1,64.0,87.54
aroK,WP_227105266.1,1,64.0,81.92
aroB,WP_227105269.1,1,66.0,86.29
NA,WP_227105271.1,1,59.0,67.8
msbA,WP_227105273.1,1,63.0,85.44
NA,WP_227105274.1,1,67.0,84.08
NA,WP_227105275.1,1,59.0,76.8
NA,WP_227105276.1,1,66.0,79.12
NA,WP_227105277.1,1,70.0,84.8
rfaQ,WP_227105278.1,1,67.0,82.34
NA,WP_019100446.1,1,60.0,82.5
NA,WP_048414043.1,1,64.0,80.95
cysG,WP_227105279.1,1,68.0,86.78
NA,WP_227105280.1,1,68.0,86.71
NA,WP_227105281.1,1,69.0,85.82
NA,WP_082158910.1,1,64.0,89.26
wrbA,WP_227105282.1,1,70.0,87.89
NA,WP_227105284.1,1,71.0,88.4
NA,WP_227105286.1,1,65.0,88.07
asnB,WP_227105288.1,1,69.0,89.98
NA,WP_019100457.1,1,59.0,82.46
NA,WP_107800742.1,1,61.0,85.29
NA,WP_227105290.1,1,66.0,89.06
NA,WP_227105292.1,1,68.0,87.69
NA,WP_107800745.1,1,64.0,82.79
ybaK,WP_107801986.1,1,63.0,87.42
NA,WP_227105294.1,1,65.0,88.5
msrP,WP_107800747.1,1,62.0,84.8
NA,WP_227105296.1,1,70.0,84.77
NA,WP_227105299.1,1,63.0,81.01
NA,WP_107801990.1,1,66.0,88.14
metW,WP_227105300.1,1,64.0,85.94
NA,WP_227105301.1,1,65.0,88.62
NA,WP_158274352.1,1,67.0,85.05
NA,WP_158274413.1,1,68.0,81.06
NA,WP_227105302.1,1,69.0,83.03
NA,WP_227105303.1,1,69.0,81.45
NA,WP_146176721.1,1,68.0,79.71
NA,WP_107800755.1,1,65.0,79.88
polA,WP_107800756.1,1,65.0,85.21
NA,WP_048413174.1,1,56.99999999999999,76.82
NA,WP_227105304.1,1,65.0,87.74
thrB,WP_107800758.1,1,65.0,84.59
NA,WP_019101144.1,1,72.0,75.0
NA,WP_227105305.1,1,62.0,77.75
NA,WP_227105307.1,1,59.0,74.09
NA,WP_227105309.1,1,57.99999999999999,73.32
NA,WP_107800761.1,1,64.0,89.97
arsC,WP_227105311.1,1,59.0,77.36
NA,WP_043635397.1,1,64.0,82.17
NA,WP_227105313.1,1,68.0,88.45
NA,WP_227105315.1,1,68.0,88.59
NA,WP_107800765.1,1,65.0,92.22
NA,WP_227105317.1,1,71.0,89.52
NA,WP_227105321.1,1,69.0,87.9
NA,WP_107800769.1,1,62.0,80.6
paaK,WP_227105323.1,1,66.0,79.48
NA,WP_227105325.1,1,66.0,82.58
paaF,WP_107800773.1,1,66.0,87.85
paaI,WP_107800774.1,1,71.0,85.82
NA,WP_227105327.1,1,72.0,86.67
paaG,WP_107800776.1,1,71.0,85.94
paaN,WP_227105328.1,1,68.0,88.46
NA,WP_227105329.1,1,66.0,83.87
NA,WP_227108614.1,1,67.0,91.25
NA,WP_227105331.1,1,69.0,89.82
NA,WP_107800781.1,1,65.0,91.87
NA,WP_227105333.1,1,52.0,75.41
NA,WP_227105335.1,1,60.0,74.42
NA,WP_107800784.1,1,62.0,79.25
NA,WP_227105337.1,1,64.0,90.1
NA,WP_081549203.1,1,66.0,86.52
NA,WP_227105339.1,1,64.0,86.56
NA,WP_107800787.1,1,66.0,86.36
NA,WP_227105341.1,1,61.0,83.96
NA,WP_227105343.1,1,66.0,81.73
hemF,WP_227105345.1,1,66.0,84.35
NA,WP_227105347.1,1,68.0,91.77
NA,WP_107800792.1,1,63.0,87.72
NA,WP_227105349.1,1,69.0,92.08
NA,WP_107800794.1,1,64.0,89.22
NA,WP_227105351.1,1,69.0,87.97
NA,WP_107800796.1,1,60.0,89.35
NA,WP_227105353.1,1,69.0,88.62
NA,WP_227105355.1,1,65.0,87.76
NA,WP_146176722.1,1,59.0,83.25
NA,WP_227105357.1,1,64.0,84.56
NA,WP_227105359.1,1,64.0,88.99
NA,WP_107800801.1,1,67.0,87.15
NA,WP_227105361.1,1,66.0,89.04
fghA,WP_227108615.1,1,69.0,89.18
NA,WP_227105363.1,1,67.0,90.0
NA,WP_227105365.1,1,67.0,88.49
NA,WP_107800805.1,1,70.0,91.33
NA,WP_227105367.1,1,67.0,91.76
NA,WP_107800807.1,1,68.0,92.0
NA,WP_227105369.1,1,65.0,86.26
NA,WP_107802004.1,1,62.0,86.27
NA,WP_107800809.1,1,66.0,82.37
NA,WP_227105371.1,1,64.0,80.71
NA,WP_107801872.1,1,72.0,87.67
NA,WP_227105373.1,1,69.0,92.07
NA,WP_227105374.1,1,65.0,89.59
NA,WP_227105376.1,1,69.0,90.22
NA,WP_227105378.1,1,66.0,89.89
NA,WP_227105379.1,1,70.0,84.69
sctA,WP_227105380.1,1,63.0,84.2
NA,WP_227105381.1,1,64.0,86.06
NA,WP_227105382.1,1,63.0,84.62
sicA,WP_019103389.1,1,60.0,82.91
NA,WP_264372990.1,1,63.0,88.89
sctT,WP_227105383.1,1,68.0,92.37
NA,WP_019104573.1,1,66.0,92.21
NA,WP_107798946.1,1,57.99999999999999,85.71
NA,WP_227105384.1,1,73.0,88.54
NA,WP_227105386.1,1,79.0,87.13
NA,WP_019103510.1,1,69.0,80.85
sctN,WP_227105388.1,1,72.0,91.67
spaK,WP_107800828.1,1,68.0,90.48
NA,WP_107800829.1,1,66.0,92.91
NA,WP_227108616.1,1,68.0,89.63
invF,WP_227108617.1,1,68.0,88.63
NA,WP_107800832.1,1,65.0,90.33
NA,WP_227105389.1,1,69.0,89.77
NA,WP_227105391.1,1,69.0,89.64
NA,WP_227105393.1,1,46.0,48.06
NA,WP_227105395.1,1,44.0,47.01
NA,WP_227105397.1,1,48.0,45.66
NA,WP_227105400.1,1,43.0,46.67
NA,WP_227105402.1,1,52.0,64.12
NA,WP_227105404.1,1,70.0,86.72
NA,WP_227105406.1,1,72.0,87.41
NA,WP_227105408.1,1,70.0,83.06
NA,WP_227105410.1,1,67.0,86.85
iagB,WP_107802008.1,1,69.0,87.5
NA,WP_227105412.1,1,76.0,83.33
NA,WP_107800843.1,1,70.0,88.54
NA,WP_166454394.1,1,59.0,93.24
sctI,WP_166454395.1,1,62.0,85.87
NA,WP_107800845.1,1,68.0,90.08
NA,WP_107800846.1,1,75.0,90.32
NA,WP_227105414.1,1,70.0,85.14
NA,WP_227105417.1,1,68.0,87.88
NA,WP_227105418.1,1,71.0,88.38
soxR,WP_227105420.1,1,73.0,89.03
NA,WP_227105422.1,1,67.0,84.38
NA,WP_227105424.1,1,68.0,85.93
NA,WP_227105426.1,1,69.0,90.48
NA,WP_227105428.1,1,69.0,85.71
blaOXA,WP_227105430.1,1,66.0,85.19
NA,WP_227105432.1,1,70.0,88.66
NA,WP_227105434.1,1,70.0,84.35
NA,WP_227105435.1,1,69.0,86.41
NA,WP_227105436.1,1,68.0,85.78
ltaE,WP_227105437.1,1,69.0,90.69
NA,WP_227105438.1,1,71.0,87.69
NA,WP_107800861.1,1,63.0,83.81
NA,WP_107800862.1,1,57.99999999999999,72.31
tcdA,WP_227105439.1,1,68.0,89.49
NA,WP_227105440.1,1,64.0,77.4
NA,WP_199225935.1,1,62.0,75.76
NA,WP_227105441.1,1,52.0,55.29
NA,WP_107800865.1,1,62.0,83.61
NA,WP_227105443.1,1,70.0,87.87
oppF,WP_107800867.1,1,64.0,89.41
NA,WP_107800868.1,1,65.0,90.12
NA,WP_039755096.1,1,65.0,90.85
oppB,WP_227105445.1,1,63.0,88.22
NA,WP_107800870.1,1,62.0,90.93
NA,WP_227105447.1,1,69.0,86.41
NA,WP_227105449.1,1,66.0,91.46
NA,WP_019103136.1,1,67.0,73.77
NA,WP_227105451.1,1,60.0,76.74
NA,WP_227105452.1,1,63.0,84.62
NA,WP_107800874.1,1,68.0,85.6
NA,WP_043589636.1,1,64.0,85.07
NA,WP_227105454.1,1,56.00000000000001,63.27
pyrC,WP_227105456.1,1,70.0,93.15
NA,WP_107800876.1,1,65.0,91.35
NA,WP_048413068.1,1,65.0,89.58
NA,WP_199225936.1,1,66.0,89.98
NA,WP_227105458.1,1,67.0,89.97
NA,WP_227105460.1,1,71.0,89.29
NA,WP_227105462.1,1,69.0,90.68
NA,WP_227105464.1,1,75.0,91.27
NA,WP_227105466.1,1,68.0,85.57
NA,WP_107800885.1,1,69.0,88.33
NA,WP_107800886.1,1,70.0,86.08
NA,WP_227105470.1,1,70.0,88.73
NA,WP_107800888.1,1,63.0,84.86
NA,WP_227105472.1,1,64.0,84.96
NA,WP_227105474.1,1,70.0,88.15
NA,WP_227105475.1,1,68.0,85.13
NA,WP_227105476.1,1,66.0,85.85
NA,WP_107800893.1,1,62.0,81.98
NA,WP_107800894.1,1,54.0,66.34
NA,WP_107800895.1,1,63.0,78.18
NA,WP_107800896.1,1,62.0,78.84
NA,WP_227105477.1,1,52.0,50.68
NA,WP_227105478.1,1,55.00000000000001,56.59
NA,WP_227105479.1,1,53.0,54.82
NA,WP_227105481.1,1,52.0,52.21
NA,WP_227105483.1,1,51.0,55.05
NA,WP_227105485.1,1,56.99999999999999,60.28
NA,WP_227105486.1,1,52.0,59.4
NA,WP_227105488.1,1,61.0,72.25
NA,WP_227105490.1,1,57.99999999999999,68.15
NA,WP_107800903.1,1,56.00000000000001,64.58
NA,WP_227105492.1,1,54.0,56.11
NA,WP_107800905.1,1,53.0,56.94
NA,WP_227105494.1,1,52.0,50.63
NA,WP_227105496.1,1,55.00000000000001,61.54
NA,WP_146176738.1,1,52.0,53.23
NA,WP_227105498.1,1,53.0,60.52
NA,WP_107802018.1,1,54.0,59.85
NA,WP_199225938.1,1,51.0,51.05
NA,WP_227105500.1,1,55.00000000000001,58.12
NA,WP_227105502.1,1,54.0,57.12
NA,WP_227105504.1,1,46.0,41.5
NA,WP_227105506.1,1,44.0,39.46
NA,WP_227108618.1,1,48.0,43.06
NA,WP_227105508.1,1,46.0,43.49
NA,WP_227105510.1,1,56.00000000000001,59.08
NA,WP_227105513.1,1,55.00000000000001,54.6
glmS,WP_227105515.1,1,66.0,87.83
NA,WP_227105517.1,1,64.0,82.68
glmU,WP_227105518.1,1,67.0,89.69
NA,WP_019103740.1,1,63.0,75.57
atpD,WP_019103741.1,1,62.0,78.29
atpG,WP_048410022.1,1,59.0,78.14
atpA,WP_107800956.1,1,62.0,79.8
NA,WP_043589588.1,1,56.99999999999999,68.05
NA,WP_048410019.1,1,61.0,72.11
atpE,WP_019101091.1,1,57.99999999999999,68.6
atpB,WP_048413016.1,1,60.0,86.59
NA,WP_048413015.1,1,55.00000000000001,63.96
NA,WP_227105520.1,1,64.0,79.71
NA,WP_107800958.1,1,66.0,86.61
rsmG,WP_048410014.1,1,62.0,77.94
mnmG,WP_227105522.1,1,66.0,86.5
NA,WP_107800960.1,1,69.0,88.33
tsaA,WP_227105524.1,1,69.0,86.16
NA,WP_107800962.1,1,69.0,83.12
NA,WP_107800963.1,1,64.0,82.47
NA,WP_227105526.1,1,71.0,89.06
NA,WP_227105528.1,1,67.0,89.67
NA,WP_107800966.1,1,61.0,82.35
NA,WP_107800967.1,1,64.0,82.35
NA,WP_227105530.1,1,72.0,91.74
rsmI,WP_227108619.1,1,69.0,88.65
NA,WP_107800970.1,1,67.0,85.88
NA,WP_227105532.1,1,65.0,88.22
NA,WP_107800972.1,1,63.0,80.95
kynB,WP_227105534.1,1,72.0,90.87
kynU,WP_227105536.1,1,67.0,87.75
NA,WP_227105538.1,1,65.0,92.72
NA,WP_107800976.1,1,70.0,90.02
NA,WP_107800977.1,1,68.0,91.84
NA,WP_227105540.1,1,71.0,90.98
NA,WP_107800979.1,1,66.0,88.76
NA,WP_107800980.1,1,63.0,80.56
tatC,WP_107802034.1,1,64.0,89.45
tatB,WP_107800981.1,1,71.0,89.17
tatA,WP_043589548.1,1,57.99999999999999,80.0
NA,WP_107800982.1,1,63.0,84.85
NA,WP_043589545.1,1,62.0,81.82
hisI,WP_107800983.1,1,68.0,90.08
hisF,WP_019103912.1,1,68.0,88.98
hisA,WP_107800984.1,1,64.0,85.65
hisH,WP_227108620.1,1,61.0,79.41
hisB,WP_107800985.1,1,64.0,86.17
hisC,WP_227105541.1,1,68.0,90.2
NA,WP_227105542.1,1,67.0,86.88
hisD,WP_107800988.1,1,69.0,90.97
hisG,WP_107800989.1,1,67.0,89.71
NA,WP_227105543.1,1,66.0,88.65
NA,WP_227105544.1,1,64.0,83.33
NA,WP_019102802.1,1,70.0,92.76
NA,WP_227105545.1,1,71.0,86.93
NA,WP_107800992.1,1,68.0,86.14
NA,WP_158274378.1,1,69.0,85.5
NA,WP_019102806.1,1,62.0,78.57
NA,WP_227105548.1,1,63.0,89.93
NA,WP_081544914.1,1,65.0,87.76
NA,WP_227105561.1,1,64.0,83.43
ctaD,WP_227105563.1,1,63.0,93.1
coxB,WP_253313900.1,1,63.0,87.1
bioD,WP_107800998.1,1,67.0,85.71
NA,WP_107802039.1,1,64.0,84.49
ilvC,WP_048407995.1,1,63.0,89.06
ilvN,WP_019101853.1,1,60.0,81.82
ilvB,WP_107801000.1,1,61.0,84.8
NA,WP_107801001.1,1,64.0,82.12
NA,WP_227105568.1,1,71.0,85.71
NA,WP_227105570.1,1,66.0,82.5
NA,WP_227105572.1,1,68.0,92.66
NA,WP_107801005.1,1,70.0,87.5
NA,WP_107801006.1,1,65.0,85.71
NA,WP_107801007.1,1,65.0,83.97
NA,WP_107801008.1,1,68.0,86.76
NA,WP_227105574.1,1,67.0,90.36
kup,WP_107801010.1,1,65.0,91.34
ampD,WP_227108621.1,1,66.0,82.8
NA,WP_107801012.1,1,68.0,86.9
tal,WP_107801013.1,1,69.0,89.24
phoR,WP_227105577.1,1,66.0,90.85
phoB,WP_048412957.1,1,68.0,89.55
NA,WP_019100282.1,1,61.0,84.78
gap,WP_107801015.1,1,64.0,85.37
nagE,WP_227105579.1,1,67.0,90.56
NA,WP_227105583.1,1,70.0,88.69
nagA,WP_227105585.1,1,69.0,87.64
NA,WP_019101073.1,1,65.0,85.11
NA,WP_107801020.1,1,65.0,90.21
NA,WP_227105587.1,1,70.0,89.16
yedA,WP_227105589.1,1,65.0,88.85
tolQ,WP_019101077.1,1,65.0,88.73
NA,WP_227105591.1,1,66.0,82.49
NA,WP_227105601.1,1,60.0,75.91
NA,WP_227105602.1,1,59.0,77.42
NA,WP_227105603.1,1,56.99999999999999,74.3
NA,WP_227105604.1,1,60.0,73.83
NA,WP_227105605.1,1,59.0,72.93
wecC,WP_227105607.1,1,43.0,38.7
NA,WP_227105608.1,1,39.0,37.75
NA,WP_227105610.1,1,34.0,33.2
NA,WP_227105612.1,1,52.0,51.9
NA,WP_227105615.1,1,63.0,71.79
NA,WP_227105617.1,1,60.0,73.07
rfbB,WP_227105619.1,1,65.0,86.05
rfbD,WP_227105621.1,1,70.0,86.62
rfbA,WP_205464805.1,1,64.0,86.36
rfbC,WP_227105624.1,1,66.0,82.56
purD,WP_107801027.1,1,67.0,90.14
pagP,WP_227105626.1,1,66.0,85.31
purH,WP_107801029.1,1,66.0,87.02
fis,WP_019100932.1,1,55.00000000000001,76.81
dusB,WP_107801030.1,1,66.0,85.5
NA,WP_227105627.1,1,67.0,89.14
NA,WP_227105628.1,1,69.0,92.4
NA,WP_227105629.1,1,70.0,89.12
NA,WP_227105631.1,1,69.0,88.89
NA,WP_227105633.1,1,70.0,90.8
NA,WP_227105635.1,1,65.0,87.04
aceF,WP_227105639.1,1,67.0,83.92
aceE,WP_107801039.1,1,64.0,88.04
NA,WP_227105640.1,1,67.0,86.78
NA,WP_227105641.1,1,71.0,89.2
NA,WP_227105642.1,1,73.0,89.47
NA,WP_227105643.1,1,74.0,91.04
NA,WP_043589439.1,1,67.0,88.42
NA,WP_227105644.1,1,69.0,89.88
NA,WP_227105645.1,1,65.0,88.52
nadD,WP_227105646.1,1,70.0,84.73
rsfS,WP_019101317.1,1,65.0,89.38
rlmH,WP_227105648.1,1,65.0,84.35
NA,WP_158274379.1,1,78.0,88.37
NA,WP_107801047.1,1,63.0,78.65
NA,WP_107801048.1,1,66.0,89.49
NA,WP_107802046.1,1,61.0,78.12
NA,WP_227105650.1,1,67.0,87.36
