gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_103292689.1,1,37.0,27.17
NA,WP_103292690.1,1,37.0,32.07
NA,WP_103292691.1,1,39.0,42.22
NA,WP_103292693.1,1,36.0,26.42
NA,WP_103292694.1,1,32.0,30.77
recQ,WP_103292695.1,1,38.0,34.9
NA,WP_103292696.1,1,38.0,28.71
NA,WP_103292697.1,1,33.0,25.84
NA,WP_103292698.1,1,40.0,29.22
tatC,WP_103292857.1,1,37.0,33.83
NA,WP_103292699.1,1,41.0,30.91
NA,WP_103292700.1,1,37.0,35.58
NA,WP_103292701.1,1,38.0,36.78
NA,WP_103292702.1,1,36.0,35.62
NA,WP_103292704.1,1,33.0,30.77
pepE,WP_103292705.1,1,39.0,31.67
NA,WP_103292706.1,1,39.0,31.07
NA,WP_103292707.1,1,35.0,35.29
fsa,WP_103292708.1,1,38.0,29.33
NA,WP_103292709.1,1,38.0,28.98
NA,WP_103292710.1,1,39.0,37.33
NA,WP_103292858.1,1,37.0,34.73
NA,WP_103292711.1,1,32.0,31.25
NA,WP_103292712.1,1,36.0,35.87
NA,WP_103292713.1,1,39.0,35.25
NA,WP_103292859.1,1,37.0,31.14
NA,WP_103292714.1,1,35.0,26.03
NA,WP_103292715.1,1,38.0,33.51
NA,WP_123868134.1,1,34.0,35.24
yaaA,WP_103292860.1,1,37.0,33.74
prmC,WP_103292717.1,1,36.0,30.4
NA,WP_103292718.1,1,34.0,31.82
NA,WP_103292719.1,1,40.0,34.07
NA,WP_103292720.1,1,39.0,31.04
NA,WP_103292721.1,1,37.0,34.92
NA,WP_103292722.1,1,39.0,39.68
NA,WP_103292723.1,1,34.0,37.68
NA,WP_103292724.1,1,37.0,33.65
NA,WP_103292861.1,1,38.0,33.92
NA,WP_103292725.1,1,31.0,32.5
NA,WP_103292726.1,1,39.0,37.32
NA,WP_103292727.1,1,38.0,35.92
NA,WP_123868135.1,1,44.0,26.32
NA,WP_103292729.1,1,42.0,32.65
NA,WP_103292730.1,1,35.0,29.7
NA,WP_103292731.1,1,41.0,27.78
NA,WP_164465205.1,1,39.0,36.36
NA,WP_103292733.1,1,30.0,27.84
ychF,WP_103292734.1,1,38.0,29.38
NA,WP_103292735.1,1,24.0,17.4
NA,WP_103292736.1,1,40.0,35.06
NA,WP_103292737.1,1,41.0,36.67
typA,WP_103292738.1,1,38.0,31.93
NA,WP_103292739.1,1,42.0,25.42
NA,WP_103292740.1,1,35.0,31.08
NA,WP_103292741.1,1,36.0,27.52
NA,WP_103292742.1,1,42.0,35.26
NA,WP_103292743.1,1,38.0,25.12
NA,WP_103292744.1,1,39.0,29.51
NA,WP_164465206.1,1,39.0,27.27
cas2,WP_103292745.1,1,37.0,33.01
cas1,WP_103292746.1,1,36.0,27.78
NA,WP_103292747.1,1,31.0,24.22
NA,WP_103292748.1,1,38.0,33.95
NA,WP_103292749.1,1,37.0,31.68
NA,WP_103292750.1,1,34.0,26.62
NA,WP_103292751.1,1,42.0,33.85
NA,WP_123868138.1,1,31.0,26.27
NA,WP_027373301.1,1,38.0,24.49
NA,WP_103292753.1,1,39.0,34.06
NA,WP_103292754.1,1,36.0,30.25
NA,WP_103292755.1,1,37.0,36.95
NA,WP_103292756.1,1,37.0,36.48
NA,WP_123868139.1,1,37.0,31.21
NA,WP_103292758.1,1,41.0,35.19
NA,WP_103292759.1,1,36.0,34.21
NA,WP_103292760.1,1,39.0,35.49
NA,WP_103292761.1,1,39.0,34.06
NA,WP_103292762.1,1,41.0,28.81
NA,WP_103292763.1,1,41.0,34.47
NA,WP_103292764.1,1,41.0,35.48
NA,WP_103292765.1,1,35.0,33.13
NA,WP_164465207.1,1,32.0,30.74
NA,WP_103292767.1,1,40.0,31.31
NA,WP_103292768.1,1,40.0,29.33
NA,WP_103292769.1,1,35.0,33.55
NA,WP_028069049.1,1,37.0,37.14
NA,WP_028069048.1,1,37.0,36.64
NA,WP_028069047.1,1,35.0,36.17
NA,WP_028069046.1,1,49.0,47.93
NA,WP_028069045.1,1,43.0,42.53
NA,WP_232048717.1,1,41.0,42.37
NA,WP_028069043.1,1,40.0,41.75
NA,WP_028069041.1,1,44.0,46.32
NA,WP_002978317.1,1,44.0,42.86
NA,WP_028069040.1,1,39.0,39.47
NA,WP_028069039.1,1,38.0,38.36
NA,WP_028069038.1,1,44.0,45.56
NA,WP_028069037.1,1,41.0,37.07
NA,WP_028069036.1,1,38.0,33.68
NA,WP_028069035.1,1,35.0,30.3
NA,WP_103292770.1,1,33.0,34.91
NA,WP_103292771.1,1,35.0,31.71
NA,WP_028069032.1,1,35.0,36.02
NA,WP_037532502.1,1,40.0,36.28
NA,WP_103292772.1,1,34.0,38.46
NA,WP_123868140.1,1,31.0,22.4
NA,WP_028069029.1,1,28.000000000000004,23.08
NA,WP_051606603.1,1,36.0,27.54
NA,WP_103292773.1,1,38.0,31.58
NA,WP_028069027.1,1,36.0,41.11
NA,WP_028069026.1,1,43.0,51.06
NA,WP_028069025.1,1,35.0,33.23
NA,WP_103292774.1,1,38.0,33.92
NA,WP_028069023.1,1,40.0,38.98
NA,WP_028069022.1,1,41.0,39.76
NA,WP_028069020.1,1,37.0,32.2
NA,WP_028069019.1,1,33.0,31.17
NA,WP_103292775.1,1,40.0,39.29
NA,WP_028069017.1,1,45.0,47.46
NA,WP_028069014.1,1,41.0,47.06
NA,WP_028069013.1,1,48.0,57.14
NA,WP_028069010.1,1,42.0,51.24
NA,WP_028069009.1,1,42.0,49.08
NA,WP_028069008.1,1,45.0,52.54
NA,WP_028069007.1,1,48.0,58.0
NA,WP_028069006.1,1,50.0,51.09
NA,WP_051606601.1,1,39.0,40.57
NA,WP_028069004.1,1,40.0,37.36
NA,WP_028069003.1,1,44.0,43.56
NA,WP_028069002.1,1,39.0,40.22
NA,WP_103292777.1,1,41.0,44.88
NA,WP_028069000.1,1,43.0,48.78
NA,WP_028068998.1,1,40.0,43.38
NA,WP_028068997.1,1,44.0,43.68
NA,WP_028068996.1,1,45.0,47.52
NA,WP_028068995.1,1,47.0,46.04
NA,WP_028068994.1,1,49.0,48.21
NA,WP_028068993.1,1,43.0,46.95
NA,WP_028068992.1,1,40.0,44.14
NA,WP_028068990.1,1,45.0,46.33
NA,WP_028068989.1,1,45.0,47.79
NA,WP_028068988.1,1,38.0,38.83
NA,WP_037532493.1,1,38.0,39.92
NA,WP_028068987.1,1,38.0,42.86
NA,WP_051606599.1,1,37.0,38.74
NA,WP_037532491.1,1,32.0,29.1
NA,WP_028068986.1,1,34.0,30.51
NA,WP_081817804.1,1,40.0,43.49
NA,WP_037532488.1,1,41.0,38.53
NA,WP_028068985.1,1,37.0,29.31
NA,WP_028068984.1,1,43.0,29.89
NA,WP_028068983.1,1,40.0,39.76
NA,WP_028068982.1,1,41.0,45.57
NA,WP_028068981.1,1,45.0,44.44
NA,WP_028068980.1,1,43.0,43.48
NA,WP_028068979.1,1,43.0,44.22
NA,WP_103292778.1,1,42.0,43.54
NA,WP_028068977.1,1,44.0,51.61
NA,WP_028068976.1,1,42.0,53.7
NA,WP_028068975.1,1,37.0,37.5
NA,WP_123868141.1,1,36.0,39.69
NA,WP_037532483.1,1,39.0,44.49
NA,WP_221408180.1,1,42.0,42.9
NA,WP_028068971.1,1,44.0,44.64
NA,WP_028068970.1,1,32.0,32.58
NA,WP_028068968.1,1,42.0,42.51
NA,WP_037532479.1,1,42.0,43.35
NA,WP_028068966.1,1,44.0,43.07
NA,WP_028068965.1,1,42.0,39.76
NA,WP_103292780.1,1,35.0,35.81
NA,WP_028068963.1,1,39.0,43.17
NA,WP_028068962.1,1,44.0,37.93
NA,WP_028068961.1,1,42.0,43.66
NA,WP_123868143.1,1,36.0,37.22
NA,WP_103292783.1,1,35.0,32.68
NA,WP_103292784.1,1,35.0,35.17
NA,WP_103292785.1,1,39.0,34.83
NA,WP_103292786.1,1,39.0,36.57
NA,WP_103292787.1,1,35.0,29.18
NA,WP_103292788.1,1,39.0,28.97
sph,WP_103292789.1,1,39.0,32.95
NA,WP_103292790.1,1,37.0,33.57
NA,WP_103292791.1,1,34.0,31.14
NA,WP_103292792.1,1,38.0,37.57
NA,WP_103292793.1,1,41.0,32.11
NA,WP_103292794.1,1,41.0,34.55
NA,WP_103292795.1,1,38.0,31.54
NA,WP_103292796.1,1,38.0,30.14
NA,WP_103292797.1,1,36.0,25.45
NA,WP_103292798.1,1,35.0,33.49
NA,WP_103292799.1,1,36.0,32.69
NA,WP_103292800.1,1,34.0,31.25
NA,WP_123868144.1,1,36.0,32.39
pgl,WP_103292802.1,1,37.0,31.28
zwf,WP_103292803.1,1,40.0,38.43
gndA,WP_103292804.1,1,39.0,32.83
NA,WP_103292805.1,1,31.0,27.27
NA,WP_103292806.1,1,32.0,30.62
NA,WP_246008667.1,1,44.0,33.11
NA,WP_103292808.1,1,40.0,31.14
NA,WP_103292809.1,1,44.0,34.93
NA,WP_164465209.1,1,31.0,27.27
NA,WP_103292811.1,1,28.999999999999996,28.78
NA,WP_123868145.1,1,34.0,33.47
NA,WP_103292813.1,1,43.0,35.39
NA,WP_103292814.1,1,44.0,32.73
NA,WP_103292862.1,1,33.0,32.86
NA,WP_103292815.1,1,30.0,29.52
NA,WP_103292816.1,1,37.0,20.63
NA,WP_103292817.1,1,32.0,34.24
NA,WP_103292818.1,1,36.0,36.36
NA,WP_103292819.1,1,42.0,35.51
NA,WP_103292820.1,1,38.0,36.73
NA,WP_246008668.1,1,42.0,38.92
NA,WP_246008669.1,1,36.0,36.85
NA,WP_103292823.1,1,36.0,35.71
NA,WP_103292824.1,1,39.0,39.04
NA,WP_103292825.1,1,38.0,37.97
NA,WP_103292827.1,1,41.0,34.83
NA,WP_103292828.1,1,26.0,20.75
NA,WP_164465210.1,1,37.0,28.5
NA,WP_103292830.1,1,36.0,35.25
xth,WP_103292831.1,1,41.0,36.55
NA,WP_103292832.1,1,35.0,28.95
NA,WP_246008670.1,1,41.0,30.92
NA,WP_246008671.1,1,36.0,31.76
NA,WP_103292863.1,1,36.0,36.44
NA,WP_103292833.1,1,37.0,30.52
NA,WP_103292834.1,1,36.0,33.74
NA,WP_103292835.1,1,36.0,34.33
NA,WP_103292836.1,1,40.0,37.39
NA,WP_103292837.1,1,37.0,37.25
NA,WP_103292838.1,1,34.0,30.94
NA,WP_103292839.1,1,34.0,29.17
NA,WP_103292840.1,1,35.0,34.49
NA,WP_246008672.1,1,38.0,28.21
NA,WP_103292841.1,1,40.0,32.01
NA,WP_103292864.1,1,37.0,33.71
NA,WP_103292842.1,1,40.0,33.67
NA,WP_103292843.1,1,36.0,28.94
NA,WP_103292844.1,1,35.0,34.63
NA,WP_103292845.1,1,34.0,36.68
NA,WP_246008673.1,1,33.0,32.46
NA,WP_103292847.1,1,35.0,33.49
NA,WP_103292848.1,1,38.0,35.29
NA,WP_103292849.1,1,37.0,31.3
NA,WP_103292850.1,1,37.0,34.31
NA,WP_123868146.1,1,32.0,33.58
NA,WP_103292852.1,1,36.0,38.0
NA,WP_103292853.1,1,37.0,33.99
NA,WP_103292854.1,1,39.0,25.71
NA,WP_103292855.1,1,34.0,34.78
gcvP,WP_103292856.1,1,39.0,31.39
NA,WP_123868147.1,1,38.0,31.95
NA,WP_103289379.1,1,38.0,39.32
NA,WP_103289382.1,1,36.0,27.63
NA,WP_103289385.1,1,39.0,42.57
NA,WP_185126886.1,1,41.0,48.57
NA,WP_103289391.1,1,37.0,33.89
NA,WP_103289394.1,1,37.0,40.56
NA,WP_103289396.1,1,40.0,37.06
NA,WP_103289398.1,1,35.0,27.07
NA,WP_103289401.1,1,37.0,34.05
NA,WP_246008674.1,1,31.0,30.0
NA,WP_103289403.1,1,37.0,37.5
NA,WP_103289406.1,1,41.0,33.58
NA,WP_103289409.1,1,38.0,35.2
NA,WP_103289412.1,1,38.0,41.21
NA,WP_103289415.1,1,35.0,35.42
NA,WP_103289418.1,1,40.0,35.43
NA,WP_246008675.1,1,39.0,37.58
NA,WP_103289421.1,1,37.0,33.16
NA,WP_103289424.1,1,41.0,34.02
NA,WP_103289426.1,1,32.0,29.31
NA,WP_260232362.1,1,37.0,33.59
NA,WP_103289432.1,1,38.0,32.08
NA,WP_103289434.1,1,44.0,32.73
NA,WP_103289437.1,1,34.0,34.81
tpx,WP_103289438.1,1,37.0,24.05
NA,WP_164465212.1,1,39.0,35.77
NA,WP_103289444.1,1,40.0,31.86
NA,WP_103289447.1,1,39.0,26.71
NA,WP_103289451.1,1,39.0,30.19
NA,WP_103289453.1,1,40.0,36.23
NA,WP_103289456.1,1,35.0,34.95
NA,WP_103289458.1,1,35.0,30.74
NA,WP_103289461.1,1,40.0,34.4
NA,WP_103289463.1,1,36.0,31.36
NA,WP_103289466.1,1,37.0,35.2
NA,WP_103289468.1,1,38.0,30.56
NA,WP_103289470.1,1,42.0,40.41
NA,WP_103289472.1,1,34.0,30.77
NA,WP_103289476.1,1,40.0,34.88
NA,WP_246008676.1,1,40.0,36.74
NA,WP_103289481.1,1,37.0,36.78
NA,WP_103289485.1,1,32.0,37.02
NA,WP_103289490.1,1,35.0,38.12
NA,WP_103289492.1,1,40.0,33.96
NA,WP_103289495.1,1,37.0,28.11
NA,WP_103289498.1,1,37.0,34.08
NA,WP_103289500.1,1,38.0,40.91
NA,WP_103289501.1,1,35.0,31.58
NA,WP_103289503.1,1,41.0,33.59
NA,WP_103289505.1,1,32.0,23.7
NA,WP_103289506.1,1,34.0,26.14
NA,WP_103289508.1,1,40.0,34.81
NA,WP_103289510.1,1,36.0,37.18
NA,WP_103289512.1,1,40.0,33.82
NA,WP_103289514.1,1,38.0,37.62
NA,WP_103289517.1,1,38.0,37.74
bla-A,WP_103289519.1,1,37.0,33.92
NA,WP_103290462.1,1,36.0,37.01
NA,WP_185126888.1,1,39.0,33.56
NA,WP_002977986.1,1,41.0,35.71
NA,WP_103290465.1,1,39.0,37.01
pheT,WP_103289525.1,1,36.0,29.33
NA,WP_103289527.1,1,39.0,40.51
NA,WP_246008677.1,1,34.0,34.04
dnaN,WP_103289532.1,1,38.0,36.24
NA,WP_103289534.1,1,34.0,34.54
NA,WP_103289536.1,1,35.0,31.48
NA,WP_103289538.1,1,37.0,30.07
NA,WP_103289540.1,1,37.0,28.0
NA,WP_246008678.1,1,33.0,30.77
NA,WP_103289545.1,1,39.0,34.45
NA,WP_103289548.1,1,35.0,29.89
NA,WP_103289550.1,1,34.0,27.48
purB,WP_103289552.1,1,37.0,32.19
NA,WP_103289557.1,1,30.0,21.88
NA,WP_164465214.1,1,40.0,35.14
NA,WP_103289562.1,1,35.0,32.46
NA,WP_103289566.1,1,32.0,29.37
NA,WP_103289569.1,1,32.0,25.32
NA,WP_103289570.1,1,33.0,28.91
NA,WP_103289571.1,1,33.0,29.74
NA,WP_164465215.1,1,38.0,33.33
NA,WP_164465216.1,1,37.0,25.53
NA,WP_164465216.1,1,38.0,27.66
NA,WP_164465216.1,1,37.0,25.53
NA,WP_164465216.1,1,38.0,27.66
NA,WP_123868148.1,1,35.0,30.43
NA,WP_103290468.1,1,35.0,31.25
NA,WP_103289589.1,1,37.0,27.5
NA,WP_103289595.1,1,39.0,35.14
NA,WP_103289597.1,1,40.0,36.78
NA,WP_103289599.1,1,39.0,25.32
NA,WP_103289600.1,1,38.0,32.34
NA,WP_103289603.1,1,40.0,34.11
NA,WP_103289606.1,1,30.0,23.91
NA,WP_103289608.1,1,34.0,34.58
NA,WP_103289609.1,1,36.0,34.87
NA,WP_246008679.1,1,35.0,35.54
NA,WP_103290470.1,1,37.0,33.73
NA,WP_103289613.1,1,36.0,30.51
NA,WP_103289615.1,1,34.0,30.77
NA,WP_103289618.1,1,36.0,32.91
NA,WP_103289620.1,1,34.0,28.03
NA,WP_103289623.1,1,41.0,39.32
NA,WP_103289625.1,1,40.0,38.46
NA,WP_103290472.1,1,37.0,38.89
NA,WP_103289628.1,1,37.0,32.23
NA,WP_103289631.1,1,40.0,33.57
NA,WP_103289634.1,1,39.0,38.6
NA,WP_103289637.1,1,37.0,39.46
NA,WP_103289640.1,1,37.0,32.39
NA,WP_103289642.1,1,40.0,41.98
NA,WP_103290475.1,1,41.0,33.98
NA,WP_103289645.1,1,39.0,36.07
NA,WP_103289647.1,1,38.0,37.91
NA,WP_103289650.1,1,37.0,35.17
NA,WP_103289652.1,1,33.0,33.06
NA,WP_103289655.1,1,34.0,34.0
NA,WP_103289658.1,1,31.0,28.41
NA,WP_103289661.1,1,38.0,20.93
NA,WP_103289664.1,1,37.0,37.63
mtgA,WP_103289667.1,1,39.0,39.02
NA,WP_246008680.1,1,35.0,32.15
NA,WP_103289669.1,1,37.0,25.69
NA,WP_103289672.1,1,33.0,29.08
NA,WP_103289675.1,1,47.0,38.99
NA,WP_103289678.1,1,36.0,33.33
NA,WP_103289681.1,1,41.0,41.64
NA,WP_103289684.1,1,41.0,39.67
NA,WP_103289687.1,1,41.0,41.24
NA,WP_103289690.1,1,43.0,37.32
NA,WP_103289693.1,1,45.0,36.76
NA,WP_260232360.1,1,33.0,28.12
NA,WP_103289696.1,1,37.0,28.83
NA,WP_103289699.1,1,32.0,28.79
NA,WP_103289702.1,1,35.0,31.16
NA,WP_103289708.1,1,40.0,27.61
NA,WP_103289710.1,1,39.0,38.99
NA,WP_103289714.1,1,41.0,33.74
NA,WP_103289717.1,1,36.0,36.45
NA,WP_103289720.1,1,32.0,28.73
NA,WP_103289722.1,1,33.0,30.66
NA,WP_103289723.1,1,44.0,32.83
NA,WP_103289726.1,1,42.0,51.74
NA,WP_103289729.1,1,28.000000000000004,16.18
NA,WP_103289732.1,1,32.0,23.21
NA,WP_103289735.1,1,28.999999999999996,17.84
NA,WP_213083892.1,1,28.000000000000004,14.85
NA,WP_103289737.1,1,25.0,19.61
NA,WP_103289740.1,1,25.0,17.94
NA,WP_103289743.1,1,40.0,40.54
NA,WP_164465217.1,1,42.0,37.21
NA,WP_103289746.1,1,44.0,42.15
NA,WP_103289748.1,1,41.0,34.42
NA,WP_103289751.1,1,43.0,35.69
NA,WP_103289753.1,1,34.0,21.85
NA,WP_103289755.1,1,37.0,34.52
NA,WP_103289758.1,1,36.0,38.49
NA,WP_103289760.1,1,34.0,25.13
NA,WP_103289762.1,1,31.0,23.14
NA,WP_103289764.1,1,42.0,32.26
moaA,WP_103289767.1,1,37.0,33.54
NA,WP_103289770.1,1,38.0,32.31
moaC,WP_103289773.1,1,38.0,30.87
NA,WP_103289776.1,1,40.0,36.13
NA,WP_103289778.1,1,38.0,29.38
NA,WP_103289780.1,1,40.0,35.59
NA,WP_103289782.1,1,40.0,28.29
NA,WP_103289785.1,1,41.0,36.58
NA,WP_103289787.1,1,39.0,36.45
fdhD,WP_103289790.1,1,39.0,35.46
NA,WP_103289793.1,1,38.0,27.91
NA,WP_103289796.1,1,35.0,25.35
NA,WP_103289799.1,1,38.0,35.42
NA,WP_103289802.1,1,34.0,34.15
NA,WP_103289805.1,1,36.0,28.82
NA,WP_103289808.1,1,37.0,31.71
NA,WP_103289811.1,1,37.0,33.84
NA,WP_103289813.1,1,40.0,32.81
NA,WP_103289816.1,1,31.0,29.66
NA,WP_123868149.1,1,35.0,31.47
NA,WP_123868150.1,1,37.0,29.01
NA,WP_123868151.1,1,38.0,26.14
NA,WP_103289827.1,1,32.0,24.84
NA,WP_103289828.1,1,37.0,33.77
NA,WP_103289830.1,1,39.0,35.64
NA,WP_103289833.1,1,39.0,35.16
NA,WP_103289836.1,1,40.0,39.39
egtB,WP_103289838.1,1,40.0,34.88
egtD,WP_103289841.1,1,37.0,35.65
NA,WP_103289843.1,1,35.0,29.86
NA,WP_103289846.1,1,36.0,32.74
NA,WP_103289849.1,1,35.0,32.99
NA,WP_103289852.1,1,40.0,38.78
NA,WP_103289855.1,1,40.0,32.89
NA,WP_103289858.1,1,42.0,41.1
NA,WP_103289861.1,1,33.0,26.92
NA,WP_123868152.1,1,28.999999999999996,26.25
NA,WP_103289866.1,1,36.0,29.17
NA,WP_123868153.1,1,34.0,34.87
NA,WP_123868154.1,1,34.0,35.74
NA,WP_103289874.1,1,39.0,29.31
NA,WP_103289877.1,1,41.0,35.58
NA,WP_103289879.1,1,35.0,31.45
NA,WP_103289882.1,1,35.0,29.48
NA,WP_103289885.1,1,35.0,28.95
NA,WP_103289891.1,1,37.0,36.88
NA,WP_246008681.1,1,39.0,36.47
NA,WP_103289897.1,1,28.999999999999996,31.25
NA,WP_246008682.1,1,32.0,30.57
blaOXA,WP_103289900.1,1,36.0,30.15
NA,WP_103289903.1,1,41.0,40.94
NA,WP_103289906.1,1,42.0,28.03
NA,WP_103289909.1,1,40.0,35.77
NA,WP_103289912.1,1,35.0,30.27
NA,WP_103289915.1,1,33.0,29.45
NA,WP_103289919.1,1,30.0,26.93
NA,WP_103289923.1,1,41.0,32.41
NA,WP_103289927.1,1,34.0,31.79
NA,WP_103289929.1,1,33.0,35.94
NA,WP_103289932.1,1,37.0,28.67
NA,WP_103289934.1,1,37.0,27.27
NA,WP_103289937.1,1,37.0,26.34
NA,WP_103289940.1,1,35.0,35.45
NA,WP_103289942.1,1,37.0,27.05
NA,WP_103289944.1,1,38.0,37.95
NA,WP_103289947.1,1,40.0,32.7
NA,WP_103289950.1,1,38.0,32.0
NA,WP_103289952.1,1,35.0,31.85
NA,WP_103289955.1,1,36.0,34.68
NA,WP_103289958.1,1,39.0,28.72
NA,WP_164465218.1,1,36.0,31.82
NA,WP_103289961.1,1,40.0,35.49
NA,WP_103289964.1,1,40.0,37.74
NA,WP_103289966.1,1,42.0,33.15
NA,WP_103289968.1,1,44.0,37.8
NA,WP_103289970.1,1,36.0,38.89
NA,WP_103289972.1,1,40.0,41.83
NA,WP_103289975.1,1,42.0,37.22
NA,WP_103289978.1,1,41.0,39.37
NA,WP_103289981.1,1,42.0,43.87
NA,WP_246008683.1,1,44.0,50.93
NA,WP_103289985.1,1,28.000000000000004,18.34
NA,WP_103289989.1,1,30.0,24.0
NA,WP_103289992.1,1,30.0,22.52
NA,WP_103289995.1,1,30.0,22.2
NA,WP_103289997.1,1,38.0,41.82
NA,WP_103290000.1,1,35.0,32.54
NA,WP_103290002.1,1,37.0,36.69
NA,WP_213084022.1,1,28.000000000000004,29.0
NA,WP_103290006.1,1,27.0,22.93
NA,WP_164465219.1,1,33.0,17.84
NA,WP_103290012.1,1,39.0,37.1
NA,WP_103290015.1,1,43.0,37.3
NA,WP_103290018.1,1,40.0,44.14
NA,WP_103290020.1,1,38.0,34.88
NA,WP_103290023.1,1,38.0,36.18
NA,WP_103290026.1,1,37.0,34.63
NA,WP_103290028.1,1,38.0,37.26
NA,WP_246008684.1,1,34.0,35.47
NA,WP_103290031.1,1,38.0,37.39
NA,WP_246008685.1,1,35.0,35.09
NA,WP_103290034.1,1,40.0,40.44
NA,WP_103290036.1,1,40.0,40.88
NA,WP_103290039.1,1,38.0,33.85
NA,WP_246008686.1,1,34.0,32.05
NA,WP_103290044.1,1,37.0,34.78
NA,WP_103290047.1,1,40.0,30.99
NA,WP_103290050.1,1,38.0,34.39
NA,WP_246008801.1,1,37.0,33.33
NA,WP_103290055.1,1,36.0,36.0
NA,WP_103290058.1,1,38.0,36.6
NA,WP_123868155.1,1,36.0,37.93
NA,WP_103290063.1,1,33.0,37.1
NA,WP_123868156.1,1,36.0,36.19
NA,WP_103290066.1,1,37.0,36.08
NA,WP_103290069.1,1,38.0,31.37
NA,WP_103290071.1,1,38.0,29.46
NA,WP_103290073.1,1,40.0,43.56
NA,WP_103290076.1,1,36.0,30.18
NA,WP_164465220.1,1,43.0,27.91
NA,WP_103290078.1,1,41.0,31.4
NA,WP_103290080.1,1,40.0,34.71
NA,WP_103290082.1,1,37.0,34.11
NA,WP_123868157.1,1,28.000000000000004,17.78
NA,WP_103290088.1,1,40.0,32.21
NA,WP_103290091.1,1,33.0,27.27
NA,WP_103290490.1,1,37.0,36.39
NA,WP_103290093.1,1,37.0,36.04
NA,WP_103290096.1,1,39.0,37.79
rlmN,WP_103290099.1,1,40.0,38.51
queA,WP_103290102.1,1,35.0,26.18
NA,WP_103290104.1,1,41.0,37.56
NA,WP_103290107.1,1,36.0,33.86
NA,WP_185126887.1,1,37.0,36.78
NA,WP_103290110.1,1,40.0,32.89
NA,WP_103290112.1,1,38.0,31.99
NA,WP_103290115.1,1,36.0,35.22
NA,WP_103290118.1,1,35.0,33.12
NA,WP_103290120.1,1,40.0,34.81
NA,WP_103290123.1,1,34.0,28.67
NA,WP_103290126.1,1,35.0,28.57
NA,WP_103290129.1,1,40.0,36.64
NA,WP_103290132.1,1,40.0,38.17
NA,WP_246008687.1,1,36.0,30.92
NA,WP_103290135.1,1,39.0,39.97
NA,WP_103290138.1,1,40.0,36.05
NA,WP_103290139.1,1,43.0,32.31
NA,WP_123868158.1,1,43.0,35.04
NA,WP_103290144.1,1,34.0,35.34
NA,WP_164465221.1,1,38.0,38.81
NA,WP_103290149.1,1,40.0,40.44
NA,WP_103290151.1,1,41.0,31.95
NA,WP_103290154.1,1,39.0,35.09
NA,WP_103290157.1,1,39.0,37.54
metI,WP_103290160.1,1,40.0,33.49
metQ,WP_103290163.1,1,38.0,30.89
NA,WP_103290166.1,1,41.0,33.47
NA,WP_103290169.1,1,35.0,35.29
NA,WP_103290171.1,1,35.0,35.06
NA,WP_246008688.1,1,42.0,38.39
NA,WP_103290176.1,1,42.0,37.8
NA,WP_103290496.1,1,41.0,36.56
NA,WP_103290178.1,1,33.0,29.39
NA,WP_103290181.1,1,35.0,26.36
NA,WP_103290184.1,1,40.0,35.02
NA,WP_103290187.1,1,34.0,33.33
NA,WP_103290189.1,1,33.0,28.94
NA,WP_103290190.1,1,38.0,27.16
NA,WP_103290193.1,1,39.0,26.1
mnmE,WP_103290196.1,1,38.0,30.97
NA,WP_048506285.1,1,33.0,26.56
NA,WP_073060417.1,1,33.0,25.26
NA,WP_048506286.1,1,28.000000000000004,17.31
NA,WP_048506287.1,1,31.0,24.54
NA,WP_048506288.1,1,34.0,34.74
NA,WP_048506289.1,1,33.0,25.42
NA,WP_073060415.1,1,35.0,26.09
NA,WP_048506291.1,1,31.0,28.06
NA,WP_048506292.1,1,40.0,23.75
NA,WP_048506293.1,1,39.0,22.37
NA,WP_048506294.1,1,28.000000000000004,20.98
NA,WP_048506295.1,1,32.0,20.18
NA,WP_053082687.1,1,33.0,23.78
NA,WP_048506296.1,1,34.0,29.03
NA,WP_048506297.1,1,33.0,24.32
NA,WP_048506298.1,1,31.0,28.32
NA,WP_103290200.1,1,36.0,28.95
NA,WP_048506300.1,1,30.0,23.53
NA,WP_073060412.1,1,36.0,36.68
NA,WP_048506302.1,1,32.0,29.88
NA,WP_048506303.1,1,36.0,32.25
NA,WP_048506304.1,1,40.0,23.38
NA,WP_048506305.1,1,36.0,33.65
NA,WP_048506306.1,1,35.0,32.21
NA,WP_246008689.1,1,36.0,28.25
NA,WP_048506308.1,1,34.0,25.87
NA,WP_048506309.1,1,33.0,29.7
NA,WP_048506310.1,1,35.0,30.75
NA,WP_073060406.1,1,41.0,31.64
NA,WP_048506312.1,1,35.0,23.85
NA,WP_048506313.1,1,33.0,34.7
NA,WP_048506314.1,1,36.0,28.75
NA,WP_048506315.1,1,35.0,31.71
NA,WP_123868160.1,1,30.0,24.74
NA,WP_073061301.1,1,37.0,37.95
NA,WP_048506318.1,1,36.0,30.17
NA,WP_048506319.1,1,36.0,36.57
NA,WP_157859436.1,1,44.0,37.78
NA,WP_048506320.1,1,39.0,35.6
NA,WP_048506321.1,1,38.0,30.89
NA,WP_048507112.1,1,38.0,37.8
NA,WP_048506322.1,1,38.0,33.85
NA,WP_228419543.1,1,38.0,37.77
NA,WP_048506323.1,1,44.0,39.13
NA,WP_083429476.1,1,43.0,50.0
