gene_name,prot_id,number_of_exons,GC,GC3
pcaC,WP_154078992.1,1,69.0,88.89
pcaG,WP_154077979.1,1,69.0,84.09
pcaH,WP_154077980.1,1,68.0,89.08
NA,WP_154077981.1,1,73.0,88.43
NA,WP_154077982.1,1,68.0,81.59
NA,WP_154077983.1,1,69.0,85.0
NA,WP_154077984.1,1,67.0,84.42
NA,WP_154077986.1,1,70.0,85.2
NA,WP_187351944.1,1,67.0,88.83
NA,WP_154077988.1,1,65.0,91.21
NA,WP_154077989.1,1,67.0,87.08
NA,WP_228717398.1,1,65.0,84.13
NA,WP_154077990.1,1,66.0,87.18
NA,WP_228717399.1,1,70.0,84.78
NA,WP_228717400.1,1,70.0,95.56
NA,WP_228717401.1,1,71.0,89.01
NA,WP_154077992.1,1,71.0,92.19
NA,WP_154077993.1,1,65.0,96.22
NA,WP_154077994.1,1,69.0,89.09
NA,WP_154077995.1,1,70.0,91.79
NA,WP_154077996.1,1,69.0,88.79
NA,WP_154077997.1,1,70.0,86.27
NA,WP_228717402.1,1,72.0,91.27
NA,WP_154077998.1,1,69.0,87.78
NA,WP_154077999.1,1,71.0,91.24
NA,WP_187352211.1,1,71.0,88.62
NA,WP_228717403.1,1,73.0,90.17
NA,WP_187351945.1,1,73.0,82.31
NA,WP_228717404.1,1,70.0,85.29
NA,WP_228717405.1,1,71.0,85.42
NA,WP_154078003.1,1,73.0,86.17
NA,WP_154078004.1,1,62.0,77.42
NA,WP_154078005.1,1,65.0,88.89
NA,WP_154078006.1,1,70.0,87.9
NA,WP_154078007.1,1,74.0,85.44
NA,WP_228717406.1,1,74.0,83.68
purH,WP_154078008.1,1,70.0,87.62
purN,WP_154078009.1,1,70.0,86.41
NA,WP_154078010.1,1,73.0,89.02
NA,WP_154078011.1,1,75.0,82.37
sucD,WP_154078012.1,1,68.0,95.79
sucC,WP_154078013.1,1,68.0,93.16
NA,WP_154078014.1,1,74.0,85.62
NA,WP_228717407.1,1,70.0,92.14
NA,WP_228717760.1,1,67.0,85.58
pcrA,WP_154078016.1,1,69.0,91.8
NA,WP_154078017.1,1,71.0,87.68
NA,WP_154078018.1,1,72.0,88.24
NA,WP_154078019.1,1,68.0,92.97
NA,WP_154078020.1,1,70.0,89.02
NA,WP_154078021.1,1,70.0,87.63
NA,WP_154078022.1,1,70.0,86.61
NA,WP_154078023.1,1,72.0,81.75
NA,WP_154078024.1,1,74.0,87.14
NA,WP_154078025.1,1,71.0,88.63
NA,WP_154078026.1,1,70.0,87.37
NA,WP_154078027.1,1,73.0,90.07
NA,WP_154078028.1,1,69.0,87.5
NA,WP_154078029.1,1,67.0,88.63
NA,WP_154078030.1,1,68.0,88.54
NA,WP_154078998.1,1,70.0,88.78
NA,WP_154078032.1,1,72.0,88.41
NA,WP_228717408.1,1,71.0,92.06
guaA,WP_154078033.1,1,71.0,92.72
NA,WP_154078034.1,1,68.0,90.79
NA,WP_154078035.1,1,70.0,92.37
guaB,WP_154078036.1,1,69.0,89.88
NA,WP_154078037.1,1,69.0,88.43
NA,WP_154078038.1,1,71.0,86.68
NA,WP_154078039.1,1,68.0,80.11
NA,WP_154078040.1,1,72.0,85.71
NA,WP_228717409.1,1,74.0,84.72
NA,WP_154078041.1,1,63.0,73.63
groES,WP_125092980.1,1,66.0,93.1
NA,WP_154078043.1,1,71.0,91.37
NA,WP_154078044.1,1,70.0,92.22
NA,WP_228717410.1,1,71.0,84.78
NA,WP_154078045.1,1,68.0,86.93
tsaD,WP_154078046.1,1,71.0,86.51
rimI,WP_154079002.1,1,68.0,86.75
tsaB,WP_154078047.1,1,74.0,88.69
NA,WP_228717411.1,1,73.0,86.81
lhgO,WP_154078049.1,1,70.0,88.46
NA,WP_154078050.1,1,62.0,77.89
NA,WP_154078051.1,1,65.0,76.2
NA,WP_154078052.1,1,69.0,83.91
NA,WP_154078053.1,1,67.0,77.36
aceB,WP_187351946.1,1,68.0,95.01
NA,WP_154078054.1,1,68.0,88.98
tsaE,WP_154079004.1,1,70.0,80.79
NA,WP_154078055.1,1,71.0,90.38
alr,WP_154078056.1,1,71.0,87.4
NA,WP_154078057.1,1,76.0,89.4
NA,WP_154078058.1,1,70.0,84.73
NA,WP_154078059.1,1,69.0,85.16
NA,WP_154078060.1,1,72.0,85.26
NA,WP_154078061.1,1,67.0,89.01
NA,WP_154078062.1,1,67.0,79.37
NA,WP_187351947.1,1,67.0,84.09
glmM,WP_154078063.1,1,71.0,86.64
rpsI,WP_228717412.1,1,70.0,86.86
rplM,WP_154078064.1,1,66.0,92.75
NA,WP_154078065.1,1,68.0,93.02
NA,WP_154078066.1,1,61.0,91.4
NA,WP_154078067.1,1,72.0,85.62
eccCa,WP_154078068.1,1,69.0,91.28
eccD,WP_154078069.1,1,71.0,90.36
mycP,WP_154078070.1,1,71.0,89.61
NA,WP_154078071.1,1,71.0,80.07
eccB,WP_154078072.1,1,68.0,91.05
eccE,WP_154078073.1,1,70.0,89.46
NA,WP_154078074.1,1,71.0,89.96
NA,WP_154078075.1,1,68.0,81.1
truA,WP_154078076.1,1,71.0,86.27
rplQ,WP_154078077.1,1,67.0,88.07
NA,WP_154078078.1,1,67.0,91.53
rpsD,WP_154078079.1,1,66.0,90.62
rpsK,WP_154078080.1,1,67.0,91.2
rpsM,WP_154078081.1,1,65.0,86.32
rpmJ,WP_154079006.1,1,65.0,89.29
infA,WP_154078082.1,1,59.0,81.25
NA,WP_228717413.1,1,70.0,90.78
NA,WP_187351948.1,1,71.0,82.22
NA,WP_228717414.1,1,71.0,87.56
NA,WP_154078084.1,1,70.0,91.01
secY,WP_154078085.1,1,64.0,94.37
rplO,WP_154078086.1,1,70.0,90.71
rpmD,WP_154078087.1,1,67.0,84.31
rpsE,WP_154078088.1,1,69.0,81.96
rplR,WP_154078089.1,1,70.0,89.52
rplF,WP_154078090.1,1,66.0,93.53
rpsH,WP_154078091.1,1,65.0,88.62
NA,WP_154078092.1,1,67.0,80.77
rplE,WP_154078093.1,1,65.0,88.76
rplX,WP_154078094.1,1,64.0,85.26
rplN,WP_154078095.1,1,67.0,84.96
rpsQ,WP_154078096.1,1,64.0,95.06
rpmC,WP_154078097.1,1,62.0,81.69
rplP,WP_154078098.1,1,63.0,88.46
rpsC,WP_154078099.1,1,70.0,87.67
rplV,WP_154078100.1,1,71.0,91.47
rpsS,WP_154078101.1,1,64.0,94.05
rplB,WP_154078102.1,1,69.0,85.82
rplW,WP_187352199.1,1,60.0,92.13
rplD,WP_154078104.1,1,69.0,88.58
rplC,WP_154078105.1,1,68.0,89.86
rpsJ,WP_009948626.1,1,65.0,94.57
tuf,WP_154078106.1,1,66.0,92.27
fusA,WP_154078107.1,1,64.0,92.33
rpsG,WP_154078108.1,1,68.0,93.88
rpsL,WP_154078109.1,1,66.0,89.57
NA,WP_187351950.1,1,72.0,84.41
NA,WP_154078111.1,1,70.0,85.16
NA,WP_154078112.1,1,68.0,86.88
NA,WP_154078113.1,1,65.0,92.41
NA,WP_154078114.1,1,67.0,87.82
NA,WP_154078115.1,1,69.0,83.9
NA,WP_154078116.1,1,67.0,92.74
rpoB,WP_154078117.1,1,67.0,92.83
NA,WP_154078118.1,1,73.0,87.27
NA,WP_154078119.1,1,70.0,87.01
NA,WP_154078120.1,1,71.0,91.72
NA,WP_154078121.1,1,65.0,82.45
NA,WP_154079010.1,1,68.0,84.89
NA,WP_154078122.1,1,65.0,88.04
NA,WP_154078123.1,1,65.0,88.96
NA,WP_154078124.1,1,64.0,90.99
NA,WP_154078125.1,1,67.0,91.8
NA,WP_154078126.1,1,66.0,90.37
NA,WP_228717746.1,1,66.0,91.87
NA,WP_154078128.1,1,66.0,88.61
rplL,WP_154078129.1,1,65.0,94.12
rplJ,WP_154078130.1,1,67.0,88.41
NA,WP_154078131.1,1,69.0,88.43
rplA,WP_154078132.1,1,68.0,93.48
rplK,WP_154078133.1,1,65.0,91.85
nusG,WP_154078134.1,1,68.0,92.2
secE,WP_154078135.1,1,73.0,88.8
NA,WP_154078136.1,1,70.0,92.56
NA,WP_154078137.1,1,70.0,87.79
NA,WP_154078138.1,1,70.0,86.21
rpmG,WP_154078139.1,1,64.0,97.78
NA,WP_154078140.1,1,70.0,89.76
NA,WP_154078141.1,1,71.0,90.22
NA,WP_154078142.1,1,67.0,93.53
NA,WP_154078143.1,1,68.0,86.98
NA,WP_154078144.1,1,66.0,87.31
NA,WP_154078145.1,1,72.0,86.67
NA,WP_154078146.1,1,65.0,81.4
NA,WP_154078147.1,1,68.0,94.64
NA,WP_154078148.1,1,69.0,80.58
NA,WP_154075420.1,1,68.0,79.44
NA,WP_154078150.1,1,68.0,84.24
NA,WP_154078151.1,1,66.0,88.32
NA,WP_154078152.1,1,72.0,82.79
NA,WP_154078153.1,1,69.0,78.51
NA,WP_154075648.1,1,67.0,82.81
NA,WP_154078154.1,1,69.0,89.17
NA,WP_154078155.1,1,69.0,82.81
NA,WP_154078156.1,1,70.0,90.06
NA,WP_154075434.1,1,67.0,81.53
NA,WP_154078157.1,1,69.0,92.45
NA,WP_154078158.1,1,69.0,88.82
NA,WP_154078160.1,1,66.0,86.96
NA,WP_154078161.1,1,71.0,85.71
NA,WP_154078162.1,1,70.0,88.44
NA,WP_154078163.1,1,68.0,76.63
NA,WP_154078164.1,1,67.0,82.18
NA,WP_154078165.1,1,66.0,76.85
NA,WP_154078166.1,1,62.0,71.23
NA,WP_154078167.1,1,56.99999999999999,64.32
NA,WP_154078168.1,1,62.0,74.02
NA,WP_222850190.1,1,65.0,75.6
NA,WP_154078169.1,1,63.0,76.76
NA,WP_228717416.1,1,64.0,77.62
NA,WP_228717417.1,1,65.0,74.68
NA,WP_222850191.1,1,62.0,72.98
NA,WP_154078172.1,1,66.0,81.48
NA,WP_154078173.1,1,64.0,75.19
NA,WP_154078174.1,1,65.0,75.7
NA,WP_154078175.1,1,66.0,75.56
NA,WP_154078176.1,1,63.0,83.87
NA,WP_187351951.1,1,70.0,83.58
NA,WP_154078177.1,1,71.0,84.88
NA,WP_154078178.1,1,69.0,88.63
NA,WP_154078179.1,1,69.0,89.47
NA,WP_154078180.1,1,70.0,88.46
NA,WP_154078181.1,1,72.0,88.95
NA,WP_154078182.1,1,69.0,78.24
NA,WP_154078183.1,1,67.0,79.32
NA,WP_154078184.1,1,67.0,87.04
NA,WP_154078185.1,1,65.0,79.91
NA,WP_187351952.1,1,63.0,93.51
rfbA,WP_154078187.1,1,67.0,89.08
htpX,WP_154078188.1,1,69.0,91.46
NA,WP_154078189.1,1,68.0,91.64
NA,WP_187351953.1,1,73.0,90.71
NA,WP_154078191.1,1,73.0,88.17
NA,WP_154079014.1,1,69.0,92.31
nuoN,WP_228717747.1,1,68.0,92.5
NA,WP_154078192.1,1,68.0,94.21
nuoL,WP_228717748.1,1,69.0,94.09
NA,WP_154078195.1,1,71.0,93.55
nuoI,WP_154078196.1,1,67.0,92.74
nuoH,WP_154078197.1,1,69.0,94.93
NA,WP_154078198.1,1,72.0,89.18
nuoF,WP_154078199.1,1,68.0,91.44
nuoE,WP_154078200.1,1,69.0,92.62
NA,WP_154078201.1,1,67.0,93.5
NA,WP_154078202.1,1,70.0,90.21
NA,WP_154078203.1,1,67.0,92.56
NA,WP_154078204.1,1,65.0,90.18
NA,WP_154078205.1,1,69.0,89.83
NA,WP_154078206.1,1,71.0,91.86
NA,WP_222850192.1,1,75.0,89.65
NA,WP_154078208.1,1,74.0,89.08
NA,WP_154078209.1,1,73.0,82.51
NA,WP_222850193.1,1,68.0,86.96
NA,WP_228717418.1,1,72.0,90.73
menD,WP_154078210.1,1,73.0,88.56
NA,WP_154078211.1,1,69.0,92.62
menE,WP_228717419.1,1,73.0,88.6
NA,WP_154078213.1,1,72.0,91.87
NA,WP_154078214.1,1,71.0,86.52
NA,WP_228717749.1,1,69.0,89.78
NA,WP_267313259.1,1,70.0,83.7
NA,WP_154078215.1,1,70.0,90.62
NA,WP_154078216.1,1,66.0,89.29
NA,WP_154078217.1,1,70.0,87.77
ccsB,WP_154078218.1,1,69.0,92.31
NA,WP_154078219.1,1,69.0,92.47
NA,WP_154078220.1,1,71.0,86.06
NA,WP_154078221.1,1,70.0,71.7
NA,WP_154078222.1,1,69.0,90.91
NA,WP_154079020.1,1,69.0,84.92
hemL,WP_154078223.1,1,72.0,92.92
NA,WP_222850194.1,1,73.0,89.08
NA,WP_154079022.1,1,73.0,90.97
NA,WP_154078224.1,1,68.0,87.5
NA,WP_154078225.1,1,68.0,85.9
NA,WP_154078226.1,1,69.0,91.18
NA,WP_154078227.1,1,69.0,93.41
hemB,WP_154078228.1,1,70.0,88.68
NA,WP_154078229.1,1,72.0,89.62
hemC,WP_154078230.1,1,71.0,85.43
NA,WP_154078231.1,1,73.0,90.93
NA,WP_228717750.1,1,71.0,93.31
NA,WP_154078233.1,1,70.0,87.14
NA,WP_154078234.1,1,73.0,89.04
NA,WP_154078235.1,1,68.0,91.37
NA,WP_154079023.1,1,71.0,89.61
NA,WP_154078236.1,1,69.0,90.19
NA,WP_154078237.1,1,68.0,88.96
NA,WP_003402602.1,1,61.0,87.5
NA,WP_154078238.1,1,67.0,87.69
proC,WP_154078239.1,1,70.0,88.97
NA,WP_154078240.1,1,68.0,88.72
NA,WP_154078241.1,1,71.0,86.05
NA,WP_154078242.1,1,70.0,87.15
NA,WP_154078243.1,1,73.0,81.91
NA,WP_154078244.1,1,70.0,86.9
NA,WP_154078245.1,1,68.0,93.55
NA,WP_228717751.1,1,70.0,89.21
NA,WP_154078246.1,1,69.0,89.96
NA,WP_154078247.1,1,67.0,90.68
mshA,WP_154078248.1,1,72.0,89.57
NA,WP_154078249.1,1,70.0,91.36
NA,WP_154078250.1,1,71.0,83.28
NA,WP_228717421.1,1,71.0,85.4
NA,WP_154078252.1,1,69.0,92.55
NA,WP_154078253.1,1,73.0,87.32
NA,WP_154078254.1,1,70.0,86.48
NA,WP_154078255.1,1,70.0,85.23
NA,WP_228717422.1,1,72.0,82.79
NA,WP_187351954.1,1,67.0,93.02
NA,WP_154078256.1,1,72.0,94.04
NA,WP_154078257.1,1,69.0,86.52
NA,WP_154078258.1,1,70.0,84.62
NA,WP_154078259.1,1,73.0,81.54
NA,WP_228717423.1,1,69.0,80.59
NA,WP_154078261.1,1,67.0,83.53
NA,WP_154075433.1,1,67.0,84.52
NA,WP_154079027.1,1,67.0,92.37
NA,WP_154078262.1,1,71.0,90.79
NA,WP_154078263.1,1,72.0,82.73
NA,WP_154078264.1,1,73.0,80.0
NA,WP_154078265.1,1,73.0,86.49
NA,WP_228717424.1,1,72.0,82.29
NA,WP_154078267.1,1,71.0,80.15
NA,WP_154078268.1,1,69.0,78.34
NA,WP_154078269.1,1,69.0,86.73
NA,WP_154078270.1,1,67.0,90.41
rox,WP_154078271.1,1,69.0,85.07
NA,WP_187351955.1,1,64.0,87.39
NA,WP_222850196.1,1,67.0,82.41
NA,WP_154075325.1,2,61.0,77.24
NA,WP_154078272.1,1,64.0,84.08
NA,WP_222850197.1,1,69.0,91.38
NA,WP_154078273.1,1,70.0,85.06
NA,WP_154078274.1,1,72.0,84.29
NA,WP_154078275.1,1,71.0,84.49
NA,WP_154078276.1,1,67.0,89.39
NA,WP_267313227.1,1,70.0,86.29
NA,WP_154078277.1,1,68.0,89.58
NA,WP_154078278.1,1,72.0,88.71
NA,WP_228717425.1,1,70.0,88.16
NA,WP_154078279.1,1,68.0,87.65
NA,WP_154078281.1,1,70.0,91.43
NA,WP_154078282.1,1,71.0,92.27
NA,WP_154078283.1,1,67.0,90.64
NA,WP_222850198.1,1,72.0,91.11
NA,WP_154078284.1,1,64.0,72.02
NA,WP_154078285.1,1,63.0,81.7
NA,WP_154078286.1,1,63.0,78.38
NA,WP_154078287.1,1,68.0,87.5
NA,WP_222850199.1,1,68.0,82.35
NA,WP_222850200.1,1,71.0,84.92
NA,WP_154078289.1,1,74.0,85.96
NA,WP_154078290.1,1,70.0,87.82
NA,WP_154078291.1,1,72.0,80.77
NA,WP_154078292.1,1,67.0,85.21
NA,WP_154078293.1,1,65.0,91.92
NA,WP_154078294.1,1,68.0,88.66
NA,WP_154078295.1,1,71.0,94.01
NA,WP_154078296.1,1,68.0,84.85
NA,WP_154078297.1,1,71.0,79.25
NA,WP_187351956.1,1,69.0,86.86
NA,WP_154078299.1,1,71.0,82.24
NA,WP_228717426.1,1,70.0,85.56
NA,WP_154078300.1,1,60.0,70.15
NA,WP_154078301.1,1,63.0,71.28
NA,WP_154079034.1,1,64.0,81.34
NA,WP_187351957.1,1,63.0,75.24
NA,WP_154078303.1,1,67.0,84.38
NA,WP_154078304.1,1,66.0,76.99
dusB,WP_187351958.1,1,70.0,89.81
NA,WP_154078306.1,1,69.0,86.82
NA,WP_154078307.1,1,69.0,86.17
NA,WP_154078308.1,1,74.0,80.25
phoU,WP_154078309.1,1,68.0,91.75
NA,WP_154078310.1,1,69.0,89.96
pstB,WP_154078311.1,1,66.0,91.57
pstA,WP_154078312.1,1,66.0,93.56
pstC,WP_228717752.1,1,69.0,93.67
pstS,WP_154078314.1,1,65.0,91.99
mshD,WP_228717427.1,1,68.0,84.35
NA,WP_154078316.1,1,70.0,87.12
NA,WP_154078317.1,1,68.0,92.22
NA,WP_154078318.1,1,70.0,84.51
NA,WP_154078319.1,1,70.0,90.91
NA,WP_154078320.1,1,65.0,94.12
NA,WP_154078321.1,1,74.0,90.0
NA,WP_154078322.1,1,67.0,90.34
NA,WP_154078323.1,1,72.0,94.17
NA,WP_154078324.1,1,71.0,91.94
NA,WP_267313228.1,1,71.0,85.4
NA,WP_154078325.1,1,73.0,91.15
NA,WP_154078326.1,1,74.0,89.08
NA,WP_154078327.1,1,70.0,89.89
NA,WP_154078328.1,1,72.0,88.56
NA,WP_154078329.1,1,72.0,89.68
NA,WP_154078330.1,1,62.0,74.51
purM,WP_154078331.1,1,70.0,90.08
purF,WP_228717753.1,1,69.0,88.93
NA,WP_154078332.1,1,73.0,83.33
NA,WP_228717428.1,1,69.0,87.7
NA,WP_187351959.1,1,71.0,89.71
NA,WP_154078333.1,1,68.0,85.16
NA,WP_154078334.1,1,69.0,90.32
NA,WP_154078335.1,1,70.0,90.91
NA,WP_154078336.1,1,70.0,88.43
NA,WP_154078337.1,1,69.0,90.1
NA,WP_154078338.1,1,61.0,60.66
NA,WP_154078339.1,1,65.0,93.46
NA,WP_228717754.1,1,66.0,80.21
purL,WP_228717429.1,1,68.0,87.58
purQ,WP_154078341.1,1,70.0,89.86
purS,WP_154078342.1,1,66.0,90.0
NA,WP_187351960.1,1,73.0,87.5
NA,WP_154078343.1,1,71.0,88.61
NA,WP_154078344.1,1,68.0,76.42
NA,WP_154078345.1,1,64.0,71.83
NA,WP_228717430.1,1,72.0,84.4
NA,WP_154078347.1,1,69.0,88.58
NA,WP_154078348.1,1,67.0,87.86
purB,WP_154078349.1,1,71.0,93.38
NA,WP_154078350.1,1,72.0,85.58
NA,WP_154078351.1,1,72.0,89.24
NA,WP_154078352.1,1,71.0,87.83
NA,WP_154078353.1,1,75.0,88.18
NA,WP_154079039.1,1,69.0,88.34
NA,WP_154078354.1,1,73.0,88.22
NA,WP_187351961.1,1,66.0,89.58
NA,WP_154078355.1,1,70.0,88.39
NA,WP_154078356.1,1,71.0,85.64
NA,WP_154078357.1,1,70.0,81.11
purD,WP_154078358.1,1,73.0,91.28
NA,WP_154078359.1,1,68.0,92.16
NA,WP_154078360.1,1,69.0,94.03
NA,WP_187351962.1,1,74.0,88.11
NA,WP_154078361.1,1,70.0,94.58
NA,WP_154078362.1,1,70.0,87.34
NA,WP_154078363.1,1,68.0,87.22
NA,WP_228717431.1,1,71.0,88.98
NA,WP_154078364.1,1,73.0,88.89
fbaA,WP_154078365.1,1,66.0,95.52
NA,WP_154078366.1,1,69.0,83.33
NA,WP_154078367.1,1,70.0,90.86
nagA,WP_228717432.1,1,72.0,87.98
NA,WP_154078368.1,1,76.0,87.5
NA,WP_228717433.1,1,63.0,92.79
NA,WP_228717434.1,1,72.0,91.82
pyrE,WP_154078369.1,1,71.0,90.75
NA,WP_154078370.1,1,70.0,89.52
NA,WP_187351963.1,1,71.0,86.8
NA,WP_222850201.1,1,70.0,93.2
clpB,WP_154078372.1,1,71.0,93.76
NA,WP_154078373.1,1,66.0,92.26
NA,WP_228717435.1,1,68.0,93.6
NA,WP_154078374.1,1,72.0,84.25
NA,WP_228717436.1,1,70.0,89.58
NA,WP_154079046.1,1,71.0,88.08
NA,WP_154079047.1,1,70.0,92.74
sigJ,WP_228717437.1,1,71.0,86.93
NA,WP_154078377.1,1,68.0,84.78
NA,WP_187352207.1,1,70.0,82.05
grpE,WP_228717438.1,1,73.0,91.32
dnaK,WP_154078380.1,1,67.0,94.64
NA,WP_154078381.1,1,71.0,87.06
NA,WP_154078382.1,1,71.0,78.9
NA,WP_228717439.1,1,70.0,89.95
NA,WP_228717440.1,1,69.0,86.9
NA,WP_154078383.1,1,67.0,85.71
NA,WP_154078384.1,1,68.0,92.7
NA,WP_187351965.1,1,65.0,89.56
NA,WP_154078385.1,1,69.0,92.36
dcd,WP_154078386.1,1,66.0,90.27
NA,WP_154078387.1,1,69.0,85.07
NA,WP_154079051.1,1,68.0,85.61
NA,WP_154078388.1,1,69.0,82.05
NA,WP_228717441.1,1,68.0,73.96
NA,WP_228717442.1,1,71.0,81.96
NA,WP_154078389.1,1,71.0,90.71
NA,WP_154078390.1,1,67.0,90.39
NA,WP_154078391.1,1,71.0,86.32
NA,WP_154078392.1,1,72.0,92.0
NA,WP_154078393.1,1,69.0,83.08
NA,WP_154078394.1,1,73.0,92.31
NA,WP_228717443.1,1,69.0,91.83
NA,WP_154078396.1,1,71.0,85.43
NA,WP_154078397.1,1,69.0,85.5
NA,WP_154078398.1,1,68.0,90.76
NA,WP_154078399.1,1,74.0,92.24
NA,WP_154078400.1,1,73.0,92.2
trmB,WP_222850398.1,1,70.0,87.32
NA,WP_228717444.1,1,72.0,87.85
NA,WP_228717445.1,1,72.0,86.99
NA,WP_154078403.1,1,70.0,93.04
NA,WP_154078404.1,1,69.0,86.21
NA,WP_228717446.1,1,72.0,90.87
NA,WP_228717447.1,1,71.0,89.36
NA,WP_154078405.1,1,69.0,92.82
NA,WP_228717448.1,1,70.0,86.16
NA,WP_154078406.1,1,63.0,84.96
NA,WP_228717449.1,1,72.0,90.5
NA,WP_154078407.1,1,72.0,87.2
NA,WP_154078408.1,1,73.0,90.04
NA,WP_154078409.1,1,68.0,96.31
NA,WP_154078410.1,1,74.0,89.46
NA,WP_187352208.1,1,72.0,85.05
NA,WP_154078412.1,1,70.0,90.12
NA,WP_154078413.1,1,70.0,94.69
NA,WP_154079060.1,1,66.0,89.92
NA,WP_154078414.1,1,66.0,93.41
NA,WP_154078415.1,1,72.0,92.03
NA,WP_154078417.1,1,68.0,93.03
NA,WP_154078418.1,1,72.0,92.19
NA,WP_154078419.1,1,70.0,86.39
NA,WP_154078420.1,1,68.0,82.64
NA,WP_154078421.1,1,69.0,91.08
NA,WP_154078422.1,1,71.0,94.12
NA,WP_154078423.1,1,70.0,91.97
NA,WP_154078424.1,1,70.0,92.79
NA,WP_154078425.1,1,68.0,86.55
NA,WP_154078426.1,1,70.0,86.3
NA,WP_267313229.1,1,67.0,85.29
NA,WP_154078427.1,1,71.0,83.41
NA,WP_154078428.1,1,69.0,70.97
NA,WP_222850203.1,1,69.0,78.52
NA,WP_154078429.1,1,72.0,89.49
NA,WP_154078430.1,1,67.0,88.66
NA,WP_228717450.1,1,71.0,92.9
NA,WP_228717451.1,1,71.0,87.37
NA,WP_154079064.1,1,68.0,97.01
NA,WP_154079065.1,1,70.0,89.24
NA,WP_154078431.1,1,66.0,94.94
NA,WP_154078432.1,1,71.0,82.32
dnaB,WP_154079066.1,1,68.0,91.57
rplI,WP_154078433.1,1,68.0,92.2
rpsR,WP_154078434.1,1,62.0,92.86
NA,WP_154078435.1,1,70.0,87.5
rpsF,WP_154078436.1,1,65.0,90.27
NA,WP_187351966.1,1,73.0,86.16
NA,WP_154078437.1,1,70.0,90.16
NA,WP_154079067.1,1,69.0,89.52
NA,WP_228717755.1,1,69.0,92.21
NA,WP_154078438.1,1,72.0,86.46
NA,WP_222850204.1,1,69.0,88.8
NA,WP_154078440.1,1,70.0,86.74
NA,WP_154078441.1,1,66.0,91.92
NA,WP_154078442.1,1,70.0,85.77
NA,WP_228717452.1,1,67.0,92.47
NA,WP_154078443.1,1,73.0,86.9
NA,WP_154078444.1,1,76.0,83.52
NA,WP_154078445.1,1,69.0,88.64
NA,WP_154078446.1,1,71.0,90.23
NA,WP_228717453.1,1,72.0,90.93
NA,WP_154078447.1,1,69.0,87.05
NA,WP_154078448.1,1,74.0,87.57
NA,WP_154078449.1,1,73.0,85.22
NA,WP_154078450.1,1,75.0,90.6
NA,WP_154078451.1,1,70.0,89.57
NA,WP_154078452.1,1,69.0,85.23
NA,WP_154078453.1,1,68.0,89.46
NA,WP_228717454.1,1,68.0,83.81
leuS,WP_154078454.1,1,68.0,92.47
NA,WP_154078455.1,1,69.0,85.56
NA,WP_154078456.1,1,74.0,85.48
NA,WP_154078457.1,1,72.0,87.16
NA,WP_154078458.1,1,70.0,86.84
NA,WP_154078459.1,1,71.0,85.08
NA,WP_154078460.1,1,71.0,90.8
NA,WP_154078461.1,1,71.0,83.05
NA,WP_154078462.1,1,73.0,88.01
NA,WP_154078464.1,1,71.0,88.61
sigM,WP_154078465.1,1,69.0,84.46
NA,WP_154078466.1,1,73.0,82.75
NA,WP_154078469.1,1,71.0,90.11
NA,WP_154078470.1,1,69.0,89.92
NA,WP_154078471.1,1,71.0,91.41
NA,WP_154078472.1,1,69.0,92.34
NA,WP_154078473.1,1,70.0,87.21
NA,WP_154078474.1,1,66.0,79.52
NA,WP_154078475.1,1,66.0,85.82
rsmG,WP_154078476.1,1,68.0,78.38
NA,WP_154078477.1,1,67.0,88.0
yidD,WP_154078479.1,1,71.0,79.41
rnpA,WP_154078480.1,1,72.0,81.06
rpmH,WP_154078481.1,1,74.0,86.11
