gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_163834433.1,1,42.0,36.16
NA,WP_163834434.1,1,42.0,42.31
NA,WP_163834435.1,1,46.0,33.97
NA,WP_163834436.1,1,43.0,36.07
NA,WP_163834437.1,1,42.0,32.58
NA,WP_163834438.1,1,46.0,39.47
NA,WP_163834439.1,1,43.0,34.81
NA,WP_163834440.1,1,46.0,37.5
NA,WP_163834441.1,1,40.0,37.47
NA,WP_163834442.1,1,45.0,38.27
sohB,WP_163834443.1,1,41.0,35.26
NA,WP_163834444.1,1,45.0,40.0
NA,WP_163834445.1,1,43.0,38.86
nudC,WP_230425616.1,1,45.0,34.6
NA,WP_163834446.1,1,43.0,37.23
nhaB,WP_163834447.1,1,40.0,35.98
dnaQ,WP_163834448.1,1,43.0,36.09
rnhA,WP_163834449.1,1,47.0,37.5
NA,WP_163834450.1,1,47.0,47.79
gloB,WP_163834451.1,1,46.0,41.6
NA,WP_230425617.1,1,45.0,40.37
NA,WP_222937531.1,1,40.0,33.22
NA,WP_163834452.1,1,39.0,32.95
NA,WP_163834453.1,1,39.0,36.18
NA,WP_163834454.1,1,38.0,34.04
NA,WP_163834455.1,1,41.0,31.17
fabI,WP_163834456.1,1,45.0,34.38
NA,WP_163834457.1,1,38.0,27.33
hupB,WP_163834458.1,1,47.0,27.16
lon,WP_163834459.1,1,42.0,34.54
clpX,WP_163834460.1,1,44.0,39.29
clpP,WP_163834461.1,1,43.0,35.96
tig,WP_163834462.1,1,44.0,35.59
folD,WP_163834463.1,1,46.0,34.42
cysS,WP_163836528.1,1,45.0,39.69
NA,WP_163834464.1,1,45.0,41.94
NA,WP_163834465.1,1,44.0,36.54
NA,WP_163834466.1,1,44.0,38.46
NA,WP_163834467.1,1,44.0,38.27
NA,WP_163834468.1,1,44.0,38.57
acnB,WP_163834469.1,1,44.0,36.03
NA,WP_163834471.1,1,35.0,29.87
NA,WP_163834472.1,1,41.0,32.79
NA,WP_163834473.1,1,43.0,33.44
NA,WP_163834474.1,1,46.0,39.06
NA,WP_163834475.1,1,42.0,36.45
NA,WP_163834476.1,1,39.0,29.59
NA,WP_163834477.1,1,45.0,33.75
purF,WP_163834478.1,1,44.0,36.77
NA,WP_163834479.1,1,42.0,37.34
NA,WP_222937532.1,1,41.0,32.83
NA,WP_163834481.1,1,40.0,30.3
NA,WP_163834482.1,1,46.0,36.84
folC,WP_163834483.1,1,44.0,36.75
accD,WP_163834484.1,1,43.0,31.5
trpA,WP_163834485.1,1,48.0,37.74
trpB,WP_230425618.1,1,47.0,35.68
NA,WP_163834487.1,1,45.0,36.45
truA,WP_163834488.1,1,47.0,36.82
NA,WP_163834489.1,1,48.0,38.8
NA,WP_163834490.1,1,42.0,32.33
leuB,WP_163834491.1,1,45.0,32.86
leuD,WP_163834492.1,1,42.0,36.41
leuC,WP_163834493.1,1,49.0,41.38
NA,WP_163834494.1,1,43.0,37.23
NA,WP_163834495.1,1,44.0,40.25
aroC,WP_163834496.1,1,47.0,36.52
prmB,WP_230425619.1,1,45.0,35.53
NA,WP_163834498.1,1,43.0,29.32
folE,WP_163834499.1,1,43.0,42.69
NA,WP_230425620.1,1,43.0,33.33
NA,WP_163834500.1,1,43.0,30.48
NA,WP_163834501.1,1,44.0,36.33
NA,WP_163834503.1,1,39.0,31.25
NA,WP_163834504.1,1,46.0,41.87
fabA,WP_163834505.1,1,45.0,38.27
fabB,WP_163834506.1,1,45.0,36.2
NA,WP_163834507.1,1,38.0,28.08
NA,WP_163834508.1,1,36.0,30.38
NA,WP_163834509.1,1,34.0,31.69
NA,WP_163834510.1,1,39.0,32.87
NA,WP_163834511.1,1,37.0,31.2
NA,WP_163834512.1,1,38.0,32.03
NA,WP_163834513.1,1,41.0,23.08
htpG,WP_163834514.1,1,42.0,38.0
NA,WP_163834515.1,1,44.0,42.79
NA,WP_163834516.1,1,40.0,38.46
ald,WP_163834517.1,1,44.0,29.95
sucD,WP_163834518.1,1,46.0,34.04
sucC,WP_163834519.1,1,45.0,38.26
lpdA,WP_163834520.1,1,44.0,31.63
odhB,WP_163834521.1,1,47.0,33.83
NA,WP_222937533.1,1,45.0,38.25
NA,WP_163834522.1,1,45.0,38.5
sdhA,WP_163834523.1,1,47.0,36.14
sdhD,WP_163834524.1,1,45.0,42.48
sdhC,WP_163834525.1,1,40.0,37.39
gltA,WP_163834526.1,1,44.0,41.77
NA,WP_163834527.1,1,39.0,28.38
NA,WP_163834528.1,1,43.0,40.62
NA,WP_163834529.1,1,41.0,41.97
NA,WP_163834530.1,1,45.0,42.79
NA,WP_163834531.1,1,43.0,37.52
NA,WP_222937534.1,1,44.0,31.42
NA,WP_163834532.1,1,40.0,27.78
NA,WP_222937535.1,1,42.0,29.06
NA,WP_222937536.1,1,42.0,30.44
NA,WP_163834533.1,1,28.999999999999996,22.66
NA,WP_163834534.1,1,45.0,40.46
NA,WP_163834535.1,1,43.0,27.91
NA,WP_163834536.1,1,40.0,27.79
NA,WP_163834537.1,1,38.0,29.82
NA,WP_163834538.1,1,41.0,32.64
NA,WP_163834539.1,1,42.0,35.56
NA,WP_230425621.1,1,40.0,35.21
NA,WP_163834540.1,1,43.0,37.14
NA,WP_163834541.1,1,42.0,33.98
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163834542.1,1,38.0,31.89
NA,WP_163834543.1,1,44.0,39.05
NA,WP_163834544.1,1,42.0,38.04
NA,WP_163834545.1,1,44.0,37.94
NA,WP_163834546.1,1,44.0,37.19
NA,WP_222937537.1,1,42.0,32.3
NA,WP_163834547.1,1,42.0,39.82
NA,WP_163834548.1,1,38.0,30.95
NA,WP_163834549.1,1,43.0,39.39
NA,WP_163834550.1,1,44.0,40.57
NA,WP_163834551.1,1,44.0,47.93
NA,WP_163834552.1,1,42.0,38.35
NA,WP_163834553.1,1,42.0,39.09
NA,WP_163834554.1,1,42.0,38.55
NA,WP_163834555.1,1,42.0,37.83
NA,WP_163834548.1,1,39.0,32.54
NA,WP_163834556.1,1,44.0,40.91
NA,WP_163834557.1,1,42.0,39.64
NA,WP_163834558.1,1,41.0,39.52
NA,WP_163834559.1,1,35.0,23.81
NA,WP_163834560.1,1,35.0,27.59
NA,WP_163834561.1,1,35.0,25.42
NA,WP_163834562.1,1,38.0,27.19
NA,WP_163834563.1,1,35.0,31.09
NA,WP_163834565.1,1,35.0,25.42
NA,WP_230425622.1,1,43.0,38.52
NA,WP_163834566.1,1,43.0,35.62
NA,WP_163834567.1,1,44.0,39.87
NA,WP_163834568.1,1,44.0,35.21
NA,WP_163834569.1,1,37.0,31.82
NA,WP_163834570.1,1,42.0,36.28
NA,WP_163834571.1,1,43.0,37.18
NA,WP_163834572.1,1,44.0,38.04
gspG,WP_163836537.1,1,41.0,33.33
NA,WP_163834579.1,1,42.0,30.29
NA,WP_163834581.1,1,39.0,30.98
NA,WP_163834582.1,1,43.0,39.87
NA,WP_163834583.1,1,43.0,36.27
NA,WP_163834584.1,1,39.0,32.86
NA,WP_222937538.1,1,39.0,26.77
NA,WP_163834585.1,1,44.0,37.48
NA,WP_163834586.1,1,42.0,36.32
NA,WP_163834587.1,1,41.0,31.82
NA,WP_222937539.1,1,41.0,35.76
NA,WP_163834588.1,1,41.0,33.69
NA,WP_163834589.1,1,41.0,26.39
NA,WP_163834590.1,1,43.0,37.07
NA,WP_163834591.1,1,42.0,40.07
NA,WP_163834592.1,1,39.0,35.9
NA,WP_163834593.1,1,43.0,38.6
NA,WP_163834594.1,1,46.0,41.61
NA,WP_163834595.1,1,41.0,36.36
NA,WP_163834596.1,1,37.0,32.5
NA,WP_163834597.1,1,38.0,30.48
NA,WP_163834598.1,1,42.0,36.75
NA,WP_230425623.1,1,44.0,36.96
NA,WP_163834599.1,1,42.0,34.55
NA,WP_163834600.1,1,39.0,31.0
xrtA,WP_163834601.1,1,40.0,33.81
NA,WP_163834602.1,1,42.0,32.48
NA,WP_222937540.1,1,38.0,27.3
NA,WP_163834603.1,1,39.0,31.88
wecB,WP_163834604.1,1,40.0,27.07
NA,WP_163834605.1,1,40.0,29.11
NA,WP_163834606.1,1,39.0,27.73
NA,WP_163834607.1,1,37.0,26.6
NA,WP_163834608.1,1,40.0,31.67
NA,WP_163834609.1,1,44.0,31.84
NA,WP_163834610.1,1,38.0,33.7
NA,WP_163834611.1,1,39.0,25.05
NA,WP_163834612.1,1,39.0,34.22
NA,WP_163834613.1,1,39.0,29.13
NA,WP_163834614.1,1,39.0,28.62
prsT,WP_163834615.1,1,36.0,27.92
prsR,WP_163834616.1,1,38.0,25.79
prsK,WP_163834617.1,1,39.0,30.45
NA,WP_163834618.1,1,48.0,39.2
NA,WP_163834619.1,1,44.0,40.93
NA,WP_163834620.1,1,42.0,39.91
NA,WP_163834621.1,1,39.0,36.55
NA,WP_163834622.1,1,40.0,37.33
NA,WP_163834623.1,1,43.0,32.0
NA,WP_163834624.1,1,45.0,40.84
NA,WP_222937541.1,1,41.0,31.81
NA,WP_163834625.1,1,41.0,31.3
NA,WP_163834626.1,1,43.0,34.35
NA,WP_230425624.1,1,44.0,37.63
phrB,WP_163834627.1,1,40.0,34.39
NA,WP_163834628.1,1,35.0,36.96
NA,WP_163834629.1,1,40.0,34.91
NA,WP_163834630.1,1,37.0,38.5
NA,WP_163834631.1,1,38.0,32.81
NA,WP_163834632.1,1,41.0,33.23
NA,WP_163834633.1,1,38.0,30.98
NA,WP_222937542.1,1,40.0,35.45
NA,WP_163834634.1,1,36.0,30.57
NA,WP_163834635.1,1,39.0,31.29
NA,WP_163834636.1,1,39.0,32.5
NA,WP_163834637.1,1,39.0,35.02
NA,WP_163834638.1,1,33.0,26.51
NA,WP_163834639.1,1,37.0,32.67
NA,WP_163834640.1,1,36.0,33.78
gltX,WP_163834641.1,1,43.0,38.73
NA,WP_163834642.1,1,42.0,33.45
NA,WP_163834643.1,1,39.0,31.43
NA,WP_163834644.1,1,38.0,28.89
NA,WP_163834645.1,1,38.0,29.68
NA,WP_163834646.1,1,35.0,25.89
NA,WP_163834647.1,1,30.0,22.59
NA,WP_163834648.1,1,28.999999999999996,22.09
NA,WP_163834649.1,1,35.0,25.61
NA,WP_163834650.1,1,33.0,24.0
NA,WP_163834651.1,1,38.0,33.82
NA,WP_163832145.1,1,39.0,27.04
NA,WP_268934998.1,1,47.0,34.29
NA,WP_163831121.1,1,39.0,28.3
NA,WP_163834654.1,1,41.0,33.67
NA,WP_163834655.1,1,48.0,45.45
NA,WP_163834656.1,1,40.0,33.33
NA,WP_163834657.1,1,41.0,35.2
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163834658.1,1,34.0,15.73
NA,WP_163834659.1,1,41.0,28.68
NA,WP_163834660.1,1,40.0,27.88
NA,WP_163834661.1,1,43.0,42.59
NA,WP_163832199.1,1,50.0,44.68
NA,WP_163834662.1,1,44.0,36.75
NA,WP_163834663.1,1,39.0,32.26
NA,WP_163834664.1,1,35.0,27.27
NA,WP_163834665.1,1,40.0,32.08
NA,WP_163834666.1,1,42.0,34.51
NA,WP_163834667.1,1,35.0,23.4
NA,WP_163834668.1,1,44.0,37.3
NA,WP_163834669.1,1,39.0,34.92
NA,WP_163834670.1,1,32.0,24.29
NA,WP_163834671.1,1,41.0,33.48
NA,WP_163834661.1,1,43.0,42.59
NA,WP_230425625.1,1,41.0,30.0
NA,WP_163834672.1,1,43.0,42.06
NA,WP_163834673.1,1,32.0,29.69
NA,WP_163834674.1,1,40.0,32.28
NA,WP_163834675.1,1,43.0,37.85
NA,WP_163834676.1,1,33.0,30.21
NA,WP_163834677.1,1,35.0,26.36
NA,WP_163834678.1,1,33.0,31.07
NA,WP_163834679.1,1,35.0,28.81
NA,WP_163834680.1,1,35.0,32.46
NA,WP_163834681.1,1,38.0,34.23
NA,WP_163834682.1,1,41.0,34.11
NA,WP_163834683.1,1,37.0,22.73
NA,WP_163834684.1,1,43.0,43.1
NA,WP_163834685.1,1,49.0,50.79
NA,WP_163834686.1,1,46.0,41.86
NA,WP_163834687.1,1,42.0,43.21
NA,WP_163834688.1,1,46.0,49.37
NA,WP_163834689.1,1,46.0,42.93
NA,WP_163834690.1,1,38.0,32.87
NA,WP_163832310.1,1,44.0,41.44
NA,WP_163834691.1,1,46.0,37.38
NA,WP_163834692.1,1,44.0,43.21
NA,WP_163834693.1,1,49.0,48.04
NA,WP_163834694.1,1,31.0,23.08
NA,WP_163834695.1,1,47.0,41.99
NA,WP_163834696.1,1,47.0,44.04
NA,WP_163830729.1,1,41.0,40.94
NA,WP_163830730.1,1,42.0,39.18
NA,WP_163830731.1,1,43.0,44.09
NA,WP_163830732.1,1,43.0,35.19
NA,WP_163830733.1,1,45.0,45.18
NA,WP_163834697.1,1,47.0,46.38
NA,WP_163834698.1,1,45.0,44.27
NA,WP_222937543.1,1,45.0,44.78
NA,WP_163834699.1,1,49.0,46.81
NA,WP_163834700.1,1,43.0,35.71
NA,WP_163832295.1,1,39.0,28.21
NA,WP_222937544.1,1,41.0,25.4
NA,WP_163834702.1,1,37.0,35.54
NA,WP_163834703.1,1,40.0,36.17
NA,WP_163834704.1,1,43.0,36.64
NA,WP_268934999.1,1,40.0,27.08
NA,WP_163834706.1,1,39.0,33.33
NA,WP_163834707.1,1,50.0,58.33
NA,WP_163834708.1,1,43.0,37.18
NA,WP_163834709.1,1,44.0,40.54
NA,WP_163834710.1,1,36.0,36.08
NA,WP_163834711.1,1,33.0,27.23
NA,WP_163834712.1,1,39.0,29.57
NA,WP_163834713.1,1,42.0,42.36
NA,WP_163834714.1,1,43.0,42.14
NA,WP_163834715.1,1,40.0,30.36
NA,WP_163834716.1,1,44.0,45.99
NA,WP_163834718.1,1,36.0,25.42
NA,WP_163834719.1,1,37.0,31.61
NA,WP_163834720.1,1,34.0,41.94
NA,WP_163832273.1,1,36.0,29.84
NA,WP_163834721.1,1,45.0,44.0
NA,WP_163834722.1,1,38.0,28.33
NA,WP_163834723.1,1,43.0,39.78
NA,WP_163834724.1,1,35.0,25.91
NA,WP_163834673.1,1,32.0,31.25
NA,WP_163834725.1,1,40.0,31.88
NA,WP_163834726.1,1,43.0,36.79
NA,WP_163834727.1,1,33.0,23.38
NA,WP_163834728.1,1,31.0,18.3
NA,WP_163834729.1,1,42.0,36.5
NA,WP_163834730.1,1,39.0,28.81
NA,WP_163834731.1,1,45.0,43.55
NA,WP_163834732.1,1,50.0,46.71
NA,WP_163834733.1,1,41.0,40.98
NA,WP_163833388.1,1,30.0,30.49
NA,WP_163833387.1,1,45.0,43.4
NA,WP_163834734.1,1,48.0,49.87
NA,WP_163834735.1,1,43.0,38.46
NA,WP_163834736.1,1,41.0,34.8
NA,WP_163834737.1,1,47.0,45.5
NA,WP_163834738.1,1,45.0,44.55
NA,WP_163834739.1,1,48.0,47.57
NA,WP_163834740.1,1,53.0,43.02
NA,WP_163834741.1,1,44.0,39.53
NA,WP_163834742.1,1,45.0,39.64
NA,WP_163834743.1,1,50.0,43.65
NA,WP_163834744.1,1,43.0,43.1
NA,WP_163834745.1,1,49.0,48.96
NA,WP_163834746.1,1,44.0,42.03
NA,WP_163834747.1,1,48.0,41.12
NA,WP_163836548.1,1,47.0,36.67
NA,WP_222937546.1,1,48.0,43.55
NA,WP_163834749.1,1,48.0,42.16
NA,WP_163834750.1,1,31.0,22.9
NA,WP_163834751.1,1,41.0,42.86
NA,WP_163834752.1,1,38.0,38.84
NA,WP_163834753.1,1,41.0,30.53
NA,WP_163834754.1,1,37.0,24.44
NA,WP_163834755.1,1,39.0,31.79
NA,WP_163832198.1,1,45.0,39.32
NA,WP_163832199.1,1,50.0,44.68
NA,WP_163834756.1,1,41.0,35.89
NA,WP_268935000.1,1,40.0,29.67
NA,WP_163834758.1,1,49.0,43.33
NA,WP_163834760.1,1,37.0,38.33
NA,WP_163834761.1,1,41.0,41.09
NA,WP_163832206.1,1,41.0,34.85
NA,WP_163834762.1,1,41.0,30.56
NA,WP_163834763.1,1,39.0,44.44
NA,WP_163834764.1,1,47.0,47.48
NA,WP_163834765.1,1,42.0,42.86
NA,WP_163832210.1,1,35.0,29.41
NA,WP_163834766.1,1,37.0,29.35
NA,WP_163834767.1,1,46.0,32.79
NA,WP_163834768.1,1,42.0,40.44
NA,WP_163834769.1,1,33.0,21.62
NA,WP_163834770.1,1,34.0,26.39
NA,WP_163834771.1,1,44.0,39.09
ihfA,WP_163834772.1,1,43.0,35.87
pheT,WP_163834773.1,1,42.0,31.84
pheS,WP_163834774.1,1,42.0,36.65
rplT,WP_163834775.1,1,46.0,33.03
rpmI,WP_163834776.1,1,45.0,40.0
infC,WP_222937764.1,1,45.0,45.45
thrS,WP_163834777.1,1,44.0,36.59
NA,WP_163834778.1,1,42.0,37.08
NA,WP_163834779.1,1,44.0,36.93
tviB,WP_163834780.1,1,44.0,39.81
uvrB,WP_163834781.1,1,45.0,40.81
NA,WP_178124478.1,1,45.0,36.48
NA,WP_163834783.1,1,36.0,16.25
msrA,WP_163834784.1,1,40.0,28.36
NA,WP_163834785.1,1,40.0,32.43
NA,WP_163834786.1,1,38.0,32.81
NA,WP_163834787.1,1,40.0,30.41
NA,WP_163834788.1,1,40.0,32.87
NA,WP_163834789.1,1,38.0,34.8
NA,WP_163834790.1,1,40.0,39.34
glsB,WP_163836550.1,1,47.0,41.98
NA,WP_163834791.1,1,39.0,34.95
NA,WP_163834792.1,1,43.0,36.75
NA,WP_163834793.1,1,43.0,38.54
NA,WP_163834794.1,1,43.0,38.91
NA,WP_163834795.1,1,41.0,43.05
NA,WP_163834796.1,1,41.0,40.11
NA,WP_163834797.1,1,44.0,40.43
tsaA,WP_230425626.1,1,44.0,36.93
NA,WP_163834799.1,1,44.0,32.17
NA,WP_163834800.1,1,44.0,35.47
NA,WP_163834801.1,1,40.0,34.12
NA,WP_222937547.1,1,38.0,28.29
udk,WP_163834802.1,1,43.0,41.21
NA,WP_163834803.1,1,40.0,39.32
NA,WP_163834804.1,1,39.0,34.2
NA,WP_163834805.1,1,40.0,31.17
NA,WP_163834806.1,1,48.0,45.71
NA,WP_163834807.1,1,44.0,37.07
NA,WP_163834809.1,1,41.0,32.88
NA,WP_163834810.1,1,44.0,44.07
NA,WP_163834811.1,1,44.0,37.89
NA,WP_163834812.1,1,40.0,32.0
ppnN,WP_178124479.1,1,40.0,31.83
NA,WP_163834814.1,1,35.0,27.13
NA,WP_163834815.1,1,40.0,32.12
NA,WP_163834816.1,1,38.0,31.55
NA,WP_163834817.1,1,40.0,30.91
NA,WP_163834818.1,1,42.0,32.57
alaE,WP_163834819.1,1,38.0,30.43
NA,WP_163834820.1,1,41.0,35.59
NA,WP_163834821.1,1,41.0,38.71
thpR,WP_163834822.1,1,39.0,33.85
NA,WP_163834823.1,1,46.0,41.67
NA,WP_163834824.1,1,41.0,33.62
NA,WP_163834825.1,1,38.0,29.38
NA,WP_163834826.1,1,36.0,28.29
NA,WP_222937548.1,1,37.0,28.75
NA,WP_268935104.1,1,36.0,26.59
NA,WP_163834827.1,1,35.0,23.29
NA,WP_163834828.1,1,36.0,31.09
NA,WP_163834829.1,1,43.0,37.55
NA,WP_163834830.1,1,43.0,38.6
NA,WP_163834831.1,1,46.0,32.84
putP,WP_163834832.1,1,42.0,34.6
putA,WP_163834833.1,1,44.0,38.43
NA,WP_163834834.1,1,45.0,40.16
NA,WP_163834835.1,1,42.0,37.97
NA,WP_163834836.1,1,44.0,42.5
NA,WP_163834837.1,1,46.0,37.61
NA,WP_163834838.1,1,39.0,34.48
NA,WP_163834839.1,1,41.0,37.93
NA,WP_163834840.1,1,32.0,26.32
NA,WP_230425627.1,1,38.0,33.14
NA,WP_163834841.1,1,41.0,36.36
NA,WP_163834842.1,1,41.0,34.95
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163834843.1,1,30.0,25.0
NA,WP_163834844.1,1,39.0,28.81
NA,WP_163834845.1,1,43.0,38.75
NA,WP_163834846.1,1,30.0,26.47
NA,WP_163834847.1,1,42.0,30.97
NA,WP_163834848.1,1,36.0,28.81
NA,WP_163834849.1,1,43.0,39.7
NA,WP_163834850.1,1,36.0,33.05
NA,WP_163834851.1,1,34.0,27.43
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163834852.1,1,36.0,30.94
NA,WP_163834853.1,1,41.0,35.29
NA,WP_163834854.1,1,40.0,37.64
NA,WP_222937550.1,1,38.0,30.3
NA,WP_163834856.1,1,34.0,25.58
NA,WP_163834857.1,1,35.0,23.42
NA,WP_163834858.1,1,44.0,34.29
NA,WP_163834859.1,1,40.0,42.03
ilvG,WP_163834860.1,1,46.0,38.97
NA,WP_163834861.1,1,39.0,28.95
NA,WP_163834862.1,1,37.0,33.91
NA,WP_163834863.1,1,43.0,36.75
NA,WP_163834864.1,1,45.0,36.22
NA,WP_163834865.1,1,41.0,35.48
NA,WP_163834866.1,1,45.0,41.99
NA,WP_230425628.1,1,47.0,38.83
NA,WP_163834867.1,1,45.0,35.42
NA,WP_163834868.1,1,44.0,38.3
NA,WP_163834869.1,1,37.0,31.71
NA,WP_163834870.1,1,43.0,33.62
NA,WP_163834871.1,1,46.0,35.0
NA,WP_163834872.1,1,41.0,37.43
NA,WP_163834873.1,1,39.0,36.5
NA,WP_163834874.1,1,40.0,30.34
NA,WP_163834875.1,1,42.0,37.14
NA,WP_163834876.1,1,41.0,35.87
NA,WP_222937551.1,1,40.0,32.03
NA,WP_163834878.1,1,41.0,28.33
NA,WP_163834879.1,1,38.0,32.0
NA,WP_163834880.1,1,40.0,30.94
NA,WP_163834881.1,1,42.0,40.0
NA,WP_163834882.1,1,41.0,35.38
NA,WP_222937552.1,1,43.0,36.78
NA,WP_163834883.1,1,42.0,38.75
moaC,WP_163834884.1,1,51.0,48.08
moaD,WP_163834885.1,1,50.0,48.61
NA,WP_163834886.1,1,48.0,51.08
NA,WP_163834887.1,1,40.0,32.13
maiA,WP_222937553.1,1,42.0,33.82
NA,WP_163834888.1,1,43.0,31.56
NA,WP_163834889.1,1,43.0,33.88
hppD,WP_163834890.1,1,38.0,26.29
tyrR,WP_163834891.1,1,39.0,26.57
NA,WP_163834892.1,1,40.0,33.65
phhA,WP_163834893.1,1,39.0,32.42
NA,WP_163834894.1,1,35.0,25.0
NA,WP_163834895.1,1,37.0,30.94
NA,WP_163834896.1,1,42.0,32.19
NA,WP_163834897.1,1,41.0,33.48
csrA,WP_163834898.1,1,41.0,30.77
NA,WP_163834899.1,1,42.0,29.1
alaS,WP_163834900.1,1,44.0,34.81
NA,WP_163834901.1,1,48.0,39.23
NA,WP_163834902.1,1,40.0,30.94
NA,WP_163834903.1,1,41.0,37.16
NA,WP_163834904.1,1,39.0,33.93
NA,WP_163834905.1,1,41.0,37.06
NA,WP_163834906.1,1,43.0,37.19
NA,WP_163834907.1,1,41.0,31.34
NA,WP_163834908.1,1,42.0,30.66
NA,WP_163834909.1,1,35.0,21.94
NA,WP_163834910.1,1,39.0,36.23
NA,WP_268935004.1,1,30.0,24.24
NA,WP_163834913.1,1,37.0,32.88
NA,WP_163834914.1,1,43.0,36.1
NA,WP_163834915.1,1,33.0,29.1
NA,WP_163834916.1,1,36.0,30.48
NA,WP_163834917.1,1,32.0,24.39
NA,WP_163834919.1,1,39.0,31.1
NA,WP_163834920.1,1,47.0,44.23
NA,WP_163834921.1,1,38.0,27.22
NA,WP_163834922.1,1,39.0,38.0
NA,WP_163834924.1,1,37.0,29.37
NA,WP_163834925.1,1,43.0,49.0
NA,WP_163834926.1,1,36.0,23.44
NA,WP_163834927.1,1,46.0,43.06
NA,WP_163834928.1,1,38.0,33.93
NA,WP_163834929.1,1,28.999999999999996,26.97
NA,WP_163834930.1,1,31.0,21.32
NA,WP_163834931.1,1,40.0,32.43
NA,WP_163834932.1,1,38.0,35.65
NA,WP_163834933.1,1,41.0,41.03
NA,WP_163834934.1,1,34.0,25.8
NA,WP_163834935.1,1,37.0,22.3
NA,WP_163834936.1,1,36.0,30.0
NA,WP_163834937.1,1,48.0,46.44
NA,WP_163834938.1,1,33.0,22.02
NA,WP_163834939.1,1,39.0,25.45
NA,WP_163834940.1,1,42.0,41.82
NA,WP_163834941.1,1,40.0,33.59
NA,WP_163834942.1,2,40.0,35.71
NA,WP_163834943.1,1,39.0,27.27
NA,WP_163834944.1,1,42.0,33.49
NA,WP_222937554.1,1,50.0,46.77
NA,WP_163834945.1,1,35.0,28.08
NA,WP_163834946.1,1,42.0,32.44
NA,WP_222937555.1,1,31.0,18.35
NA,WP_163834947.1,1,41.0,41.74
NA,WP_163834948.1,1,43.0,37.84
NA,WP_163834949.1,1,41.0,36.49
NA,WP_163834950.1,1,45.0,41.21
NA,WP_163834951.1,1,33.0,26.67
NA,WP_163834952.1,1,35.0,23.89
NA,WP_163834953.1,1,44.0,43.78
NA,WP_163834954.1,1,28.000000000000004,18.37
NA,WP_163834955.1,1,34.0,26.92
NA,WP_163834956.1,1,36.0,30.43
NA,WP_163834957.1,1,39.0,27.36
NA,WP_163834958.1,1,33.0,16.26
NA,WP_163834959.1,1,46.0,39.02
NA,WP_163834960.1,1,31.0,25.66
NA,WP_230425630.1,1,46.0,39.4
NA,WP_163834962.1,1,39.0,30.07
NA,WP_163834963.1,1,45.0,36.73
NA,WP_163834964.1,1,37.0,34.13
NA,WP_163834965.1,1,42.0,34.5
NA,WP_163834966.1,1,40.0,36.65
NA,WP_163834967.1,1,38.0,34.58
NA,WP_163834968.1,1,39.0,35.38
NA,WP_163834969.1,1,44.0,36.79
NA,WP_163834970.1,1,39.0,34.74
NA,WP_163834971.1,1,42.0,33.65
NA,WP_163834972.1,1,41.0,33.82
NA,WP_163834973.1,1,44.0,44.75
NA,WP_163834974.1,1,33.0,27.78
NA,WP_163834975.1,1,37.0,28.0
NA,WP_163834976.1,1,43.0,38.17
NA,WP_163834977.1,1,45.0,37.4
NA,WP_163834978.1,1,41.0,32.65
recA,WP_163834979.1,1,43.0,32.63
pncC,WP_163834980.1,1,45.0,30.07
mutS,WP_222937557.1,1,45.0,37.17
NA,WP_163834981.1,1,43.0,35.71
rpoS,WP_230425631.1,1,42.0,32.83
NA,WP_230425632.1,1,41.0,33.73
NA,WP_163834982.1,1,40.0,34.71
NA,WP_163834983.1,1,46.0,40.76
surE,WP_163834984.1,1,47.0,34.17
NA,WP_163834985.1,1,44.0,36.25
ispF,WP_163834986.1,1,42.0,31.54
ispD,WP_163834987.1,1,43.0,34.8
ftsB,WP_163834988.1,1,41.0,31.25
eno,WP_163834989.1,1,43.0,30.48
kdsA,WP_163834990.1,1,43.0,34.56
NA,WP_163834991.1,1,46.0,39.77
tilS,WP_163834992.1,1,46.0,41.43
NA,WP_163834993.1,1,43.0,32.79
dnaE,WP_163834994.1,1,43.0,39.38
NA,WP_163834995.1,1,42.0,39.48
rnhB,WP_163834996.1,1,45.0,34.03
lpxB,WP_163834997.1,1,45.0,35.66
lpxA,WP_163834998.1,1,43.0,31.58
fabZ,WP_163834999.1,1,40.0,34.31
lpxD,WP_163835000.1,1,44.0,30.95
NA,WP_222937558.1,1,37.0,25.45
bamA,WP_163835001.1,1,41.0,33.07
rseP,WP_163835002.1,1,41.0,33.41
ispC,WP_222937559.1,1,45.0,33.94
NA,WP_163835003.1,1,45.0,38.52
uppS,WP_163835004.1,1,44.0,36.65
frr,WP_163836565.1,1,42.0,34.66
pyrH,WP_163835005.1,1,46.0,40.0
tsf,WP_163835006.1,1,44.0,34.05
rpsB,WP_163835007.1,1,43.0,33.33
map,WP_163835008.1,1,44.0,40.73
NA,WP_163835009.1,1,42.0,38.29
NA,WP_163835010.1,1,41.0,39.05
dapD,WP_163835011.1,1,44.0,35.42
NA,WP_163835012.1,1,37.0,41.95
NA,WP_163835013.1,1,38.0,30.93
NA,WP_163835014.1,1,38.0,28.49
