gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_262596969.1,1,52.0,58.29
NA,WP_262596970.1,1,44.0,49.15
NA,WP_262596971.1,1,51.0,59.31
NA,WP_262596972.1,1,50.0,60.19
NA,WP_262596973.1,1,54.0,62.66
NA,WP_262596975.1,1,43.0,39.69
NA,WP_262596976.1,1,52.0,61.11
NA,WP_262596978.1,1,47.0,44.17
NA,WP_262596979.1,1,50.0,52.08
NA,WP_262596076.1,1,48.0,53.08
NA,WP_262595363.1,1,46.0,48.03
NA,WP_262596980.1,1,48.0,47.46
NA,WP_262596981.1,1,43.0,49.38
NA,WP_262596983.1,1,52.0,55.39
NA,WP_262596984.1,1,54.0,60.85
NA,WP_262596985.1,1,38.0,34.94
NA,WP_262596987.1,1,38.0,35.46
NA,WP_262596991.1,1,52.0,59.76
NA,WP_262596993.1,1,53.0,57.56
NA,WP_262596996.1,1,42.0,33.76
tldD,WP_262596998.1,1,55.00000000000001,52.98
NA,WP_262597001.1,1,44.0,40.98
NA,WP_262597002.1,1,50.0,52.82
rng,WP_262597004.1,1,51.0,57.38
NA,WP_262597006.1,1,52.0,49.46
mreD,WP_262597008.1,1,54.0,65.36
mreC,WP_262597011.1,1,53.0,54.75
NA,WP_262563848.1,1,53.0,52.08
NA,WP_262597013.1,1,40.0,42.53
NA,WP_262597015.1,1,45.0,42.47
gatC,WP_262597018.1,1,53.0,53.49
gatA,WP_262597019.1,1,55.00000000000001,57.59
gatB,WP_262597020.1,1,54.0,62.29
NA,WP_262597021.1,1,35.0,32.67
NA,WP_262597022.1,1,40.0,35.98
NA,WP_262597023.1,1,43.0,40.78
NA,WP_262597024.1,1,46.0,48.53
NA,WP_262597025.1,1,41.0,37.53
NA,WP_262597026.1,1,46.0,48.03
NA,WP_262601620.1,1,51.0,58.99
NA,WP_262597027.1,1,56.00000000000001,49.46
icd,WP_262601621.1,1,50.0,53.61
NA,WP_262597029.1,1,51.0,53.24
NA,WP_262597030.1,1,51.0,55.56
NA,WP_262597031.1,1,53.0,56.95
NA,WP_262597033.1,1,44.0,45.73
NA,WP_262597035.1,1,46.0,45.06
aceK,WP_262597037.1,1,47.0,51.73
NA,WP_262597039.1,1,49.0,50.65
NA,WP_262597041.1,1,48.0,44.69
NA,WP_262597042.1,1,52.0,51.44
napF,WP_262597044.1,1,53.0,47.88
NA,WP_262597046.1,1,51.0,50.47
moaA,WP_262597048.1,1,54.0,66.25
mobB,WP_262597050.1,1,53.0,54.71
NA,WP_262597051.1,1,50.0,50.44
dmsB,WP_262597052.1,1,51.0,48.74
NA,WP_262597053.1,1,51.0,52.96
modC,WP_262597056.1,1,53.0,58.52
modB,WP_262597057.1,1,56.00000000000001,60.19
modA,WP_262597059.1,1,53.0,58.75
moaE,WP_262597060.1,1,55.00000000000001,58.04
moaD,WP_262597063.1,1,53.0,52.7
moaC,WP_262597065.1,1,52.0,54.05
moaB,WP_262601622.1,1,52.0,55.56
NA,WP_262597066.1,1,46.0,48.12
NA,WP_262597067.1,1,48.0,48.35
NA,WP_262597068.1,1,43.0,41.45
NA,WP_262597069.1,1,44.0,43.85
NA,WP_262597071.1,1,54.0,56.29
NA,WP_262597072.1,1,54.0,56.6
NA,WP_262597073.1,1,49.0,57.14
NA,WP_262597075.1,1,56.99999999999999,62.07
NA,WP_262597076.1,1,47.0,44.29
NA,WP_262597077.1,1,46.0,51.79
NA,WP_262597079.1,1,43.0,47.06
NA,WP_262597081.1,1,50.0,53.97
NA,WP_262597083.1,1,43.0,43.55
NA,WP_262597084.1,1,43.0,45.13
NA,WP_262597086.1,1,46.0,46.1
NA,WP_262597088.1,1,45.0,44.87
NA,WP_262597090.1,1,54.0,62.75
NA,WP_262597092.1,1,54.0,64.79
NA,WP_262597093.1,1,56.99999999999999,66.67
NA,WP_262597094.1,1,47.0,46.82
NA,WP_262597096.1,1,46.0,45.06
NA,WP_262597097.1,1,52.0,57.48
NA,WP_262597099.1,1,39.0,32.84
NA,WP_262597101.1,1,36.0,30.95
NA,WP_262597103.1,1,36.0,22.03
NA,WP_262597105.1,1,47.0,45.8
NA,WP_262597106.1,1,46.0,50.4
NA,WP_262597108.1,1,36.0,30.18
NA,WP_262597110.1,1,34.0,29.71
NA,WP_262597111.1,1,36.0,34.78
sodB,WP_262597112.1,1,49.0,53.01
NA,WP_262597114.1,1,51.0,55.19
NA,WP_262597116.1,1,52.0,57.29
NA,WP_262597117.1,1,50.0,46.38
NA,WP_262597119.1,1,49.0,48.45
NA,WP_262597122.1,1,45.0,50.0
NA,WP_262597123.1,1,52.0,50.0
sbcB,WP_262597125.1,1,53.0,55.98
NA,WP_262597127.1,1,52.0,50.83
NA,WP_034876826.1,1,50.0,58.17
aspA,WP_262597130.1,1,55.00000000000001,66.1
sctU,WP_262597131.1,1,46.0,57.43
sctT,WP_262597132.1,1,51.0,61.39
sctS,WP_262563745.1,1,53.0,67.95
sctR,WP_262597133.1,1,49.0,61.9
sctQ,WP_262597134.1,1,52.0,55.86
NA,WP_262597135.1,1,52.0,56.36
NA,WP_262597136.1,1,52.0,56.25
sctN,WP_262597138.1,1,55.00000000000001,58.06
NA,WP_262597139.1,1,52.0,60.13
tadA,WP_262597140.1,1,53.0,56.13
purL,WP_262597142.1,1,55.00000000000001,57.32
NA,WP_262597143.1,1,57.99999999999999,57.82
NA,WP_262597144.1,1,52.0,60.99
NA,WP_262597145.1,1,53.0,57.25
NA,WP_262597146.1,1,47.0,55.36
NA,WP_262597148.1,1,50.0,55.05
NA,WP_262597150.1,1,47.0,45.1
NA,WP_262597151.1,1,46.0,44.3
NA,WP_262597153.1,1,53.0,55.69
NA,WP_262597155.1,1,51.0,44.89
NA,WP_262597157.1,1,43.0,46.38
NA,WP_262597158.1,1,52.0,53.15
NA,WP_262601623.1,1,53.0,45.78
NA,WP_262597160.1,1,46.0,46.84
NA,WP_262597161.1,1,46.0,44.9
NA,WP_262597162.1,1,44.0,45.92
NA,WP_262596267.1,1,40.0,37.6
NA,WP_262597163.1,1,48.0,51.12
NA,WP_262601624.1,1,50.0,52.84
NA,WP_262595607.1,1,49.0,54.21
gmtY,WP_262597165.1,1,45.0,42.0
NA,WP_262597167.1,1,46.0,47.01
NA,WP_262597168.1,1,31.0,27.64
NA,WP_262597169.1,1,50.0,60.07
NA,WP_262597171.1,1,50.0,58.51
NA,WP_262597173.1,1,39.0,40.22
NA,WP_262597175.1,1,41.0,38.16
NA,WP_262597177.1,1,52.0,51.76
NA,WP_262597179.1,1,45.0,47.95
NA,WP_262597180.1,1,48.0,53.99
NA,WP_262597182.1,1,53.0,62.27
NA,WP_262597183.1,1,55.00000000000001,65.51
NA,WP_262597185.1,1,53.0,55.29
NA,WP_262597186.1,1,51.0,54.4
ispB,WP_262597187.1,1,55.00000000000001,61.8
NA,WP_262597189.1,1,53.0,60.22
NA,WP_262597191.1,1,56.00000000000001,65.19
NA,WP_262597193.1,1,54.0,51.52
NA,WP_262597195.1,1,43.0,35.67
NA,WP_262597197.1,1,43.0,37.32
NA,WP_262597199.1,1,45.0,40.32
rplU,WP_262597200.1,1,53.0,56.38
rpmA,WP_262563637.1,1,51.0,44.74
cgtA,WP_262597201.1,1,55.00000000000001,54.18
proB,WP_262597202.1,1,56.00000000000001,57.38
NA,WP_262597203.1,1,47.0,43.96
rpsT,WP_262597204.1,1,53.0,51.9
murJ,WP_262597205.1,1,55.00000000000001,62.88
NA,WP_262597206.1,1,44.0,41.21
NA,WP_262597208.1,1,47.0,50.31
NA,WP_262597210.1,1,44.0,44.15
ribF,WP_262597211.1,1,53.0,52.98
ileS,WP_262597212.1,1,54.0,58.98
NA,WP_262597213.1,1,49.0,41.11
NA,WP_262597215.1,1,56.99999999999999,64.29
NA,WP_262597216.1,1,51.0,50.0
NA,WP_262597218.1,1,48.0,55.58
NA,WP_262597219.1,1,48.0,52.99
NA,WP_262595368.1,1,50.0,48.91
NA,WP_262597221.1,1,43.0,52.05
NA,WP_262597223.1,1,40.0,37.8
NA,WP_262597225.1,1,38.0,34.1
NA,WP_262597227.1,1,49.0,52.84
NA,WP_262597228.1,1,48.0,49.79
NA,WP_262597230.1,1,50.0,54.28
NA,WP_262596131.1,1,48.0,47.34
NA,WP_262597232.1,1,40.0,45.61
NA,WP_262597234.1,1,40.0,34.44
NA,WP_262597236.1,1,45.0,50.0
NA,WP_262597237.1,1,50.0,44.32
NA,WP_262597238.1,1,36.0,28.38
NA,WP_262597240.1,1,30.0,25.17
NA,WP_262597242.1,1,51.0,64.29
NA,WP_262597244.1,1,50.0,60.44
NA,WP_262597245.1,1,51.0,58.22
NA,WP_262597246.1,1,45.0,49.02
NA,WP_262597247.1,1,45.0,42.54
lspA,WP_262597248.1,1,50.0,56.79
NA,WP_262597250.1,1,51.0,48.57
ispH,WP_262597251.1,1,52.0,50.0
NA,WP_262597253.1,1,47.0,41.26
NA,WP_262597255.1,1,50.0,46.91
NA,WP_262597256.1,1,53.0,54.27
pilV,WP_262597257.1,1,51.0,56.05
NA,WP_262597258.1,1,49.0,48.07
NA,WP_262597259.1,1,52.0,56.82
NA,WP_262597260.1,1,50.0,51.36
NA,WP_262597261.1,1,51.0,53.66
NA,WP_262597262.1,1,52.0,56.57
NA,WP_262597263.1,1,50.0,51.91
NA,WP_262597266.1,1,49.0,50.27
NA,WP_262597267.1,1,50.0,54.01
NA,WP_262597268.1,1,49.0,54.19
NA,WP_262597269.1,1,48.0,50.88
NA,WP_262597271.1,1,53.0,56.05
coaE,WP_262597272.1,1,52.0,54.45
NA,WP_262597273.1,1,52.0,59.22
NA,WP_262597274.1,1,51.0,54.49
NA,WP_262597276.1,1,51.0,54.53
NA,WP_262597277.1,1,53.0,56.87
NA,WP_262597278.1,1,47.0,42.05
dgt,WP_262597279.1,1,51.0,55.39
NA,WP_262597281.1,1,49.0,51.67
NA,WP_262597283.1,1,44.0,37.55
NA,WP_262597284.1,1,50.0,60.0
NA,WP_262597286.1,1,44.0,39.04
NA,WP_262597284.1,1,50.0,60.0
NA,WP_262597287.1,1,43.0,38.64
NA,WP_262597288.1,1,40.0,35.09
NA,WP_262597289.1,1,43.0,37.27
NA,WP_262597291.1,1,52.0,54.62
NA,WP_262597292.1,1,45.0,46.97
NA,WP_262597293.1,1,49.0,49.11
NA,WP_262597295.1,1,43.0,36.03
artM,WP_262597297.1,1,52.0,58.3
artQ,WP_262597298.1,1,55.00000000000001,62.78
NA,WP_262597299.1,1,49.0,52.46
NA,WP_262597301.1,1,51.0,54.89
argR,WP_262597303.1,1,50.0,50.35
NA,WP_262597305.1,1,45.0,43.93
NA,WP_262597306.1,1,46.0,42.11
NA,WP_262597307.1,1,40.0,36.18
NA,WP_262597310.1,1,52.0,56.52
NA,WP_262597312.1,1,51.0,51.98
NA,WP_262597314.1,1,49.0,57.76
NA,WP_262597316.1,1,50.0,49.72
NA,WP_262597317.1,1,41.0,34.84
NA,WP_262597318.1,1,45.0,42.4
NA,WP_262597320.1,1,53.0,58.37
arsJ,WP_262597321.1,1,53.0,61.46
NA,WP_262597323.1,1,52.0,52.78
NA,WP_262597325.1,1,54.0,61.79
NA,WP_262597327.1,1,43.0,44.71
NA,WP_262597329.1,1,45.0,47.85
NA,WP_262597330.1,1,52.0,55.5
NA,WP_262597331.1,1,53.0,58.82
NA,WP_262597332.1,1,49.0,60.0
NA,WP_262597333.1,1,49.0,53.5
NA,WP_262597334.1,1,50.0,54.18
NA,WP_262597336.1,1,43.0,36.75
NA,WP_262597337.1,1,53.0,49.5
NA,WP_262597339.1,1,52.0,55.36
NA,WP_262597341.1,1,50.0,61.4
NA,WP_262597343.1,1,38.0,32.16
NA,WP_262597345.1,1,53.0,56.92
NA,WP_262597347.1,1,46.0,38.93
NA,WP_262597349.1,1,52.0,50.96
NA,WP_262597351.1,1,44.0,48.3
NA,WP_262597353.1,1,41.0,36.84
hutH,WP_262597355.1,1,52.0,52.17
hutU,WP_262597356.1,1,55.00000000000001,57.25
hutG,WP_262597358.1,1,53.0,55.32
hutI,WP_262597360.1,1,53.0,56.62
putP,WP_262597362.1,1,52.0,53.82
ddpX,WP_262597363.1,1,53.0,59.51
NA,WP_262597365.1,1,53.0,55.49
NA,WP_262597367.1,1,51.0,57.63
gltA,WP_262601626.1,1,50.0,53.11
sdhC,WP_262597369.1,1,47.0,44.35
sdhD,WP_262597370.1,1,49.0,57.52
sdhA,WP_262597371.1,1,53.0,51.98
NA,WP_262597372.1,1,52.0,53.78
NA,WP_262597374.1,1,52.0,51.61
odhB,WP_262597376.1,1,51.0,46.4
lpdA,WP_262601627.1,1,51.0,47.45
sucC,WP_262597378.1,1,51.0,48.55
sucD,WP_262597380.1,1,49.0,41.99
NA,WP_262597381.1,1,46.0,42.91
NA,WP_262597385.1,1,46.0,45.41
NA,WP_262597392.1,1,47.0,46.84
NA,WP_262597399.1,1,47.0,46.63
NA,WP_262597400.1,1,46.0,52.88
NA,WP_262597402.1,1,47.0,47.45
NA,WP_262597403.1,1,44.0,50.9
NA,WP_262597405.1,1,46.0,50.77
NA,WP_262597406.1,1,47.0,41.6
NA,WP_153767103.1,1,47.0,40.68
NA,WP_262597408.1,1,39.0,35.29
NA,WP_262597409.1,1,51.0,57.04
NA,WP_262597410.1,1,54.0,63.55
NA,WP_262597411.1,1,51.0,53.85
minE,WP_262597413.1,1,46.0,48.0
minD,WP_262597415.1,1,53.0,56.15
minC,WP_262597417.1,1,51.0,51.42
lpxL,WP_262597419.1,1,52.0,55.22
rapA,WP_262597420.1,1,53.0,59.83
NA,WP_262597422.1,1,51.0,56.63
rluB,WP_262597423.1,1,57.99999999999999,61.56
scpB,WP_262597424.1,1,55.00000000000001,60.58
NA,WP_262601629.1,1,52.0,62.14
NA,WP_262597425.1,1,56.00000000000001,61.27
NA,WP_262597426.1,1,55.00000000000001,62.63
NA,WP_262597427.1,1,46.0,47.66
NA,WP_262597428.1,1,46.0,44.84
NA,WP_262597429.1,1,49.0,52.73
NA,WP_262597431.1,1,51.0,56.25
NA,WP_262597432.1,1,45.0,47.2
NA,WP_262597433.1,1,46.0,45.54
NA,WP_262597435.1,1,46.0,45.27
NA,WP_262597437.1,1,46.0,45.87
NA,WP_262597439.1,1,46.0,47.77
NA,WP_262597440.1,1,52.0,58.74
NA,WP_262597441.1,1,47.0,46.52
NA,WP_262597443.1,1,55.00000000000001,59.93
ispZ,WP_262597445.1,1,46.0,52.24
NA,WP_262597447.1,1,56.00000000000001,50.0
NA,WP_262597449.1,1,51.0,54.55
NA,WP_262597451.1,1,53.0,61.88
NA,WP_262597453.1,1,50.0,50.0
NA,WP_262597455.1,1,54.0,55.88
NA,WP_262597457.1,1,42.0,41.92
NA,WP_262597459.1,1,52.0,57.2
NA,WP_262597461.1,1,50.0,59.02
NA,WP_262597463.1,1,36.0,31.61
NA,WP_262597465.1,1,36.0,30.3
NA,WP_262597467.1,1,51.0,54.84
NA,WP_262597469.1,1,41.0,37.77
NA,WP_262597470.1,1,55.00000000000001,58.02
gcvP,WP_262597472.1,1,53.0,57.52
NA,WP_262597474.1,1,34.0,30.6
NA,WP_262597476.1,1,34.0,27.55
NA,WP_262597478.1,1,31.0,24.14
NA,WP_262597479.1,1,34.0,28.45
NA,WP_262597483.1,1,38.0,30.23
NA,WP_262597485.1,1,40.0,33.65
NA,WP_262597487.1,1,40.0,38.67
brxL,WP_262597489.1,1,46.0,47.19
pglZ,WP_262597490.1,1,46.0,47.73
NA,WP_262597491.1,1,41.0,34.39
NA,WP_262597492.1,1,43.0,48.72
NA,WP_262597493.1,1,43.0,37.38
NA,WP_262597494.1,1,48.0,43.55
NA,WP_262597495.1,1,39.0,41.38
NA,WP_262597497.1,1,50.0,49.05
NA,WP_262597499.1,1,51.0,49.0
pglX,WP_262597500.1,1,47.0,48.97
NA,WP_262597501.1,1,49.0,50.94
NA,WP_262597504.1,1,44.0,43.54
brxC,WP_262597505.1,1,46.0,48.28
NA,WP_262597507.1,1,47.0,49.48
NA,WP_262597509.1,1,46.0,42.93
NA,WP_262597511.1,1,50.0,40.3
NA,WP_262597513.1,1,43.0,38.31
NA,WP_262597515.1,1,47.0,49.02
NA,WP_262597516.1,1,51.0,48.17
NA,WP_262597518.1,1,48.0,54.46
NA,WP_262597520.1,1,43.0,42.55
NA,WP_262567266.1,1,39.0,34.09
NA,WP_262597524.1,1,38.0,39.72
NA,WP_262597526.1,1,49.0,52.24
NA,WP_262601630.1,1,46.0,42.63
NA,WP_262597527.1,1,49.0,50.23
NA,WP_262597528.1,1,41.0,30.13
NA,WP_262597530.1,1,33.0,28.75
NA,WP_262597532.1,1,38.0,37.17
NA,WP_262597533.1,1,48.0,50.0
NA,WP_262597534.1,1,47.0,54.24
NA,WP_262597536.1,1,50.0,54.77
NA,WP_262597538.1,1,50.0,56.9
NA,WP_262601557.1,1,48.0,45.6
NA,WP_262597540.1,1,50.0,50.43
NA,WP_262597541.1,1,47.0,52.24
NA,WP_262597543.1,1,46.0,58.97
NA,WP_262597544.1,1,34.0,23.59
NA,WP_262597546.1,1,46.0,46.15
NA,WP_262597548.1,1,48.0,41.58
NA,WP_262597549.1,1,51.0,48.16
NA,WP_262595375.1,1,41.0,30.72
NA,WP_262601579.1,1,40.0,28.07
NA,WP_262597550.1,1,49.0,48.6
NA,WP_262597552.1,1,50.0,51.53
NA,WP_262597553.1,1,41.0,28.21
NA,WP_262597555.1,1,48.0,48.61
NA,WP_262597557.1,1,49.0,50.0
NA,WP_262597559.1,1,56.00000000000001,62.85
NA,WP_262597561.1,1,54.0,56.45
NA,WP_262597562.1,1,56.00000000000001,65.17
melA,WP_262597564.1,1,55.00000000000001,63.56
NA,WP_262597566.1,1,48.0,46.45
NA,WP_262597568.1,1,53.0,58.72
pepT,WP_262597570.1,1,48.0,51.52
gcvT,WP_262597572.1,1,54.0,51.08
NA,WP_262597575.1,1,47.0,51.03
NA,WP_262597576.1,1,50.0,53.33
NA,WP_262597577.1,1,54.0,57.06
NA,WP_262597578.1,1,47.0,47.45
NA,WP_262597579.1,1,53.0,64.21
NA,WP_262597580.1,1,53.0,55.94
NA,WP_262597581.1,1,49.0,50.98
NA,WP_262597582.1,1,49.0,58.69
NA,WP_262597583.1,1,50.0,57.53
NA,WP_262597585.1,1,53.0,53.72
NA,WP_262597587.1,1,48.0,47.55
NA,WP_262597589.1,1,54.0,55.28
NA,WP_262597590.1,1,47.0,48.48
ndk,WP_262597592.1,1,48.0,40.3
rlmN,WP_262597593.1,1,52.0,57.8
pilW,WP_262597595.1,1,55.00000000000001,57.2
NA,WP_262597596.1,1,54.0,49.71
hisS,WP_262597598.1,1,54.0,57.18
NA,WP_262597600.1,1,56.00000000000001,57.21
bamB,WP_262597601.1,1,53.0,51.34
der,WP_262597603.1,1,52.0,56.43
NA,WP_262597605.1,1,54.0,61.22
NA,WP_262597606.1,1,49.0,50.0
NA,WP_262596267.1,1,40.0,37.6
NA,WP_262601632.1,1,45.0,43.77
NA,WP_262597610.1,1,39.0,38.1
NA,WP_262597612.1,1,49.0,56.19
xseA,WP_262597613.1,1,54.0,58.28
NA,WP_262597614.1,1,54.0,55.48
guaB,WP_262597615.1,1,54.0,55.21
guaA,WP_262597616.1,1,52.0,53.82
NA,WP_262597618.1,1,53.0,54.24
NA,WP_262597619.1,1,46.0,52.05
NA,WP_262597621.1,1,49.0,50.4
NA,WP_262597623.1,1,48.0,53.91
NA,WP_262597625.1,1,42.0,59.49
NA,WP_262597627.1,1,46.0,48.68
sctD,WP_262597628.1,1,48.0,49.9
NA,WP_262597629.1,1,48.0,49.37
NA,WP_262597631.1,1,47.0,51.61
NA,WP_262597633.1,1,44.0,40.71
NA,WP_262597635.1,1,52.0,54.35
NA,WP_262597637.1,1,50.0,54.01
NA,WP_262597641.1,1,52.0,54.52
NA,WP_262597643.1,1,37.0,31.48
NA,WP_262597645.1,1,53.0,53.67
NA,WP_262597646.1,1,50.0,55.42
dinB,WP_262597647.1,1,50.0,45.33
NA,WP_262597648.1,1,45.0,58.68
NA,WP_262597650.1,1,47.0,38.85
NA,WP_262597651.1,1,52.0,61.22
recJ,WP_262597652.1,1,54.0,58.26
NA,WP_262597653.1,1,51.0,51.02
NA,WP_262597654.1,1,56.00000000000001,56.34
NA,WP_262597655.1,1,60.0,62.22
thrC,WP_262597657.1,1,53.0,57.45
NA,WP_262597659.1,1,53.0,55.9
NA,WP_262597661.1,1,39.0,44.68
NA,WP_262597663.1,1,48.0,56.27
NA,WP_262597665.1,1,53.0,52.73
xerD,WP_262597667.1,1,56.00000000000001,61.3
NA,WP_262597668.1,1,46.0,47.74
rplS,WP_262568205.1,1,51.0,53.7
trmD,WP_262601633.1,1,55.00000000000001,54.77
rimM,WP_262597670.1,1,55.00000000000001,63.07
rpsP,WP_262568656.1,1,56.00000000000001,57.53
NA,WP_262597672.1,1,49.0,54.84
NA,WP_262597674.1,1,45.0,43.07
NA,WP_262597676.1,1,45.0,49.02
ffh,WP_262597678.1,1,55.00000000000001,64.92
ccsA,WP_262597680.1,1,52.0,62.12
NA,WP_262597682.1,1,50.0,56.51
NA,WP_262597684.1,1,44.0,45.39
NA,WP_262597685.1,1,44.0,44.16
NA,WP_262597686.1,1,43.0,36.76
NA,WP_262597687.1,1,46.0,47.31
NA,WP_262597689.1,1,50.0,52.22
NA,WP_262597691.1,1,51.0,48.89
NA,WP_262597693.1,1,57.99999999999999,62.38
NA,WP_262597695.1,1,51.0,60.75
NA,WP_262597697.1,1,52.0,57.54
NA,WP_262597699.1,1,48.0,45.31
NA,WP_262597700.1,1,49.0,52.25
NA,WP_262597702.1,1,54.0,52.32
recA,WP_262597704.1,1,50.0,51.78
NA,WP_262597706.1,1,46.0,46.48
NA,WP_262597708.1,1,51.0,53.89
alaS,WP_262597710.1,1,53.0,56.71
NA,WP_262597711.1,1,52.0,54.21
csrA,WP_262597712.1,1,53.0,56.9
NA,WP_262597714.1,1,44.0,43.95
NA,WP_262597715.1,1,46.0,42.95
NA,WP_262597717.1,1,46.0,48.8
NA,WP_262597719.1,1,44.0,47.05
NA,WP_262597721.1,1,50.0,56.06
NA,WP_262597723.1,1,55.00000000000001,55.46
NA,WP_262597725.1,1,56.00000000000001,64.71
ubiG,WP_262597727.1,1,53.0,57.55
NA,WP_262597729.1,1,47.0,46.34
gyrA,WP_262597731.1,1,54.0,57.42
serC,WP_262601634.1,1,52.0,56.25
pheA,WP_262597733.1,1,52.0,55.4
NA,WP_262597735.1,1,45.0,47.92
hisC,WP_262597737.1,1,52.0,52.91
NA,WP_262601635.1,1,54.0,50.82
cmk,WP_262601636.1,1,53.0,45.54
rpsA,WP_262597738.1,1,52.0,54.46
ihfB,WP_262601637.1,1,47.0,41.18
NA,WP_262601638.1,1,49.0,51.55
lapB,WP_262597739.1,1,51.0,51.7
NA,WP_262597740.1,1,40.0,40.48
NA,WP_262597741.1,1,50.0,50.71
NA,WP_262597743.1,1,44.0,40.66
NA,WP_262597744.1,1,42.0,44.29
NA,WP_262597745.1,1,49.0,49.86
NA,WP_262597746.1,1,53.0,53.95
lolA,WP_262597748.1,1,50.0,52.7
NA,WP_262597750.1,1,55.00000000000001,55.07
NA,WP_262597751.1,1,47.0,44.34
NA,WP_262597753.1,1,44.0,35.37
NA,WP_262597755.1,1,52.0,55.84
serS,WP_262597756.1,1,54.0,56.09
NA,WP_262597758.1,1,51.0,55.9
NA,WP_262597759.1,1,45.0,40.14
NA,WP_262597760.1,1,50.0,52.53
NA,WP_262597761.1,1,54.0,60.05
uvrB,WP_262597762.1,1,52.0,56.6
NA,WP_262597766.1,1,50.0,49.56
csx16,WP_262597768.1,1,50.0,47.71
cas2,WP_262567246.1,1,51.0,61.45
cas1,WP_262597769.1,1,51.0,55.05
NA,WP_262601640.1,1,49.0,47.37
NA,WP_262595368.1,1,50.0,48.91
NA,WP_262597772.1,1,41.0,32.0
NA,WP_262597774.1,1,41.0,52.5
NA,WP_262597776.1,1,45.0,46.15
NA,WP_262597778.1,1,46.0,48.03
NA,WP_262597780.1,1,48.0,57.73
NA,WP_262567254.1,1,46.0,51.69
NA,WP_262597781.1,1,48.0,54.79
NA,WP_262596267.1,1,40.0,37.6
NA,WP_262597782.1,1,50.0,60.0
cas6,WP_262597784.1,1,54.0,57.0
cmr6,WP_262597785.1,1,50.0,52.52
cmr5,WP_262597786.1,1,49.0,51.7
cmr4,WP_262597787.1,1,52.0,54.84
NA,WP_262597789.1,1,55.00000000000001,60.57
cas10,WP_262597790.1,1,54.0,58.16
cmr1,WP_262597791.1,1,47.0,43.73
NA,WP_262597792.1,1,47.0,48.91
csm6,WP_262597793.1,1,50.0,49.3
NA,WP_262597794.1,1,47.0,48.48
NA,WP_262597796.1,1,50.0,52.91
NA,WP_262597797.1,1,45.0,43.97
NA,WP_262597799.1,1,33.0,29.02
NA,WP_262597801.1,1,48.0,56.06
NA,WP_262597805.1,1,48.0,54.07
NA,WP_262597806.1,1,57.99999999999999,60.2
NA,WP_262597807.1,1,44.0,45.67
NA,WP_262597809.1,1,47.0,57.89
NA,WP_262597811.1,1,50.0,61.87
NA,WP_262597812.1,1,52.0,55.1
NA,WP_262597813.1,1,51.0,53.91
NA,WP_262597814.1,1,39.0,33.17
NA,WP_262597816.1,1,42.0,35.05
NA,WP_262597818.1,1,51.0,54.43
NA,WP_262597820.1,1,51.0,55.23
NA,WP_262597821.1,1,50.0,51.45
NA,WP_262597822.1,1,49.0,49.62
NA,WP_262597824.1,1,52.0,50.37
NA,WP_262597825.1,1,50.0,47.55
NA,WP_262597826.1,1,52.0,55.09
NA,WP_262597827.1,1,54.0,55.87
pncB,WP_262597830.1,1,51.0,55.08
dnaX,WP_262597831.1,1,56.00000000000001,53.12
NA,WP_262597834.1,1,50.0,55.56
recR,WP_262597835.1,1,56.00000000000001,51.58
NA,WP_262601644.1,1,54.0,57.92
NA,WP_262597836.1,1,43.0,40.17
NA,WP_262597838.1,1,51.0,59.26
NA,WP_262597840.1,1,51.0,62.5
NA,WP_262597842.1,1,49.0,51.19
NA,WP_262597844.1,1,47.0,55.4
NA,WP_262597846.1,1,51.0,51.39
NA,WP_262597848.1,1,47.0,54.29
NA,WP_262597850.1,1,49.0,59.35
NA,WP_262597851.1,1,56.99999999999999,60.0
NA,WP_262597853.1,1,36.0,29.71
NA,WP_262597855.1,1,36.0,33.33
NA,WP_262597857.1,1,31.0,26.47
NA,WP_262597859.1,1,31.0,27.37
NA,WP_262597861.1,1,39.0,34.35
NA,WP_262597865.1,1,49.0,48.88
NA,WP_262597867.1,1,50.0,52.12
NA,WP_262597869.1,1,54.0,57.87
metH,WP_262597870.1,1,52.0,55.46
NA,WP_262597871.1,1,55.00000000000001,60.05
NA,WP_262597872.1,1,42.0,40.78
NA,WP_262597874.1,1,54.0,58.62
nfuA,WP_262597875.1,1,52.0,55.43
NA,WP_262597877.1,1,42.0,39.04
NA,WP_262597879.1,1,37.0,33.62
NA,WP_262597880.1,1,51.0,56.85
NA,WP_262597881.1,1,54.0,56.1
NA,WP_262597883.1,1,52.0,55.84
htpG,WP_262597885.1,1,51.0,58.23
NA,WP_262597886.1,1,37.0,37.39
NA,WP_262601645.1,1,53.0,52.25
NA,WP_262597887.1,1,53.0,55.19
NA,WP_262597889.1,1,52.0,64.82
NA,WP_262597890.1,1,48.0,49.64
NA,WP_262597892.1,1,50.0,55.21
NA,WP_262597894.1,1,46.0,51.32
NA,WP_262597896.1,1,48.0,48.73
NA,WP_262597897.1,1,52.0,63.41
NA,WP_262597898.1,1,47.0,42.86
NA,WP_262601646.1,1,49.0,52.88
NA,WP_262597899.1,1,52.0,52.7
NA,WP_262597901.1,1,48.0,53.33
NA,WP_262597903.1,1,49.0,42.47
NA,WP_262597904.1,1,52.0,53.33
pdxH,WP_262597906.1,1,50.0,54.62
