gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_092655101.1,1,66.0,95.1
NA,WP_092655102.1,1,70.0,93.94
NA,WP_092655103.1,1,72.0,88.71
NA,WP_092655104.1,1,67.0,94.44
NA,WP_241827521.1,1,72.0,95.77
NA,WP_092655106.1,1,75.0,92.15
dut,WP_241827522.1,1,72.0,86.84
NA,WP_241827523.1,1,76.0,93.9
NA,WP_092655108.1,1,69.0,87.7
NA,WP_157728696.1,1,72.0,91.2
NA,WP_092655110.1,1,70.0,95.87
NA,WP_092655111.1,1,72.0,93.84
NA,WP_092655112.1,1,70.0,94.35
NA,WP_092655113.1,1,74.0,92.43
NA,WP_092655114.1,1,77.0,92.26
NA,WP_092655115.1,1,74.0,83.72
NA,WP_092655116.1,1,76.0,90.43
NA,WP_092655117.1,1,75.0,92.0
NA,WP_157728698.1,1,75.0,92.66
NA,WP_157728700.1,1,73.0,93.75
NA,WP_092655120.1,1,70.0,95.79
NA,WP_092655121.1,1,72.0,91.95
lysX,WP_092655122.1,1,74.0,93.37
NA,WP_092655123.1,1,71.0,94.41
NA,WP_241827524.1,1,75.0,93.03
dxs,WP_092655124.1,1,71.0,93.81
NA,WP_092655125.1,1,69.0,93.82
NA,WP_092655126.1,1,70.0,83.19
NA,WP_092655127.1,1,70.0,94.4
NA,WP_092655128.1,1,72.0,95.63
NA,WP_241827525.1,1,75.0,90.44
NA,WP_092655130.1,1,74.0,89.9
NA,WP_092655131.1,1,73.0,88.65
hemE,WP_092655132.1,1,72.0,93.39
NA,WP_157728702.1,1,75.0,88.45
hemG,WP_241827526.1,1,76.0,89.36
NA,WP_092655135.1,1,70.0,96.07
NA,WP_092655136.1,1,69.0,90.08
msrB,WP_092655137.1,1,71.0,94.41
NA,WP_092655138.1,1,73.0,93.15
NA,WP_092655139.1,1,69.0,90.93
NA,WP_092655140.1,1,73.0,90.53
NA,WP_092655141.1,1,66.0,91.87
NA,WP_092655142.1,1,69.0,86.15
NA,WP_092655143.1,1,73.0,87.92
NA,WP_092655144.1,1,72.0,89.6
NA,WP_092655146.1,1,75.0,94.58
NA,WP_092655147.1,1,72.0,90.59
NA,WP_092655148.1,1,71.0,94.24
NA,WP_157728704.1,1,73.0,91.43
NA,WP_092655150.1,1,69.0,92.36
NA,WP_092655151.1,1,74.0,86.9
NA,WP_241827527.1,1,69.0,92.42
glgX,WP_092655152.1,1,67.0,94.78
NA,WP_197681498.1,1,77.0,88.93
cobA,WP_092655154.1,1,76.0,88.84
NA,WP_092655155.1,1,73.0,95.63
NA,WP_172804997.1,1,71.0,87.18
NA,WP_092655156.1,1,70.0,94.29
NA,WP_092655157.1,1,74.0,91.85
NA,WP_197681499.1,1,72.0,88.48
NA,WP_092655159.1,1,76.0,93.09
NA,WP_172804998.1,1,71.0,92.08
NA,WP_092657896.1,1,68.0,95.72
NA,WP_092655160.1,1,74.0,92.67
NA,WP_092655161.1,1,76.0,79.19
NA,WP_092655162.1,1,75.0,89.0
NA,WP_092655163.1,1,73.0,90.53
NA,WP_092655164.1,1,69.0,82.35
NA,WP_157728706.1,1,73.0,92.54
yaaA,WP_092655165.1,1,74.0,92.61
NA,WP_092655166.1,1,71.0,96.16
NA,WP_092655167.1,1,75.0,90.7
thrS,WP_092655169.1,1,69.0,95.09
NA,WP_157728708.1,1,73.0,75.56
NA,WP_157728710.1,1,78.0,89.87
sthA,WP_092655171.1,1,70.0,95.86
NA,WP_241828032.1,1,71.0,96.27
NA,WP_092655173.1,1,70.0,91.8
NA,WP_092655174.1,1,70.0,95.56
NA,WP_092655175.1,1,72.0,95.51
NA,WP_241827528.1,1,74.0,90.83
NA,WP_092655177.1,1,75.0,94.72
NA,WP_172804999.1,1,75.0,95.29
pdxS,WP_092655178.1,1,72.0,97.35
pdxT,WP_092655179.1,1,71.0,91.79
NA,WP_092655180.1,1,69.0,95.49
NA,WP_092655181.1,1,75.0,92.72
ruvC,WP_092655182.1,1,76.0,92.2
ruvA,WP_092655183.1,1,76.0,91.23
ruvB,WP_092655184.1,1,74.0,93.41
yajC,WP_157728712.1,1,70.0,89.38
secF,WP_092655186.1,1,70.0,93.6
NA,WP_172805000.1,1,72.0,91.81
NA,WP_241828035.1,1,69.0,96.72
NA,WP_241827530.1,1,72.0,90.32
NA,WP_092655189.1,1,72.0,80.92
NA,WP_092655190.1,1,74.0,91.53
hisS,WP_092655191.1,1,72.0,90.72
aspS,WP_092655192.1,1,71.0,93.21
NA,WP_092655193.1,1,66.0,88.92
NA,WP_092655194.1,1,66.0,95.26
NA,WP_092655195.1,1,65.0,91.28
NA,WP_092655196.1,1,69.0,93.84
NA,WP_092655197.1,1,72.0,94.68
NA,WP_241828036.1,1,73.0,94.09
NA,WP_092655198.1,1,71.0,89.23
NA,WP_197681501.1,1,73.0,90.0
alaS,WP_092655199.1,1,72.0,95.13
ruvX,WP_092655200.1,1,72.0,85.62
mltG,WP_092655201.1,1,69.0,92.74
NA,WP_197681502.1,1,75.0,92.58
NA,WP_092655202.1,1,74.0,92.13
aroC,WP_092655203.1,1,74.0,91.91
NA,WP_092655204.1,1,74.0,90.48
aroB,WP_092657912.1,1,73.0,94.68
NA,WP_092655205.1,1,68.0,85.71
NA,WP_092655206.1,1,73.0,87.68
NA,WP_092655207.1,1,76.0,92.51
aroQ,WP_092655208.1,1,73.0,93.33
NA,WP_092655209.1,1,73.0,92.44
efp,WP_092655210.1,1,66.0,97.73
nusB,WP_092655211.1,1,72.0,92.91
NA,WP_197681503.1,1,71.0,92.72
NA,WP_092655212.1,1,73.0,94.81
NA,WP_241827531.1,1,71.0,92.8
NA,WP_092655213.1,1,67.0,89.91
NA,WP_092655214.1,1,70.0,90.51
pyrR,WP_092655215.1,1,73.0,92.35
NA,WP_172805001.1,1,71.0,94.55
NA,WP_092655217.1,1,74.0,94.52
carA,WP_092655218.1,1,72.0,92.79
pyrF,WP_172805116.1,1,76.0,92.99
cysQ,WP_092655220.1,1,75.0,93.33
mihF,WP_092655221.1,1,65.0,81.44
gmk,WP_092655222.1,1,72.0,92.23
rpoZ,WP_092655223.1,1,66.0,96.59
coaBC,WP_092655224.1,1,74.0,92.93
NA,WP_092655225.1,1,70.0,87.5
NA,WP_092655226.1,1,71.0,90.91
metK,WP_092655227.1,1,69.0,93.57
NA,WP_172805003.1,1,78.0,90.71
NA,WP_092655228.1,1,72.0,95.63
NA,WP_092655229.1,1,74.0,94.57
def,WP_206744624.1,1,72.0,93.02
fmt,WP_092657920.1,1,76.0,93.98
NA,WP_092655231.1,1,76.0,89.23
rpe,WP_092655232.1,1,73.0,93.46
NA,WP_241827532.1,1,69.0,93.75
NA,WP_092655233.1,1,71.0,88.89
pnuC,WP_092655234.1,1,72.0,94.59
NA,WP_092655235.1,1,73.0,91.5
ribH,WP_092655236.1,1,75.0,92.07
NA,WP_157728714.1,1,72.0,86.74
NA,WP_092655238.1,1,71.0,95.2
NA,WP_092655239.1,1,74.0,93.24
NA,WP_092655240.1,1,68.0,94.95
serB,WP_092655241.1,1,74.0,93.65
NA,WP_092655242.1,1,75.0,94.27
NA,WP_092655243.1,1,68.0,95.47
NA,WP_157728716.1,1,70.0,92.15
NA,WP_092655245.1,1,68.0,84.69
NA,WP_157728718.1,1,74.0,88.11
NA,WP_241827533.1,1,77.0,93.03
NA,WP_092655247.1,1,71.0,92.06
NA,WP_092655248.1,1,69.0,87.16
NA,WP_092655249.1,1,70.0,94.46
NA,WP_092655250.1,1,72.0,94.67
NA,WP_092655251.1,1,71.0,93.09
NA,WP_092657925.1,1,73.0,90.45
NA,WP_157728719.1,1,75.0,90.65
NA,WP_197681504.1,1,76.0,89.66
NA,WP_206744625.1,1,71.0,86.96
NA,WP_092655255.1,1,75.0,88.42
NA,WP_092655256.1,1,74.0,90.14
NA,WP_092655257.1,1,71.0,95.6
NA,WP_092655258.1,1,72.0,91.23
NA,WP_241827534.1,1,74.0,89.7
NA,WP_092655259.1,1,70.0,86.03
NA,WP_092655260.1,1,71.0,94.02
NA,WP_092655261.1,1,69.0,87.8
NA,WP_092655262.1,1,69.0,94.12
NA,WP_092655263.1,1,71.0,83.51
NA,WP_206744626.1,1,67.0,74.58
NA,WP_157728720.1,1,70.0,91.25
NA,WP_092655266.1,1,73.0,91.34
NA,WP_092655267.1,1,71.0,94.9
NA,WP_092655268.1,1,70.0,86.63
NA,WP_092655269.1,1,69.0,91.24
NA,WP_092655270.1,1,70.0,94.49
NA,WP_092655271.1,1,68.0,81.62
NA,WP_157728721.1,1,69.0,86.89
NA,WP_157728722.1,1,75.0,88.07
NA,WP_092655273.1,1,75.0,91.93
NA,WP_092655274.1,1,70.0,90.91
NA,WP_092655275.1,1,74.0,90.2
NA,WP_092655276.1,1,72.0,94.11
NA,WP_092655277.1,1,70.0,93.38
NA,WP_092655278.1,1,74.0,90.35
NA,WP_157728723.1,1,74.0,90.32
NA,WP_157728724.1,1,72.0,86.83
NA,WP_241827535.1,1,74.0,89.29
NA,WP_092655281.1,1,75.0,92.28
NA,WP_092655282.1,1,74.0,93.79
NA,WP_197681505.1,1,75.0,91.89
NA,WP_241828039.1,1,75.0,94.66
NA,WP_092655283.1,1,70.0,94.74
NA,WP_092655284.1,1,69.0,96.31
NA,WP_092655285.1,1,69.0,96.75
NA,WP_092655286.1,1,73.0,94.43
NA,WP_092655287.1,1,71.0,92.55
NA,WP_092655288.1,1,72.0,95.31
NA,WP_092655289.1,1,72.0,89.75
NA,WP_092655290.1,1,76.0,91.6
NA,WP_092655291.1,1,73.0,87.99
NA,WP_092655292.1,1,76.0,89.26
NA,WP_092655293.1,1,76.0,95.2
NA,WP_241827536.1,1,78.0,87.78
NA,WP_092655294.1,1,76.0,88.68
NA,WP_172805004.1,1,66.0,97.87
sppA,WP_092655296.1,1,74.0,93.62
typA,WP_092655297.1,1,70.0,94.44
NA,WP_092657939.1,1,73.0,86.96
NA,WP_092655298.1,1,71.0,86.14
NA,WP_092655299.1,1,72.0,89.34
NA,WP_092655300.1,1,70.0,82.27
NA,WP_092655302.1,1,74.0,89.82
NA,WP_092655303.1,1,74.0,90.53
NA,WP_172805005.1,1,74.0,91.88
NA,WP_092655305.1,1,75.0,89.14
NA,WP_092655306.1,1,73.0,92.69
NA,WP_092655307.1,1,74.0,92.79
NA,WP_157728726.1,1,75.0,89.69
NA,WP_092655309.1,1,75.0,91.9
NA,WP_092655310.1,1,68.0,92.17
NA,WP_092655311.1,1,71.0,88.89
NA,WP_092655312.1,1,77.0,94.35
NA,WP_157728727.1,1,73.0,91.78
NA,WP_092655314.1,1,69.0,92.36
NA,WP_092655315.1,1,75.0,83.61
NA,WP_092655316.1,1,72.0,90.86
NA,WP_092655317.1,1,70.0,89.39
NA,WP_092655318.1,1,75.0,91.67
NA,WP_092655319.1,1,68.0,87.05
hypF,WP_092655320.1,1,75.0,87.52
NA,WP_092655321.1,1,73.0,91.67
NA,WP_157728728.1,1,68.0,90.0
NA,WP_092655324.1,1,70.0,89.2
NA,WP_157728730.1,1,75.0,79.94
NA,WP_241827537.1,1,70.0,91.22
NA,WP_092655326.1,1,73.0,84.35
NA,WP_197681506.1,1,70.0,90.33
NA,WP_092655328.1,1,75.0,88.7
NA,WP_157728731.1,1,65.0,95.12
NA,WP_092655330.1,1,70.0,91.83
NA,WP_241828040.1,1,70.0,93.64
NA,WP_092655331.1,1,67.0,92.63
NA,WP_092657947.1,1,67.0,94.84
NA,WP_092655332.1,1,71.0,86.33
NA,WP_092655333.1,1,74.0,92.77
NA,WP_092655334.1,1,71.0,94.26
NA,WP_092655335.1,1,72.0,94.34
NA,WP_157728732.1,1,76.0,87.34
NA,WP_092655337.1,1,74.0,91.24
egtB,WP_092655338.1,1,72.0,92.41
egtC,WP_092655339.1,1,74.0,92.7
egtD,WP_241827538.1,1,70.0,92.14
NA,WP_092655341.1,1,74.0,92.16
NA,WP_197681507.1,1,71.0,92.41
NA,WP_092655342.1,1,71.0,84.65
NA,WP_092655343.1,1,69.0,89.35
NA,WP_092655344.1,1,72.0,92.04
NA,WP_241827539.1,1,70.0,91.11
NA,WP_092655345.1,1,67.0,91.79
NA,WP_092655346.1,1,73.0,91.2
NA,WP_092657951.1,1,73.0,92.74
NA,WP_092655347.1,1,71.0,90.5
NA,WP_092655348.1,1,73.0,84.97
NA,WP_157728733.1,1,68.0,81.72
NA,WP_092655350.1,1,71.0,94.9
NA,WP_092655351.1,1,67.0,92.41
NA,WP_092655352.1,1,65.0,86.15
NA,WP_197681508.1,1,70.0,82.37
NA,WP_172804833.1,1,73.0,82.84
thiS,WP_092655354.1,1,72.0,78.95
NA,WP_092655355.1,1,73.0,88.03
NA,WP_197681509.1,1,72.0,84.51
NA,WP_092655356.1,1,69.0,86.43
NA,WP_092657955.1,1,71.0,90.66
NA,WP_092655357.1,1,71.0,88.69
NA,WP_092655358.1,1,71.0,89.85
NA,WP_092655359.1,1,66.0,87.72
NA,WP_092655360.1,1,69.0,86.27
NA,WP_092655361.1,1,72.0,89.95
NA,WP_241827540.1,1,70.0,84.68
NA,WP_092655363.1,1,71.0,85.37
NA,WP_092655364.1,1,70.0,86.11
NA,WP_092655365.1,1,73.0,88.75
NA,WP_157728734.1,1,66.0,80.0
NA,WP_241827541.1,1,70.0,89.86
NA,WP_092655367.1,1,65.0,84.21
NA,WP_157728735.1,1,69.0,78.95
NA,WP_092655369.1,1,67.0,89.12
NA,WP_157728737.1,1,69.0,88.22
NA,WP_157728738.1,1,69.0,78.09
NA,WP_092655373.1,1,65.0,88.68
der,WP_092655375.1,1,71.0,93.74
NA,WP_092655376.1,1,73.0,88.51
cmk,WP_197681510.1,1,72.0,89.36
NA,WP_092655377.1,1,75.0,89.46
aroH,WP_092655379.1,1,68.0,90.08
NA,WP_092655381.1,1,76.0,92.81
NA,WP_092655383.1,1,70.0,96.6
NA,WP_092655385.1,1,71.0,87.68
NA,WP_092657960.1,1,73.0,92.93
NA,WP_092657962.1,1,75.0,94.05
NA,WP_092655386.1,1,70.0,93.74
NA,WP_157728739.1,1,71.0,92.72
NA,WP_092655388.1,1,72.0,93.72
NA,WP_092655390.1,1,73.0,89.71
NA,WP_092655392.1,1,74.0,91.1
NA,WP_157728740.1,1,75.0,90.97
NA,WP_092655395.1,1,74.0,92.2
NA,WP_092655396.1,1,73.0,94.89
scpB,WP_092655398.1,1,73.0,93.25
NA,WP_241828042.1,1,71.0,92.83
NA,WP_241828043.1,1,70.0,92.6
xerD,WP_092655402.1,1,75.0,93.33
ald,WP_092655404.1,1,71.0,94.2
NA,WP_092655405.1,1,74.0,91.86
NA,WP_092655407.1,1,69.0,96.79
NA,WP_241827542.1,1,75.0,93.82
NA,WP_092655411.1,1,74.0,91.73
NA,WP_241827543.1,1,70.0,87.76
NA,WP_092655413.1,1,71.0,91.2
NA,WP_197681511.1,1,72.0,89.73
NA,WP_241827544.1,1,70.0,91.35
NA,WP_092655414.1,1,75.0,87.82
NA,WP_092655416.1,1,76.0,89.42
NA,WP_241827545.1,1,76.0,84.47
NA,WP_157728741.1,1,72.0,90.91
steA,WP_241827546.1,1,69.0,90.41
recN,WP_092655421.1,1,73.0,85.83
NA,WP_092655422.1,1,72.0,83.87
NA,WP_092655424.1,1,73.0,85.56
NA,WP_197681512.1,1,70.0,78.38
NA,WP_197681513.1,1,73.0,85.63
NA,WP_092655425.1,1,71.0,85.16
NA,WP_241827547.1,1,72.0,85.24
NA,WP_092655428.1,1,68.0,72.95
NA,WP_092655430.1,1,73.0,85.19
NA,WP_157728742.1,1,56.00000000000001,59.52
NA,WP_092657978.1,1,74.0,85.65
argH,WP_092655433.1,1,72.0,89.94
NA,WP_092655435.1,1,69.0,90.77
NA,WP_277869315.1,1,72.0,83.03
argF,WP_092655437.1,1,70.0,90.91
NA,WP_092655438.1,1,72.0,90.59
argB,WP_092655440.1,1,70.0,90.15
argJ,WP_092655442.1,1,71.0,92.69
argC,WP_241827549.1,1,74.0,91.57
NA,WP_092655444.1,1,72.0,92.25
NA,WP_092655446.1,1,68.0,92.67
NA,WP_092655448.1,1,66.0,95.0
NA,WP_092655449.1,1,64.0,93.34
NA,WP_092655451.1,1,75.0,92.47
NA,WP_092655452.1,1,69.0,93.59
NA,WP_092655454.1,1,74.0,92.83
pheT,WP_092655456.1,1,76.0,93.5
pheS,WP_092655457.1,1,72.0,95.0
NA,WP_241827550.1,1,76.0,92.86
rplT,WP_092655458.1,1,71.0,95.69
rpmI,WP_092655460.1,1,64.0,89.09
infC,WP_092655462.1,1,68.0,86.89
NA,WP_092655464.1,1,77.0,92.28
NA,WP_241827551.1,1,76.0,88.67
NA,WP_092655466.1,1,73.0,92.25
NA,WP_172805006.1,1,68.0,92.62
NA,WP_092655471.1,1,68.0,84.89
NA,WP_241827552.1,1,72.0,86.52
NA,WP_092655475.1,1,74.0,90.64
NA,WP_157728743.1,1,74.0,92.38
NA,WP_157728744.1,1,79.0,92.82
NA,WP_241827553.1,1,75.0,92.82
NA,WP_241827554.1,1,73.0,92.77
NA,WP_092655479.1,1,76.0,92.16
NA,WP_241827555.1,1,75.0,92.67
NA,WP_092655481.1,1,72.0,94.71
NA,WP_092655483.1,1,70.0,95.67
NA,WP_092655486.1,1,71.0,96.61
NA,WP_092655488.1,1,68.0,94.74
NA,WP_241827556.1,1,75.0,94.6
NA,WP_092655490.1,1,70.0,95.11
uxaC,WP_092655492.1,1,73.0,95.45
NA,WP_092655494.1,1,76.0,94.21
NA,WP_092655496.1,1,82.0,92.0
NA,WP_092655498.1,1,70.0,91.96
NA,WP_241827557.1,1,71.0,90.8
NA,WP_092655500.1,1,69.0,89.55
NA,WP_092655502.1,1,71.0,87.5
aceE,WP_092655504.1,1,69.0,95.94
NA,WP_197681514.1,1,73.0,92.69
NA,WP_241827558.1,1,72.0,91.34
NA,WP_092655508.1,1,74.0,94.55
NA,WP_241827559.1,1,71.0,93.5
NA,WP_092655512.1,1,63.0,93.06
NA,WP_092658002.1,1,72.0,94.03
NA,WP_241827560.1,1,72.0,91.43
NA,WP_157728745.1,1,72.0,93.32
NA,WP_092655515.1,1,73.0,90.14
NA,WP_092655516.1,1,72.0,94.21
NA,WP_092655517.1,1,69.0,91.0
NA,WP_092655518.1,1,71.0,90.31
NA,WP_092655519.1,1,73.0,94.53
NA,WP_206744627.1,1,75.0,91.18
NA,WP_092655520.1,1,73.0,91.45
NA,WP_092655521.1,1,73.0,91.45
NA,WP_092655522.1,1,72.0,90.38
NA,WP_092658010.1,1,72.0,87.1
NA,WP_092655523.1,1,71.0,89.16
NA,WP_092655524.1,1,71.0,95.13
NA,WP_092655525.1,1,73.0,89.75
NA,WP_197681957.1,1,71.0,89.41
NA,WP_092655526.1,1,75.0,85.61
NA,WP_172805007.1,1,72.0,83.16
NA,WP_241827561.1,1,72.0,92.9
NA,WP_197681516.1,1,72.0,94.13
crcB,WP_206744628.1,1,73.0,89.33
NA,WP_092655529.1,1,70.0,94.69
NA,WP_092655531.1,1,68.0,76.98
NA,WP_092655532.1,1,76.0,90.15
NA,WP_197681517.1,1,75.0,85.11
NA,WP_197681518.1,1,76.0,91.58
NA,WP_092658020.1,1,73.0,93.84
NA,WP_092655533.1,1,68.0,91.76
NA,WP_092655534.1,1,74.0,90.45
NA,WP_092658022.1,1,71.0,92.14
NA,WP_092655535.1,1,71.0,92.68
uvrA,WP_092655536.1,1,69.0,96.08
NA,WP_092655537.1,1,72.0,96.6
NA,WP_092655538.1,1,69.0,97.52
NA,WP_092655539.1,1,73.0,93.98
NA,WP_092655540.1,1,72.0,95.26
NA,WP_197681519.1,1,77.0,91.8
NA,WP_172805008.1,1,73.0,91.04
NA,WP_157728746.1,1,83.0,86.15
NA,WP_092655543.1,1,67.0,93.19
NA,WP_197681520.1,1,77.0,88.79
NA,WP_092655544.1,1,76.0,91.67
NA,WP_092655545.1,1,70.0,94.17
NA,WP_092655546.1,1,69.0,93.24
NA,WP_092655547.1,1,70.0,95.31
NA,WP_092655548.1,1,71.0,91.53
NA,WP_092655549.1,1,74.0,88.83
NA,WP_241827563.1,1,68.0,93.39
NA,WP_092655550.1,1,69.0,90.15
NA,WP_092655551.1,1,70.0,82.11
NA,WP_092655552.1,1,77.0,85.64
NA,WP_092655553.1,1,71.0,82.86
NA,WP_241827564.1,1,69.0,90.71
NA,WP_092655555.1,1,73.0,87.62
NA,WP_092655556.1,1,73.0,88.09
NA,WP_172804834.1,1,69.0,88.46
NA,WP_157728747.1,1,67.0,86.31
NA,WP_092655559.1,1,73.0,89.62
NA,WP_157728748.1,1,79.0,90.23
NA,WP_092655561.1,1,72.0,83.72
NA,WP_092655562.1,1,71.0,90.32
NA,WP_092655563.1,1,75.0,89.96
NA,WP_092655564.1,1,72.0,91.54
NA,WP_092655565.1,1,75.0,91.33
NA,WP_092655566.1,1,73.0,90.78
NA,WP_092655567.1,1,70.0,89.32
NA,WP_092655568.1,1,73.0,94.04
NA,WP_092655569.1,1,70.0,91.95
NA,WP_172805009.1,1,66.0,90.48
mgrA,WP_092655570.1,1,68.0,92.54
NA,WP_092655571.1,1,74.0,91.74
arfB,WP_197681959.1,1,75.0,89.76
NA,WP_092655573.1,1,73.0,89.76
NA,WP_092658026.1,1,74.0,93.52
NA,WP_241827565.1,1,72.0,88.36
NA,WP_092655574.1,1,73.0,94.7
NA,WP_092655575.1,1,71.0,95.56
tesB,WP_092658030.1,1,72.0,93.24
NA,WP_092655576.1,1,71.0,90.99
NA,WP_241827566.1,1,74.0,93.1
NA,WP_092655578.1,1,76.0,90.13
NA,WP_092655579.1,1,68.0,96.25
NA,WP_092655580.1,1,73.0,92.39
NA,WP_092655581.1,1,76.0,96.72
rbsK,WP_092655582.1,1,73.0,90.24
NA,WP_092655583.1,1,73.0,93.11
NA,WP_241827567.1,1,73.0,95.33
NA,WP_092655584.1,1,73.0,90.52
NA,WP_092658034.1,1,70.0,92.29
NA,WP_092655585.1,1,72.0,88.07
secG,WP_092655586.1,1,65.0,91.18
NA,WP_172805010.1,1,74.0,91.91
pgm,WP_092658038.1,1,72.0,94.81
NA,WP_092655587.1,1,70.0,93.55
NA,WP_092655588.1,1,69.0,91.05
NA,WP_092655589.1,1,73.0,94.07
NA,WP_092655590.1,1,73.0,91.96
NA,WP_092655591.1,1,65.0,93.08
NA,WP_197681521.1,1,66.0,92.86
NA,WP_092655592.1,1,67.0,91.65
NA,WP_241827568.1,1,70.0,85.06
NA,WP_092655593.1,1,75.0,92.93
NA,WP_092655594.1,1,73.0,91.87
NA,WP_092655595.1,1,73.0,88.83
NA,WP_157728749.1,1,71.0,90.02
NA,WP_241827569.1,1,67.0,88.98
NA,WP_092658046.1,1,74.0,88.52
tpiA,WP_241828045.1,1,69.0,91.97
NA,WP_092658048.1,1,72.0,94.01
gap,WP_092655597.1,1,66.0,93.96
whiA,WP_092655598.1,1,72.0,87.07
yvcK,WP_092655599.1,1,73.0,88.29
rapZ,WP_092655600.1,1,70.0,90.36
uvrC,WP_092655601.1,1,72.0,92.66
NA,WP_241827570.1,1,73.0,94.05
NA,WP_092655602.1,1,72.0,94.02
NA,WP_241827571.1,1,70.0,97.09
NA,WP_157728751.1,1,75.0,91.12
NA,WP_092655605.1,1,68.0,92.94
NA,WP_092655606.1,1,72.0,94.8
NA,WP_157728752.1,1,72.0,89.96
NA,WP_172805012.1,1,69.0,79.27
NA,WP_241827572.1,1,72.0,88.19
NA,WP_092655610.1,1,72.0,91.11
NA,WP_157728753.1,1,65.0,94.92
NA,WP_092655611.1,1,69.0,91.67
NA,WP_092655612.1,1,76.0,89.24
hrpA,WP_092655613.1,1,70.0,93.38
NA,WP_092655614.1,1,70.0,94.51
NA,WP_197681522.1,1,72.0,90.2
NA,WP_092655615.1,1,73.0,91.73
NA,WP_157728754.1,1,65.0,95.65
NA,WP_092655617.1,1,68.0,94.21
NA,WP_092655618.1,1,69.0,94.44
NA,WP_197681523.1,1,74.0,95.0
NA,WP_092655620.1,1,72.0,91.61
NA,WP_092655621.1,1,72.0,83.81
NA,WP_197681524.1,1,66.0,84.85
NA,WP_092655622.1,1,70.0,89.42
NA,WP_092655623.1,1,68.0,84.84
NA,WP_092655625.1,1,66.0,84.53
NA,WP_197681526.1,1,68.0,84.17
NA,WP_157728755.1,1,68.0,79.51
NA,WP_092655628.1,1,66.0,83.66
NA,WP_092655629.1,1,66.0,86.39
NA,WP_092655630.1,1,67.0,78.82
NA,WP_157728756.1,1,77.0,91.3
NA,WP_157728757.1,1,73.0,89.67
NA,WP_092655631.1,1,75.0,93.88
NA,WP_092655632.1,1,75.0,85.08
NA,WP_092655633.1,1,75.0,93.65
NA,WP_092655634.1,1,74.0,91.51
NA,WP_092655635.1,1,70.0,91.13
NA,WP_157728758.1,1,72.0,90.45
NA,WP_092655637.1,1,73.0,90.11
NA,WP_241827574.1,1,74.0,84.71
NA,WP_092655639.1,1,73.0,83.21
NA,WP_092655640.1,1,70.0,80.07
NA,WP_241827575.1,1,71.0,88.84
NA,WP_172805013.1,1,70.0,93.18
NA,WP_092655643.1,1,73.0,91.77
NA,WP_092655644.1,1,71.0,90.94
NA,WP_092655645.1,1,71.0,95.8
NA,WP_092655646.1,1,72.0,88.98
NA,WP_092655647.1,1,76.0,88.7
NA,WP_092655648.1,1,70.0,92.55
lnt,WP_092655649.1,1,72.0,92.03
NA,WP_092655650.1,1,75.0,93.7
NA,WP_092655651.1,1,72.0,89.58
NA,WP_092655652.1,1,72.0,93.41
NA,WP_092655653.1,1,77.0,91.49
NA,WP_241827576.1,1,77.0,94.21
NA,WP_092658058.1,1,69.0,91.81
NA,WP_092655654.1,1,71.0,96.15
NA,WP_092655655.1,1,70.0,89.96
NA,WP_157728759.1,1,71.0,84.38
NA,WP_092655657.1,1,66.0,96.01
NA,WP_092658060.1,1,68.0,94.68
NA,WP_092655658.1,1,66.0,96.58
NA,WP_092655659.1,1,73.0,88.72
NA,WP_241827577.1,1,69.0,88.75
NA,WP_092655660.1,1,69.0,93.14
NA,WP_092655661.1,1,74.0,90.0
NA,WP_092655662.1,1,69.0,93.31
NA,WP_092655663.1,1,69.0,93.45
NA,WP_092655664.1,1,68.0,92.44
NA,WP_092655665.1,1,74.0,92.08
NA,WP_157728760.1,1,75.0,89.86
NA,WP_092655667.1,1,75.0,92.27
NA,WP_092655668.1,1,72.0,94.2
NA,WP_092658066.1,1,67.0,89.78
NA,WP_197681528.1,1,72.0,89.67
NA,WP_092655669.1,1,73.0,92.47
NA,WP_092655670.1,1,76.0,93.57
NA,WP_092655671.1,1,71.0,89.61
NA,WP_172805015.1,1,74.0,91.78
NA,WP_092655672.1,1,69.0,92.35
NA,WP_092655673.1,1,72.0,94.03
NA,WP_092655674.1,1,74.0,88.42
tatC,WP_241827579.1,1,66.0,92.03
NA,WP_157728761.1,1,74.0,75.76
NA,WP_092655678.1,1,73.0,91.74
NA,WP_241827580.1,1,73.0,92.17
NA,WP_092655679.1,1,76.0,92.24
NA,WP_092655680.1,1,67.0,94.74
pafA,WP_092658074.1,1,68.0,95.05
prcA,WP_092655681.1,1,71.0,90.33
prcB,WP_241827581.1,1,70.0,90.75
NA,WP_092655683.1,1,63.0,92.19
dop,WP_277869250.1,1,69.0,94.94
arc,WP_172805016.1,1,67.0,95.82
NA,WP_157728762.1,1,74.0,89.49
NA,WP_092655686.1,1,73.0,93.33
NA,WP_092655687.1,1,72.0,90.25
NA,WP_157728763.1,1,73.0,92.2
NA,WP_172805017.1,1,71.0,93.42
NA,WP_197681530.1,1,76.0,90.62
NA,WP_241827582.1,1,71.0,92.99
NA,WP_092655689.1,1,72.0,93.2
NA,WP_092655690.1,1,71.0,93.08
NA,WP_092655691.1,1,69.0,96.7
NA,WP_157728764.1,1,66.0,97.54
metH,WP_277869251.1,1,70.0,95.3
